,Measurement Datetime,Temperature (C),Real Days,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees)
0,2024-11-15 15:34:36,63.3089,0.0101388888888888,2740695.0,-61.12461
1,2024-11-18 09:33:13,62.8206,2.759178240740741,4696155.0,-107.9125
2,2024-11-21 09:54:32,63.0,5.773981481481481,2271390.0,-84.79545
3,2024-11-25 10:40:56,63.6,9.806203703703703,2306032.0,-88.05022
4,2024-12-02 10:24:33,63.8,16.79482638888889,1029668.0,89.62871
5,2024-12-09 10:33:27,63.1,23.80100694444444,703258.1,-118.9458
6,2024-12-17 17:44:33,66.9,32.10038194444444,2128407.0,167.9683
7,2024-12-23 17:35:18,67.9461,38.09395833333333,1665231.0,-78.34487
8,2024-12-24 05:48:49,68.2304,38.60334490740741,394323.7,-34.95506
9,2024-12-24 18:02:20,68.1685,39.11273148148148,569448.2,-146.9808
10,2024-12-25 06:15:51,68.7095,39.62211805555555,2110487.0,-147.9872
11,2024-12-25 18:29:21,68.2475,40.13149305555556,325966.6,-17.89116
12,2024-12-26 06:42:52,68.6543,40.64087962962963,4638777.0,-26.43965
13,2024-12-26 18:56:23,68.3586,41.1502662037037,257946.0,-68.41165
14,2024-12-27 07:09:54,68.1257,41.65965277777778,312115.8,-10.92825
15,2024-12-27 19:23:25,68.3742,42.16903935185185,1644727.0,79.92736
16,2024-12-28 07:36:55,68.6155,42.67841435185185,357555.6,-97.23822
17,2024-12-28 19:50:26,68.489,43.18780092592593,508644.1,-155.3169
18,2024-12-29 08:03:57,68.6832,43.69718749999999,667830.7,107.2036
19,2024-12-29 20:17:28,68.7175,44.20657407407408,889641.7,-96.37024
20,2024-12-30 08:30:58,68.757,44.71594907407408,460070.7,104.9127
21,2024-12-30 11:09:30,67.6647,44.82604166666667,314612.9,-88.96287
22,2024-12-30 23:23:01,67.9046,45.33542824074075,536013.3,43.11765
23,2024-12-31 11:36:30,67.6238,45.84479166666667,339695.4,130.0533
24,2024-12-31 18:06:53,67.4889,46.1158912037037,199789.2,-104.0213
25,2025-01-01 06:20:23,67.4376,46.625266203703696,384076.7,-69.08378
26,2025-01-01 18:33:54,67.5027,47.134652777777774,621609.5,-170.2783
27,2025-01-02 06:47:23,67.4697,47.6440162037037,640006.3,-30.50677
28,2025-01-02 19:00:54,67.681,48.15340277777778,410525.5,-8.799484
29,2025-01-03 07:14:25,67.6503,48.66278935185185,349333.7,-124.9411
30,2025-01-03 19:27:54,67.7293,49.172152777777775,619421.6,47.25634
31,2025-01-04 07:41:26,67.7145,49.681550925925926,398462.6,177.2209
32,2025-01-04 19:54:56,67.6432,50.19092592592593,293129.1,-38.23361
33,2025-01-05 08:08:27,67.7957,50.7003125,352998.3,-118.7427
34,2025-01-05 20:21:58,67.7362,51.20969907407408,854525.0,102.0086
35,2025-01-06 09:22:30,67.6197,51.75173611111112,523953.4,-120.6472
36,2025-01-06 21:35:41,67.5911,52.2608912037037,207246.3,-109.2844
37,2025-01-07 09:48:54,67.5855,52.77006944444444,280575.0,-26.45513
38,2025-01-07 22:02:06,67.5691,53.27923611111112,587788.2,-85.06605
39,2025-01-08 10:15:18,67.7963,53.788402777777776,554214.5,-117.4984
40,2025-01-08 22:28:29,67.829,54.297557870370376,393359.0,-56.83117
41,2025-01-09 10:41:42,67.4987,54.80673611111112,188568.2,-72.67422
42,2025-01-09 22:54:54,67.8182,55.31590277777777,1253564.0,88.27117
43,2025-01-10 10:53:33,67.5588,55.81496527777778,258194.9,-152.8952
44,2025-01-10 11:19:11,67.5773,55.832766203703706,400945.9,-107.1594
45,2025-01-10 23:32:22,67.0,56.3419212962963,2017775.0,2.941876
46,2025-01-11 11:45:35,67.0,56.85109953703704,1071470.0,-33.89802
47,2025-01-11 23:58:47,67.0,57.36026620370371,622281.0,-91.85555
48,2025-01-12 12:11:58,67.0,57.86942129629629,844707.1,-124.452
49,2025-01-13 00:25:10,67.0,58.37858796296297,277349.7,60.51619
50,2025-01-13 12:38:23,67.0,58.887766203703706,410955.5,52.46966
51,2025-01-14 00:51:35,67.0,59.39693287037037,641381.2,25.18237
52,2025-01-15 10:16:30,66.8712,60.78923611111111,781665.3,-90.92665
53,2025-01-17 10:32:33,67.7506,62.800381944444446,493477.1,132.343
54,2025-01-17 16:09:35,67.5987,63.03443287037037,1836937.0,-66.70913
55,2025-01-18 04:15:02,67.719,63.5382175925926,707245.7,-61.63709
56,2025-01-18 16:20:29,67.672,64.04200231481481,835267.2,-164.6337
57,2025-01-19 04:25:56,67.8853,64.54578703703704,4661401.0,-81.19675
58,2025-01-19 16:31:23,67.7645,65.04957175925925,446392.1,-45.69733
59,2025-01-20 04:36:50,67.8667,65.55335648148149,681545.0,-106.2724
60,2025-01-20 16:42:17,67.9643,66.05714120370371,1279488.0,-31.66925
61,2025-01-21 04:47:44,67.895,66.56092592592593,1190479.0,-82.55839
62,2025-01-21 12:30:31,67.9309,66.88230324074074,791613.4,-26.20939
63,2025-01-21 19:20:32,68.0657,67.16703703703705,1199026.0,-108.7577
64,2025-01-22 07:33:45,68.1214,67.67621527777779,984664.7,-88.57384
65,2025-01-22 16:09:56,68.0091,68.03467592592592,816843.8,-96.85635
66,2025-01-23 04:23:07,68.0811,68.54383101851852,1551438.0,130.8989
67,2025-01-23 16:36:18,67.9791,69.05298611111111,1343130.0,169.4811
68,2025-01-24 04:49:29,68.1944,69.5621412037037,1158129.0,-42.32917
69,2025-01-24 17:12:32,67.8923,70.07814814814814,1363663.0,-172.2339
70,2025-01-25 05:25:44,67.9981,70.58731481481482,809185.3,-52.43035
71,2025-01-25 17:38:56,67.9645,71.09648148148149,857628.6,-35.68388
72,2025-01-26 05:52:09,67.9791,71.60565972222221,1540696.0,-13.09616
73,2025-01-26 18:05:21,67.8404,72.11482638888889,741940.1,153.5832
74,2025-01-27 06:18:32,67.79,72.6239814814815,669458.8,-114.0636
75,2025-01-27 18:31:44,67.8906,73.13314814814815,590823.4,17.01917
76,2025-01-28 06:44:57,67.9871,73.64232638888889,468813.0,-58.63382
77,2025-01-28 18:58:08,68.0155,74.15148148148148,3568509.0,-102.1875
78,2025-01-29 07:11:20,67.9889,74.66064814814814,595882.8,-45.5883
79,2025-01-29 19:24:31,68.0818,75.16980324074073,684964.1,170.9292
80,2025-01-30 07:37:44,67.9564,75.67898148148149,823113.5,-160.5545
81,2025-01-30 19:50:56,68.0495,76.18814814814814,1338279.0,-22.90997
82,2025-01-31 08:04:07,67.9728,76.69730324074074,1122788.0,-59.49936
