,Measurement Datetime,Temperature (C),Real Days,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees)
0,2024-12-23 17:35:18,67.9461,38.09395833333333,1665231.0,-78.34487
1,2024-12-24 05:48:49,68.2304,38.60334490740741,394323.7,-34.95506
2,2024-12-24 18:02:20,68.1685,39.11273148148148,569448.2,-146.9808
3,2024-12-25 06:15:51,68.7095,39.62211805555555,2110487.0,-147.9872
4,2024-12-25 18:29:21,68.2475,40.13149305555556,325966.6,-17.89116
5,2024-12-26 06:42:52,68.6543,40.64087962962963,4638777.0,-26.43965
6,2024-12-26 18:56:23,68.3586,41.1502662037037,257946.0,-68.41165
7,2024-12-27 07:09:54,68.1257,41.65965277777778,312115.8,-10.92825
8,2024-12-27 19:23:25,68.3742,42.16903935185185,1644727.0,79.92736
9,2024-12-28 07:36:55,68.6155,42.67841435185185,357555.6,-97.23822
10,2024-12-28 19:50:26,68.489,43.18780092592593,508644.1,-155.3169
11,2024-12-29 08:03:57,68.6832,43.69718749999999,667830.7,107.2036
12,2024-12-29 20:17:28,68.7175,44.20657407407408,889641.7,-96.37024
13,2024-12-30 08:30:58,68.757,44.71594907407408,460070.7,104.9127
14,2024-12-30 11:09:30,67.6647,44.82604166666667,314612.9,-88.96287
15,2024-12-30 23:23:01,67.9046,45.33542824074075,536013.3,43.11765
16,2024-12-31 11:36:30,67.6238,45.84479166666667,339695.4,130.0533
17,2024-12-31 18:06:53,67.4889,46.1158912037037,199789.2,-104.0213
18,2025-01-01 06:20:23,67.4376,46.625266203703696,384076.7,-69.08378
19,2025-01-01 18:33:54,67.5027,47.134652777777774,621609.5,-170.2783
20,2025-01-02 06:47:23,67.4697,47.6440162037037,640006.3,-30.50677
21,2025-01-02 19:00:54,67.681,48.15340277777778,410525.5,-8.799484
22,2025-01-03 07:14:25,67.6503,48.66278935185185,349333.7,-124.9411
23,2025-01-03 19:27:54,67.7293,49.172152777777775,619421.6,47.25634
24,2025-01-04 07:41:26,67.7145,49.681550925925926,398462.6,177.2209
25,2025-01-04 19:54:56,67.6432,50.19092592592593,293129.1,-38.23361
26,2025-01-05 08:08:27,67.7957,50.7003125,352998.3,-118.7427
27,2025-01-05 20:21:58,67.7362,51.20969907407408,854525.0,102.0086
28,2025-01-06 09:22:30,67.6197,51.75173611111112,523953.4,-120.6472
29,2025-01-06 21:35:41,67.5911,52.2608912037037,207246.3,-109.2844
30,2025-01-07 09:48:54,67.5855,52.77006944444444,280575.0,-26.45513
31,2025-01-07 22:02:06,67.5691,53.27923611111112,587788.2,-85.06605
32,2025-01-08 10:15:18,67.7963,53.788402777777776,554214.5,-117.4984
33,2025-01-08 22:28:29,67.829,54.297557870370376,393359.0,-56.83117
34,2025-01-09 10:41:42,67.4987,54.80673611111112,188568.2,-72.67422
35,2025-01-09 22:54:54,67.8182,55.31590277777777,1253564.0,88.27117
36,2025-01-10 10:53:33,67.5588,55.81496527777778,258194.9,-152.8952
37,2025-01-10 11:19:11,67.5773,55.832766203703706,400945.9,-107.1594
38,2025-01-10 23:32:22,24.8451,56.3419212962963,2017775.0,2.941876
39,2025-01-11 11:45:35,25.1747,56.85109953703704,1071470.0,-33.89802
40,2025-01-11 23:58:47,25.3888,57.36026620370371,622281.0,-91.85555
41,2025-01-12 12:11:58,25.2147,57.86942129629629,844707.1,-124.452
42,2025-01-13 00:25:10,26.2421,58.37858796296297,277349.7,60.51619
43,2025-01-13 12:38:23,25.2886,58.887766203703706,410955.5,52.46966
44,2025-01-14 00:51:35,22.6164,59.39693287037037,641381.2,25.18237
45,2025-01-15 10:16:30,66.8712,60.78923611111111,781665.3,-90.92665
46,2025-01-17 10:32:33,67.7506,62.800381944444446,493477.1,132.343
47,2025-01-17 16:09:35,67.5987,63.03443287037037,1836937.0,-66.70913
48,2025-01-18 04:15:02,67.719,63.5382175925926,707245.7,-61.63709
49,2025-01-18 16:20:29,67.672,64.04200231481481,835267.2,-164.6337
50,2025-01-19 04:25:56,67.8853,64.54578703703704,4661401.0,-81.19675
51,2025-01-19 16:31:23,67.7645,65.04957175925925,446392.1,-45.69733
52,2025-01-20 04:36:50,67.8667,65.55335648148149,681545.0,-106.2724
53,2025-01-20 16:42:17,67.9643,66.05714120370371,1279488.0,-31.66925
54,2025-01-21 04:47:44,67.895,66.56092592592593,1190479.0,-82.55839
55,2025-01-21 12:30:31,67.9309,66.88230324074074,791613.4,-26.20939
56,2025-01-21 19:20:32,68.0657,67.16703703703705,1199026.0,-108.7577
57,2025-01-22 07:33:45,68.1214,67.67621527777779,984664.7,-88.57384
58,2025-01-22 16:09:56,68.0091,68.03467592592592,816843.8,-96.85635
59,2025-01-23 04:23:07,68.0811,68.54383101851852,1551438.0,130.8989
60,2025-01-23 16:36:18,67.9791,69.05298611111111,1343130.0,169.4811
61,2025-01-24 04:49:29,68.1944,69.5621412037037,1158129.0,-42.32917
62,2025-01-24 17:12:32,67.8923,70.07814814814814,1363663.0,-172.2339
63,2025-01-25 05:25:44,67.9981,70.58731481481482,809185.3,-52.43035
64,2025-01-25 17:38:56,67.9645,71.09648148148149,857628.6,-35.68388
65,2025-01-26 05:52:09,67.9791,71.60565972222221,1540696.0,-13.09616
66,2025-01-26 18:05:21,67.8404,72.11482638888889,741940.1,153.5832
67,2025-01-27 06:18:32,67.79,72.6239814814815,669458.8,-114.0636
68,2025-01-27 18:31:44,67.8906,73.13314814814815,590823.4,17.01917
69,2025-01-28 06:44:57,67.9871,73.64232638888889,468813.0,-58.63382
70,2025-01-28 18:58:08,68.0155,74.15148148148148,3568509.0,-102.1875
71,2025-01-29 07:11:20,67.9889,74.66064814814814,595882.8,-45.5883
72,2025-01-29 19:24:31,68.0818,75.16980324074073,684964.1,170.9292
73,2025-01-30 07:37:44,67.9564,75.67898148148149,823113.5,-160.5545
74,2025-01-30 19:50:56,68.0495,76.18814814814814,1338279.0,-22.90997
75,2025-01-31 08:04:07,67.9728,76.69730324074074,1122788.0,-59.49936
76,2025-01-31 12:35:51,67.9753,76.88600694444445,421850.6,-20.89513
77,2025-02-01 00:49:03,68.0203,77.3951736111111,1036327.0,-5.593941
78,2025-02-01 13:02:16,68.0246,77.90435185185184,494343.2,-53.093
79,2025-02-02 01:15:28,68.0117,78.41351851851852,751802.3,-136.3993
80,2025-02-02 13:28:40,68.0485,78.92268518518519,1226186.0,-43.27317
81,2025-02-03 01:41:51,68.0245,79.43184027777778,428859.3,-81.4233
82,2025-02-03 13:55:04,68.0138,79.94101851851852,620720.0,-48.61027
83,2025-02-04 02:08:16,67.9871,80.45018518518519,1227509.0,126.0487
84,2025-02-05 11:27:43,67.8901,81.83869212962962,403434.0,-1.248
85,2025-02-05 23:40:55,67.8012,82.34785879629631,476672.5,-86.76532
86,2025-02-06 11:54:07,67.816,82.85702546296297,822826.0,-134.5398
87,2025-02-07 00:07:19,67.9145,83.36619212962962,1004818.0,-79.41876
88,2025-02-07 12:20:32,67.7722,83.87537037037038,1251336.0,-77.50203
89,2025-02-10 11:05:53,67.8135,86.82353009259259,785961.1,-92.78146
90,2025-02-10 23:19:05,67.7157,87.33269675925925,435480.6,-55.92674
91,2025-02-11 11:32:18,67.8775,87.841875,618579.1,-26.81955
92,2025-02-11 23:45:30,67.8481,88.35104166666667,778714.2,-46.32112
93,2025-02-12 11:58:42,67.9138,88.86020833333333,1159961.0,-53.48354
94,2025-02-13 10:02:31,67.9894,89.77952546296297,856154.4,-70.83575
95,2025-02-14 17:23:27,67.8916,91.08572916666668,506161.2,1.19803
96,2025-02-15 05:37:04,67.6834,91.5951851851852,1211001.0,-158.6797
97,2025-02-15 17:50:41,67.7448,92.1046412037037,931904.3,-17.63687
98,2025-02-16 06:04:19,67.6765,92.6141087962963,278132.9,-46.36895
99,2025-02-16 18:17:57,67.6122,93.1235763888889,351680.2,-92.76425
100,2025-02-17 06:31:35,67.6042,93.63304398148148,352754.4,-114.0842
101,2025-02-17 18:10:01,67.7093,94.11806712962964,1142848.0,-86.66209
102,2025-02-18 06:23:30,67.7305,94.62743055555556,348215.0,-16.85244
103,2025-02-18 18:34:24,67.7875,95.135,367256.5,-25.7049
104,2025-02-19 06:47:37,67.7295,95.64417824074074,618520.2,-6.046021
105,2025-02-20 17:11:23,67.8444,97.07734953703704,203976.6,-74.45588
106,2025-02-21 05:24:36,67.9505,97.5865277777778,333061.0,-82.1156
107,2025-02-21 16:04:46,67.8153,98.03108796296296,966853.2,-108.7419
108,2025-02-22 04:17:57,67.9565,98.54024305555556,310151.2,-61.56164
109,2025-02-22 16:31:08,67.9958,99.04939814814814,1245790.0,172.9047
110,2025-02-23 04:44:21,67.9985,99.55857638888888,256234.1,-87.4316
111,2025-02-23 16:57:32,67.994,100.06773148148147,191082.3,-67.33537
112,2025-02-24 05:10:43,67.9861,100.57688657407408,207133.9,-94.22437
113,2025-02-24 17:23:54,67.9648,101.08604166666667,319175.7,-74.70901
114,2025-02-25 05:37:07,68.0358,101.5952199074074,309705.5,-34.73184
115,2025-02-25 17:50:19,67.9346,102.10438657407408,525303.5,166.2721
116,2025-02-26 06:03:31,67.977,102.61355324074071,1072052.0,119.5615
117,2025-02-26 17:55:31,67.344,103.10799768518518,1118481.0,-55.43077
118,2025-02-27 06:08:44,67.0183,103.61717592592592,643708.3,-89.0852
119,2025-02-27 18:21:56,67.0091,104.1263425925926,371988.9,-55.55187
120,2025-02-28 06:35:09,67.0967,104.63552083333332,493252.8,-87.79581
121,2025-02-28 18:48:21,67.0794,105.14468750000002,407708.7,36.73051
122,2025-03-01 07:01:35,67.0891,105.65387731481484,3215901.0,-66.3027
123,2025-03-01 19:14:47,67.134,106.16304398148148,288286.3,-75.18839
124,2025-03-02 07:27:59,67.1298,106.67221064814817,752266.7,129.2829
125,2025-03-02 19:41:11,67.1753,107.1813773148148,247801.2,-27.35023
126,2025-03-03 07:54:25,67.2112,107.69056712962964,421692.9,-122.6921
127,2025-03-03 20:07:37,67.2011,108.1997337962963,368158.3,-42.62008
128,2025-03-04 08:20:49,67.1652,108.70890046296296,376755.7,-48.11669
129,2025-03-04 20:34:01,67.2052,109.21806712962965,335183.8,-70.40713
130,2025-03-05 08:47:14,67.1249,109.72724537037035,253466.3,-51.92572
131,2025-03-05 21:00:26,67.2533,110.23641203703704,381245.8,11.59086
132,2025-03-06 09:13:38,67.3303,110.7455787037037,437932.2,-168.7314
133,2025-03-07 14:34:47,67.2506,111.96859953703704,1291471.0,44.04764
134,2025-03-07 16:10:16,67.2934,112.0349074074074,254114.5,-167.6184
135,2025-03-08 04:23:29,67.3602,112.54408564814815,528811.4,-81.6842
136,2025-03-08 16:36:41,67.2728,113.0532523148148,670552.3,-118.0464
137,2025-03-09 04:49:55,67.3097,113.56244212962964,394610.0,-39.9497
138,2025-03-09 17:03:07,67.275,114.07160879629627,319101.0,-57.85191
139,2025-03-10 05:16:19,67.4609,114.58077546296296,434349.9,-58.89603
