,Measurement Datetime,Temperature (C),Real Days,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees)
0,2024-11-15 15:43:35,63.9542,0.0163773148148148,6187305.0,15.61658
1,2024-11-18 09:38:46,63.015600000000006,2.763032407407408,1198533.0,-19.13401
2,2024-11-21 10:00:46,,5.778310185185185,1484378.0,-21.01317
3,2024-11-25 10:51:17,63.6,9.813391203703704,4773229.0,20.865
4,2024-12-02 10:30:17,63.8,16.79880787037037,118127.3,-67.20145
5,2024-12-09 10:38:11,63.1,23.80429398148148,960228.9,-5.811309
6,2024-12-17 17:50:10,66.9,32.1042824074074,47946.21,-8.043655
7,2024-12-23 17:37:15,67.9513,38.0953125,45757.62,-7.428984
8,2024-12-24 05:50:45,68.1397,38.6046875,47077.49,-6.275245
9,2024-12-24 18:04:16,68.2166,39.11407407407408,45659.54,-11.76632
10,2024-12-25 06:17:47,68.7381,39.62346064814815,39648.74,-6.449781
11,2024-12-25 18:31:18,68.2709,40.13284722222223,40912.55,-13.0407
12,2024-12-26 06:44:49,68.6678,40.642233796296296,46185.54,-5.853888
13,2024-12-26 18:58:19,68.3636,41.15160879629629,40202.63,-7.831366
14,2024-12-27 07:11:50,68.1686,41.66099537037037,47522.46,-6.244153
15,2024-12-27 19:25:21,68.3662,42.17038194444444,39804.21,-11.49053
16,2024-12-28 07:38:52,68.6169,42.67976851851852,44748.69,-7.502343
17,2024-12-28 19:52:23,68.4778,43.18915509259259,42231.74,-5.20159
18,2024-12-29 08:05:53,68.7187,43.69853009259259,37196.29,-5.959924
19,2024-12-29 20:19:24,68.7374,44.20791666666667,41794.11,-9.98149
20,2024-12-30 08:32:55,68.7425,44.71730324074074,37141.56,-4.154827
21,2024-12-30 11:11:27,67.6791,44.82739583333333,35984.34,-2.91852
22,2024-12-30 23:24:58,67.9399,45.33678240740741,38426.47,-10.45163
23,2024-12-31 11:38:27,67.6637,45.84614583333333,39360.22,-4.617005
24,2024-12-31 18:08:49,67.505,46.1172337962963,734970.4,-134.235
25,2025-01-01 06:22:20,67.4356,46.62662037037037,341080.5,-90.94242
26,2025-01-01 18:35:51,67.4549,47.13600694444445,1070180.0,-24.82702
27,2025-01-02 06:49:20,67.4979,47.645370370370365,510620.2,176.3113
28,2025-01-02 19:02:51,67.6859,48.15475694444445,688437.3,-68.99266
29,2025-01-03 07:16:22,67.673,48.66414351851852,417799.9,19.96366
30,2025-01-03 19:29:51,67.7309,49.17350694444445,1036023.0,102.2391
31,2025-01-04 07:43:22,67.7254,49.68289351851852,832867.6,-177.8409
32,2025-01-04 19:56:53,67.6261,50.19228009259259,476610.8,-43.02523
33,2025-01-05 08:10:23,67.789,50.7016550925926,769823.4,-150.7766
34,2025-01-05 20:23:55,67.7179,51.211053240740746,359912.9,-119.1473
35,2025-01-06 09:24:26,67.8617,51.7530787037037,499228.3,-32.5586
36,2025-01-06 21:37:38,67.6129,52.26224537037037,25688.43,-9.609473
37,2025-01-07 09:50:51,67.5949,52.77142361111112,28646.44,-14.46594
38,2025-01-07 22:04:03,67.5322,53.280590277777776,21782.06,-16.18082
39,2025-01-08 10:17:14,67.7384,53.789745370370376,23637.41,-9.51798
40,2025-01-08 22:30:26,67.8353,54.29891203703704,23252.26,-8.256514
41,2025-01-09 10:43:39,67.512,54.80809027777777,20848.29,-8.896918
42,2025-01-09 22:56:50,67.8134,55.317245370370365,20844.07,-6.979991
43,2025-01-10 10:55:29,67.5501,55.81630787037037,20612.0,-1.944582
