,Measurement Datetime,Temperature (C),Real Days,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees)
0,2024-12-23 17:37:15,67.9513,38.0953125,45757.62,-7.428984
1,2024-12-24 05:50:45,68.1397,38.6046875,47077.49,-6.275245
2,2024-12-24 18:04:16,68.2166,39.11407407407408,45659.54,-11.76632
3,2024-12-25 06:17:47,68.7381,39.62346064814815,39648.74,-6.449781
4,2024-12-25 18:31:18,68.2709,40.13284722222223,40912.55,-13.0407
5,2024-12-26 06:44:49,68.6678,40.642233796296296,46185.54,-5.853888
6,2024-12-26 18:58:19,68.3636,41.15160879629629,40202.63,-7.831366
7,2024-12-27 07:11:50,68.1686,41.66099537037037,47522.46,-6.244153
8,2024-12-27 19:25:21,68.3662,42.17038194444444,39804.21,-11.49053
9,2024-12-28 07:38:52,68.6169,42.67976851851852,44748.69,-7.502343
10,2024-12-28 19:52:23,68.4778,43.18915509259259,42231.74,-5.20159
11,2024-12-29 08:05:53,68.7187,43.69853009259259,37196.29,-5.959924
12,2024-12-29 20:19:24,68.7374,44.20791666666667,41794.11,-9.98149
13,2024-12-30 08:32:55,68.7425,44.71730324074074,37141.56,-4.154827
14,2024-12-30 11:11:27,67.6791,44.82739583333333,35984.34,-2.91852
15,2024-12-30 23:24:58,67.9399,45.33678240740741,38426.47,-10.45163
16,2024-12-31 11:38:27,67.6637,45.84614583333333,39360.22,-4.617005
17,2024-12-31 18:08:49,67.505,46.1172337962963,734970.4,-134.235
18,2025-01-01 06:22:20,67.4356,46.62662037037037,341080.5,-90.94242
19,2025-01-01 18:35:51,67.4549,47.13600694444445,1070180.0,-24.82702
20,2025-01-02 06:49:20,67.4979,47.645370370370365,510620.2,176.3113
21,2025-01-02 19:02:51,67.6859,48.15475694444445,688437.3,-68.99266
22,2025-01-03 07:16:22,67.673,48.66414351851852,417799.9,19.96366
23,2025-01-03 19:29:51,67.7309,49.17350694444445,1036023.0,102.2391
24,2025-01-04 07:43:22,67.7254,49.68289351851852,832867.6,-177.8409
25,2025-01-04 19:56:53,67.6261,50.19228009259259,476610.8,-43.02523
26,2025-01-05 08:10:23,67.789,50.7016550925926,769823.4,-150.7766
27,2025-01-05 20:23:55,67.7179,51.211053240740746,359912.9,-119.1473
28,2025-01-06 09:24:26,67.8617,51.7530787037037,499228.3,-32.5586
29,2025-01-06 21:37:38,67.6129,52.26224537037037,25688.43,-9.609473
30,2025-01-07 09:50:51,67.5949,52.77142361111112,28646.44,-14.46594
31,2025-01-07 22:04:03,67.5322,53.280590277777776,21782.06,-16.18082
32,2025-01-08 10:17:14,67.7384,53.789745370370376,23637.41,-9.51798
33,2025-01-08 22:30:26,67.8353,54.29891203703704,23252.26,-8.256514
34,2025-01-09 10:43:39,67.512,54.80809027777777,20848.29,-8.896918
35,2025-01-09 22:56:50,67.8134,55.317245370370365,20844.07,-6.979991
36,2025-01-10 10:55:29,67.5501,55.81630787037037,20612.0,-1.944582
37,2025-01-10 11:21:07,67.5905,55.8341087962963,19788.87,-7.788036
38,2025-01-10 23:34:19,24.4661,56.34327546296296,19885.81,-8.961097
39,2025-01-11 11:47:32,25.2229,56.85245370370371,18947.31,-7.762759
40,2025-01-12 00:00:43,25.5717,57.36160879629629,21197.7,-6.677781
41,2025-01-12 12:13:55,24.6977,57.87077546296297,20565.46,-9.719459
42,2025-01-13 00:27:07,26.2193,58.37994212962963,18765.49,-8.025013
43,2025-01-13 12:40:20,25.367,58.88912037037037,17681.63,-8.358977
44,2025-01-14 00:53:32,22.2216,59.39828703703704,201539.8,-40.66632
45,2025-01-15 10:18:26,66.8809,60.79057870370371,16337.38,-8.126265
46,2025-01-17 10:34:29,67.792,62.80172453703704,373286.4,-41.50149
47,2025-01-17 16:11:31,67.6466,63.03577546296296,1215645.0,-154.0703
48,2025-01-18 04:16:58,67.7392,63.53956018518517,695278.7,-69.87014
49,2025-01-18 16:22:25,67.6894,64.04334490740742,415848.7,-101.8018
50,2025-01-19 04:27:53,67.8276,64.5471412037037,13841.62,-7.213208
51,2025-01-19 16:33:19,67.8226,65.05091435185186,616391.5,-31.05197
52,2025-01-20 04:38:46,67.8788,65.55469907407407,935435.5,-45.10206
53,2025-01-20 16:44:13,67.9324,66.0584837962963,13258.88,-7.164978
54,2025-01-21 04:49:41,67.909,66.56228009259259,12852.97,-8.179372
55,2025-01-21 12:32:27,67.8623,66.88364583333333,12678.91,-7.598098
56,2025-01-21 19:22:28,68.0855,67.16837962962963,833103.1,-25.67111
57,2025-01-22 07:35:41,68.1069,67.67755787037036,470807.8,-41.38053
58,2025-01-22 16:11:52,67.985,68.03601851851852,10898.18,-7.216327
59,2025-01-23 04:25:03,68.0539,68.54517361111111,10585.34,-7.181453
60,2025-01-23 16:38:14,67.9983,69.0543287037037,10299.61,-7.712126
61,2025-01-24 04:51:26,68.1769,69.56349537037038,89701.75,-5.902196
62,2025-01-24 17:14:29,67.8332,70.07950231481482,9794.192,-7.636939
63,2025-01-25 05:27:40,67.996,70.58865740740741,369862.1,-80.3349
64,2025-01-25 17:40:52,67.9118,71.09782407407407,3458900.0,-156.3769
65,2025-01-26 05:54:05,67.9578,71.6070023148148,912292.7,-101.8425
66,2025-01-26 18:07:17,67.8319,72.1161689814815,1355150.0,8.961273
67,2025-01-27 06:20:29,67.7877,72.62533564814815,1805233.0,-175.5871
68,2025-01-27 18:33:40,67.9023,73.13449074074074,1240412.0,-42.14876
69,2025-01-28 06:46:53,67.9594,73.64366898148148,402847.2,-81.41398
70,2025-01-28 19:00:05,68.0481,74.15283564814814,693579.4,-94.21214
71,2025-01-29 07:13:16,67.9984,74.66199074074073,2338135.0,-149.5582
72,2025-01-29 19:26:28,68.1,75.1711574074074,6026.312,-5.879017
73,2025-01-30 07:39:41,67.9571,75.68033564814814,762094.7,-56.04664
74,2025-01-30 19:52:52,68.0201,76.18949074074074,352887.5,-80.71497
