,Measurement Datetime,Temperature (C),Real Days,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees)
0,2024-12-23 17:35:57,67.9523,38.09440972222222,256420.1,-86.19033
1,2024-12-24 05:49:28,68.2018,38.603796296296295,387326.0,133.6213
2,2024-12-24 18:02:59,68.1876,39.113182870370366,591936.3,27.90521
3,2024-12-25 06:16:30,68.6979,39.62256944444445,332097.1,-77.42446
4,2024-12-25 18:30:00,68.2351,40.13194444444444,588519.0,14.44774
5,2024-12-26 06:43:31,68.6387,40.64133101851852,646935.1,-35.19226
6,2024-12-26 18:57:02,68.3557,41.15071759259259,815483.7,96.31067
7,2024-12-27 07:10:33,68.1096,41.66010416666667,445545.2,-74.64166
8,2024-12-27 19:24:04,68.3679,42.16949074074074,353596.5,-27.34756
9,2024-12-28 07:37:34,68.6244,42.67886574074074,407910.9,-18.32726
10,2024-12-28 19:51:05,68.5002,43.18825231481481,533139.1,-77.5291
11,2024-12-29 08:04:36,68.6735,43.69763888888889,718183.2,-58.32847
12,2024-12-29 20:18:07,68.6815,44.20702546296297,252147.7,-15.58834
13,2024-12-30 08:31:37,68.7267,44.71640046296296,196747.1,13.30109
14,2024-12-30 11:10:09,67.666,44.82649305555555,439404.9,-100.4875
15,2024-12-30 23:23:40,67.9221,45.33587962962963,465897.9,1.973419
16,2024-12-31 11:37:09,67.5889,45.84524305555555,324989.7,-26.44674
17,2024-12-31 18:07:32,67.518,46.1163425925926,322010.8,-111.8893
18,2025-01-01 06:21:02,67.4472,46.62571759259259,522148.2,6.95113
19,2025-01-01 18:34:33,67.5107,47.13510416666667,355231.4,-86.34739
20,2025-01-02 06:48:02,67.4977,47.6444675925926,615985.4,10.00686
21,2025-01-02 19:01:33,67.715,48.15385416666667,156491.6,-70.86532
22,2025-01-03 07:15:04,67.6793,48.66324074074074,213245.9,-100.574
23,2025-01-03 19:28:33,67.7005,49.17260416666667,116167.2,1.305647
