,Measurement Datetime,Temperature (C),Real Days,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees)
0,2024-11-15 15:37:35,63.5354,0.0122106481481481,3275352.0,-21.73812
1,2024-11-18 09:34:54,62.891000000000005,2.7603472222222223,4561425.0,-19.6563
2,2024-11-21 09:57:01,63.0,5.775706018518519,1022028.0,-8.83802
3,2024-11-25 10:47:25,63.6,9.810706018518518,2029627.0,-27.89149
4,2024-12-02 10:26:44,63.8,16.79634259259259,5431804.0,0.04393667
5,2024-12-09 10:35:12,63.1,23.802222222222223,1466194.0,-50.00049
6,2024-12-17 17:46:33,66.9,32.10177083333333,3547000.0,-15.80002
7,2024-12-23 17:35:57,67.9523,38.09440972222222,256420.1,-86.19033
8,2024-12-24 05:49:28,68.2018,38.603796296296295,387326.0,133.6213
9,2024-12-24 18:02:59,68.1876,39.113182870370366,591936.3,27.90521
10,2024-12-25 06:16:30,68.6979,39.62256944444445,332097.1,-77.42446
11,2024-12-25 18:30:00,68.2351,40.13194444444444,588519.0,14.44774
12,2024-12-26 06:43:31,68.6387,40.64133101851852,646935.1,-35.19226
13,2024-12-26 18:57:02,68.3557,41.15071759259259,815483.7,96.31067
14,2024-12-27 07:10:33,68.1096,41.66010416666667,445545.2,-74.64166
15,2024-12-27 19:24:04,68.3679,42.16949074074074,353596.5,-27.34756
16,2024-12-28 07:37:34,68.6244,42.67886574074074,407910.9,-18.32726
17,2024-12-28 19:51:05,68.5002,43.18825231481481,533139.1,-77.5291
18,2024-12-29 08:04:36,68.6735,43.69763888888889,718183.2,-58.32847
19,2024-12-29 20:18:07,68.6815,44.20702546296297,252147.7,-15.58834
20,2024-12-30 08:31:37,68.7267,44.71640046296296,196747.1,13.30109
21,2024-12-30 11:10:09,67.666,44.82649305555555,439404.9,-100.4875
22,2024-12-30 23:23:40,67.9221,45.33587962962963,465897.9,1.973419
23,2024-12-31 11:37:09,67.5889,45.84524305555555,324989.7,-26.44674
24,2024-12-31 18:07:32,67.518,46.1163425925926,322010.8,-111.8893
25,2025-01-01 06:21:02,67.4472,46.62571759259259,522148.2,6.95113
26,2025-01-01 18:34:33,67.5107,47.13510416666667,355231.4,-86.34739
27,2025-01-02 06:48:02,67.4977,47.6444675925926,615985.4,10.00686
28,2025-01-02 19:01:33,67.715,48.15385416666667,156491.6,-70.86532
29,2025-01-03 07:15:04,67.6793,48.66324074074074,213245.9,-100.574
30,2025-01-03 19:28:33,67.7005,49.17260416666667,116167.2,1.305647
31,2025-01-04 07:42:04,67.7519,49.68199074074074,212829.8,-32.20966
32,2025-01-04 19:55:35,67.6225,50.191377314814815,193126.6,-31.71196
33,2025-01-05 08:09:06,67.8009,50.70076388888889,310525.1,-49.88674
34,2025-01-05 20:22:37,67.7125,51.21015046296296,257466.5,-35.48172
35,2025-01-06 09:23:09,67.6664,51.7521875,569171.6,107.2533
36,2025-01-06 21:36:20,67.5985,52.26134259259259,143601.5,-35.38191
37,2025-01-07 09:49:33,67.5835,52.770520833333336,107757.0,0.1152839
38,2025-01-07 22:02:45,67.5788,53.2796875,206359.7,-66.22769
39,2025-01-08 10:15:57,67.7733,53.78885416666666,94990.04,-106.7451
40,2025-01-08 22:29:08,67.816,54.29800925925926,101235.3,-50.13565
41,2025-01-09 10:42:21,67.5096,54.807187500000005,141246.5,-163.7969
42,2025-01-09 22:55:33,67.8247,55.31635416666666,535767.0,-55.22994
43,2025-01-10 10:54:12,67.5729,55.81541666666666,361267.8,-135.1879
44,2025-01-10 11:19:49,67.5623,55.83320601851852,619842.0,-134.7797
45,2025-01-10 23:33:01,24.9112,56.34237268518518,5210309.0,88.13358
46,2025-01-11 11:46:14,25.1495,56.85155092592593,336509.1,-61.45342
47,2025-01-11 23:59:26,25.0528,57.3607175925926,535246.4,-19.7663
48,2025-01-12 12:12:37,25.1557,57.86987268518519,2050848.0,29.97933
49,2025-01-13 00:25:49,26.4168,58.37903935185185,276146.4,-78.50922
50,2025-01-13 12:39:02,25.7216,58.8882175925926,1432746.0,69.3452
51,2025-01-14 00:52:14,22.6477,59.39738425925926,868386.3,79.66906
52,2025-01-15 10:17:09,66.8927,60.78968749999999,683498.8,-83.45248
53,2025-01-17 10:33:12,67.7654,62.80083333333334,320469.0,-78.24521
54,2025-01-17 16:10:14,67.5937,63.03488425925926,723943.7,-32.3121
55,2025-01-18 04:15:41,67.7323,63.538668981481486,633264.2,-79.88233
56,2025-01-18 16:21:08,67.6801,64.0424537037037,666055.1,-101.9305
57,2025-01-19 04:26:35,67.8817,64.54623842592592,652053.5,-75.7241
58,2025-01-19 16:32:01,67.7852,65.05001157407408,554232.2,-11.76767
59,2025-01-20 04:37:29,67.8791,65.55380787037038,1626562.0,-78.02084
60,2025-01-20 16:42:56,67.9772,66.0575925925926,597296.7,-84.07493
61,2025-01-21 04:48:23,67.8934,66.5613773148148,1266838.0,-57.07644
62,2025-01-21 12:31:10,67.8995,66.88275462962963,520913.8,-47.17568
63,2025-01-21 19:21:11,68.0679,67.16748842592592,1033008.0,-77.3957
64,2025-01-22 07:34:24,68.1133,67.67666666666666,526522.7,-60.40868
65,2025-01-22 16:10:34,67.9885,68.03511574074074,808107.9,-34.58565
66,2025-01-23 04:23:46,68.0793,68.54428240740741,510848.3,-71.55096
67,2025-01-23 16:36:57,67.9674,69.0534375,3105582.0,-5.241951
68,2025-01-24 04:50:08,68.183,69.5625925925926,1003079.0,-127.4617
69,2025-01-24 17:13:11,67.8832,70.07859953703704,2003038.0,-10.87604
70,2025-01-25 05:26:23,67.9869,70.58776620370371,1150394.0,-45.44811
71,2025-01-25 17:39:35,67.9381,71.09693287037037,524194.9,-60.17744
72,2025-01-26 05:52:48,67.9956,71.6061111111111,513865.8,-143.4322
73,2025-01-26 18:05:59,67.8222,72.11526620370371,581897.2,-77.6178
74,2025-01-27 06:19:11,67.7728,72.62443287037037,519324.8,-70.97715
75,2025-01-27 18:32:23,67.8963,73.13359953703703,749807.4,-58.96547
76,2025-01-28 06:45:35,67.9676,73.6427662037037,576000.4,-50.46263
77,2025-01-28 18:58:47,68.0381,74.15193287037037,3025333.0,-116.8907
78,2025-01-29 07:11:59,67.9506,74.66109953703703,392277.2,-55.01751
79,2025-01-29 19:25:10,68.0994,75.17025462962964,711044.6,-84.02419
80,2025-01-30 07:38:23,67.9452,75.67943287037038,606735.8,-75.36029
81,2025-01-30 19:51:35,68.0505,76.18859953703704,1256593.0,152.9897
82,2025-01-31 08:04:46,67.9732,76.69775462962963,816392.4,-65.74203
83,2025-01-31 12:36:30,67.9609,76.88645833333334,1963305.0,-50.67576
84,2025-02-01 00:49:42,67.998,77.395625,1057652.0,-140.3919
85,2025-02-01 13:02:55,68.0379,77.90480324074075,656036.1,-76.22482
86,2025-02-02 01:16:07,68.0232,78.4139699074074,485292.2,-66.04557
87,2025-02-02 13:29:18,68.05,78.923125,1045787.0,-56.42029
88,2025-02-03 01:42:30,68.0243,79.43229166666667,789690.8,-87.79244
89,2025-02-03 13:55:43,68.0033,79.94146990740741,1292541.0,-178.4091
90,2025-02-04 02:08:55,68.005,80.45063657407408,419198.9,-108.9426
91,2025-02-05 11:28:22,67.8805,81.83914351851853,66732.97,-13.85985
92,2025-02-05 23:41:34,67.8014,82.34831018518518,66206.11,-18.73629
93,2025-02-06 11:54:46,67.8218,82.85747685185184,5043991.0,146.8893
94,2025-02-07 00:07:58,67.8656,83.36664351851852,2109986.0,8.380147
95,2025-02-07 12:21:11,67.7305,83.87582175925927,1404412.0,-42.03456
96,2025-02-10 11:06:32,67.8195,86.82398148148148,801439.3,-74.86102
97,2025-02-10 23:19:44,67.7768,87.33314814814815,831840.5,1.748021
98,2025-02-11 11:32:57,67.8705,87.84232638888888,921760.7,-45.80694
99,2025-02-11 23:46:09,67.846,88.35149305555557,666917.2,-62.79736
100,2025-02-12 11:59:21,67.9426,88.86065972222222,472093.4,-26.29195
101,2025-02-13 10:03:10,68.0275,89.77997685185186,2457939.0,32.28978
102,2025-02-14 17:24:06,67.8535,91.08618055555556,621120.4,-37.04345
103,2025-02-15 05:37:43,67.6742,91.59563657407408,477771.6,-82.17405
104,2025-02-15 17:51:20,67.7388,92.1050925925926,339451.0,-52.77406
105,2025-02-16 06:04:58,67.6673,92.6145601851852,467729.1,-98.53724
106,2025-02-16 18:18:36,67.6425,93.12402777777778,397451.0,-62.63561
107,2025-02-17 06:32:14,67.6077,93.63349537037035,1430654.0,-110.6959
108,2025-02-17 18:10:40,67.6984,94.11851851851851,663674.4,-112.0621
109,2025-02-18 06:24:09,67.7554,94.62788194444444,627882.2,7.631359
110,2025-02-18 18:35:03,67.7994,95.13545138888888,1267021.0,-81.74084
111,2025-02-19 06:48:16,67.7125,95.64462962962962,449718.6,-65.90129
112,2025-02-20 17:12:02,67.8761,97.07780092592591,220790.3,-110.0099
113,2025-02-21 05:25:15,67.9617,97.58697916666668,218754.3,-44.66644
114,2025-02-21 16:05:24,67.8427,98.03152777777778,206717.2,-56.82478
115,2025-02-22 04:18:36,67.9351,98.54069444444444,386067.1,-58.94197
116,2025-02-22 16:31:47,67.9834,99.04984953703702,189735.3,-108.2153
117,2025-02-23 04:44:59,67.9908,99.5590162037037,194190.6,-114.563
118,2025-02-23 16:58:11,67.9609,100.06818287037036,290705.9,-69.94297
119,2025-02-24 05:11:22,68.0098,100.57733796296296,410575.3,66.25289
120,2025-02-24 17:24:33,67.9912,101.08649305555556,1585605.0,70.32362
121,2025-02-25 05:37:46,68.0215,101.5956712962963,406667.2,13.50472
122,2025-02-25 17:50:58,67.9395,102.10483796296296,248657.8,-36.1019
123,2025-02-26 06:04:09,67.9664,102.61399305555555,547570.2,-84.18105
124,2025-02-26 17:56:09,67.3215,103.1084375,175961.6,-113.2192
125,2025-02-27 06:09:23,67.0224,103.6176273148148,220051.9,-69.55174
126,2025-02-27 18:22:35,67.0059,104.1267939814815,325137.4,-47.53938
127,2025-02-28 06:35:48,67.0953,104.63597222222222,472910.3,-27.87181
128,2025-02-28 18:49:00,67.095,105.14513888888888,208022.1,-100.052
129,2025-03-01 07:02:14,67.1096,105.6543287037037,377879.6,-146.0663
130,2025-03-01 19:15:26,67.1506,106.16349537037036,381902.8,-36.30112
131,2025-03-02 07:28:38,67.1398,106.67266203703704,375293.2,-112.6968
132,2025-03-02 19:41:50,67.1977,107.18182870370372,484381.8,-64.77365
133,2025-03-03 07:55:04,67.2012,107.69101851851852,1311246.0,-148.9542
134,2025-03-03 20:08:16,67.2122,108.2001851851852,652896.5,-78.60916
135,2025-03-04 08:21:28,67.1583,108.70935185185186,367572.0,-52.45228
136,2025-03-04 20:34:39,67.1857,109.21850694444444,32517.89,-16.74127
137,2025-03-05 08:47:53,67.1241,109.72769675925925,76687.29,-17.64377
138,2025-03-05 21:01:05,67.259,110.23686342592592,106726.5,-6.225315
139,2025-03-06 09:14:17,67.3397,110.7460300925926,87602.32,-4.378134
140,2025-03-07 14:35:26,67.2521,111.96905092592591,27312.1,-10.86256
141,2025-03-07 16:10:55,67.2887,112.0353587962963,28409.06,-14.34187
142,2025-03-08 04:24:07,67.3747,112.54452546296297,28819.62,-12.49697
143,2025-03-08 16:37:19,67.2535,113.05369212962964,29248.38,-10.81776
144,2025-03-09 04:50:34,67.3295,113.56289351851854,30181.58,-11.3687
145,2025-03-09 17:03:46,67.2882,114.07206018518518,29106.68,-9.682162
146,2025-03-10 05:16:58,67.4603,114.58122685185184,27766.02,-8.579997
147,2025-03-10 17:30:10,67.4028,115.09039351851852,28070.18,-14.14103
148,2025-03-11 05:43:23,67.4449,115.59957175925926,26731.83,-10.10264
149,2025-03-11 17:56:35,67.2074,116.10873842592594,911776.2,-132.9873
150,2025-03-12 13:14:34,67.159,116.91289351851852,1896289.0,-115.4337
151,2025-03-19 17:40:28,67.3106,124.0975462962963,461044.5,138.9982
152,2025-03-20 05:53:41,67.3835,124.60672453703704,126681.5,-32.83656
153,2025-03-20 17:59:30,66.7687,125.11076388888888,371257.0,-88.31562
154,2025-03-21 06:12:43,67.0565,125.61994212962964,196207.4,-40.54278
155,2025-03-21 18:25:55,67.0261,126.1291087962963,28045.58,-9.299481
156,2025-03-22 06:39:09,67.0525,126.63829861111113,29153.2,-12.80848
157,2025-03-22 18:52:21,66.9604,127.14746527777778,28790.6,-13.1418
158,2025-03-23 07:05:34,67.1903,127.65664351851854,30249.29,-12.41372
159,2025-03-23 19:18:46,66.9322,128.16581018518517,27853.78,-13.04878
160,2025-03-24 07:32:00,67.0957,128.67499999999998,30774.53,-12.54361
161,2025-03-24 19:45:13,67.4243,129.18417824074075,28687.31,-11.67179
162,2025-03-25 07:58:25,67.4452,129.6933449074074,25102.79,-15.57167
163,2025-03-25 20:11:38,67.4856,130.20252314814817,29074.02,-12.75754
164,2025-03-26 08:24:52,67.4498,130.71171296296296,28489.03,-13.23895
165,2025-03-26 20:38:04,67.4277,131.22087962962965,27703.07,-10.51729
166,2025-03-27 08:51:17,67.4165,131.73005787037036,26782.78,-13.87002
167,2025-03-27 18:42:38,66.2179,132.1407175925926,3578.542,-21.77186
168,2025-03-28 06:55:52,67.3861,132.64990740740743,39558.69,-12.37782
169,2025-03-28 19:09:05,67.3082,133.15908564814816,161819.7,-19.7864
170,2025-03-29 07:22:18,67.4178,133.66826388888887,832035.7,4.543836
171,2025-03-29 19:35:30,67.3462,134.17743055555556,3556036.0,-19.60451
172,2025-03-30 07:48:44,67.3111,134.68662037037038,288503.7,-69.80806
173,2025-03-30 20:01:57,67.3392,135.19579861111112,664653.8,-45.92539
174,2025-03-31 17:31:59,66.9895,136.0916550925926,489623.7,-64.4615
175,2025-04-01 05:45:10,67.3767,136.60081018518517,405437.5,-72.45144
176,2025-04-01 17:58:21,67.4199,137.10996527777775,293490.2,-98.49291
177,2025-04-02 06:11:32,67.5168,137.61912037037038,425479.2,-80.4709
178,2025-04-02 14:58:07,67.281,137.98480324074075,424485.6,-104.881
179,2025-04-03 03:11:18,67.4911,138.49395833333332,1175905.0,-31.95658
180,2025-04-03 15:24:29,67.5814,139.00311342592593,279349.8,-95.38363
181,2025-04-04 03:37:40,67.4318,139.5122685185185,387886.1,-140.7164
182,2025-04-04 15:50:53,67.3756,140.02144675925925,551736.1,-173.6691
183,2025-04-05 04:04:04,67.4237,140.53060185185186,1033613.0,-69.75838
184,2025-04-05 16:17:15,67.4325,141.03975694444446,271012.2,-51.42633
185,2025-04-06 04:30:26,67.4481,141.548912037037,464280.4,-90.79665
186,2025-04-06 16:43:38,67.451,142.0580787037037,195171.0,-126.8665
187,2025-04-07 04:56:49,67.4456,142.5672337962963,1744473.0,74.84157
188,2025-04-08 10:03:46,67.5674,143.7803935185185,73378.6,-12.02845
189,2025-04-08 22:16:57,67.4564,144.28954861111112,71776.14,-15.39495
190,2025-04-09 10:30:08,67.5851,144.7987037037037,75598.13,-21.04998
191,2025-04-10 17:18:18,67.6274,146.08215277777776,71310.27,-11.67472
192,2025-04-11 05:31:53,67.4666,146.59158564814814,77954.32,-12.4207
193,2025-04-11 17:45:08,67.5145,147.10078703703704,86640.57,-10.5403
194,2025-04-12 05:58:24,67.4609,147.61,83579.53,-13.0975
195,2025-04-12 18:11:39,67.5705,148.11920138888888,84091.28,-16.79944
196,2025-04-13 06:24:53,67.4755,148.6283912037037,81694.86,-15.3128
197,2025-04-13 18:38:07,67.594,149.13758101851852,77351.87,-19.6042
198,2025-04-14 06:51:21,67.5291,149.6467708333333,74780.82,-9.990638
199,2025-04-14 19:04:36,67.5545,150.15597222222223,89133.64,-21.84981
200,2025-04-15 07:17:52,67.6205,150.66518518518518,80683.19,-14.78001
201,2025-04-15 19:31:07,67.5644,151.17438657407408,86091.12,-19.29582
202,2025-04-16 07:44:23,67.4897,151.68359953703705,75426.32,-17.55552
203,2025-04-16 19:57:38,67.5369,152.19280092592592,80703.03,-17.87798
204,2025-04-17 08:10:53,67.4564,152.70200231481482,84717.76,-21.45526
205,2025-04-17 20:24:08,67.5243,153.21120370370372,93650.13,-17.76216
206,2025-04-18 08:37:22,67.4773,153.7203935185185,92853.12,-14.61226
207,2025-04-21 09:54:18,67.5465,156.77381944444443,87320.48,-16.37341
208,2025-04-21 22:07:56,67.5815,157.283287037037,93041.69,-15.74935
209,2025-04-22 17:50:11,67.6354,158.10429398148148,88984.96,-23.56686
210,2025-04-23 06:03:24,67.6329,158.6134722222222,92135.12,-13.39066
211,2025-04-23 18:16:35,67.6565,159.12262731481482,105697.7,-14.28676
212,2025-04-24 06:29:47,67.6441,159.63179398148148,101836.3,-18.59985
