,Measurement Datetime,Temperature (C),Real Days,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees)
0,2024-11-15 15:33:11,63.2552,0.0091550925925925,2676082.0,-31.33504
1,2024-11-18 09:32:21,62.843,2.758576388888889,6640812.0,-27.00521
2,2024-11-21 09:53:17,63.0,5.773113425925925,994010.9,-19.53125
3,2024-11-25 10:35:13,63.6,9.802233796296298,3126974.0,-43.96595
4,2024-12-02 10:23:46,63.8,16.794282407407408,2520958.0,-172.075
5,2024-12-09 10:31:53,63.1,23.79991898148148,489409.7,-98.62725
6,2024-12-17 17:43:51,66.9,32.09989583333333,3126404.0,-114.2118
7,2024-12-23 17:34:59,67.9369,38.09373842592593,179721.4,-130.3173
8,2024-12-24 05:48:30,68.2406,38.603125,385542.8,179.6338
9,2024-12-24 18:02:00,68.161,39.1125,464995.5,-87.54175
10,2024-12-25 06:15:31,68.7263,39.62188657407408,206232.1,-33.6681
11,2024-12-25 18:29:02,68.2559,40.13127314814815,915268.7,-91.6573
12,2024-12-26 06:42:33,68.6563,40.64065972222223,178362.4,-61.19199
13,2024-12-26 18:56:04,68.33,41.150046296296296,358525.4,-89.18073
14,2024-12-27 07:09:35,68.1441,41.65943287037037,886055.1,57.34
15,2024-12-27 19:23:05,68.3664,42.16880787037037,368385.4,-164.2374
16,2024-12-28 07:36:36,68.5867,42.67819444444444,209467.8,-55.30607
17,2024-12-28 19:50:07,68.5188,43.18758101851852,292311.4,-24.6085
18,2024-12-29 08:03:37,68.7004,43.69695601851851,404703.2,-43.28669
19,2024-12-29 20:17:08,68.7107,44.20634259259259,259230.3,-81.69776
20,2024-12-30 08:30:39,68.7456,44.71572916666667,545930.6,138.8976
21,2024-12-30 11:09:11,67.6462,44.82582175925926,221063.4,-67.40588
22,2024-12-30 23:22:42,67.8912,45.33520833333333,432839.5,-3.542706
23,2024-12-31 11:36:11,67.6028,45.84457175925926,709020.4,-14.90247
24,2024-12-31 18:06:33,67.4619,46.11565972222223,2983931.0,62.883
25,2025-01-01 06:20:04,67.4348,46.6250462962963,411922.8,-163.5994
26,2025-01-01 18:33:35,67.4985,47.13443287037037,599743.1,-20.68196
27,2025-01-02 06:47:04,67.4789,47.64379629629629,350271.4,-49.9411
28,2025-01-02 19:00:35,67.6922,48.153182870370365,388451.9,-20.86355
29,2025-01-03 07:14:06,67.6267,48.66256944444445,672680.4,-61.88442
30,2025-01-03 19:27:35,67.7216,49.17193287037037,299247.7,-45.948
31,2025-01-04 07:41:06,67.7188,49.68131944444445,574471.0,-32.00873
32,2025-01-04 19:54:37,67.6395,50.19070601851852,449115.7,86.89048
