,Measurement Datetime,Temperature (C),Real Days,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees)
0,2024-12-23 17:34:59,67.9369,38.09373842592593,179721.4,-130.3173
1,2024-12-24 05:48:30,68.2406,38.603125,385542.8,179.6338
2,2024-12-24 18:02:00,68.161,39.1125,464995.5,-87.54175
3,2024-12-25 06:15:31,68.7263,39.62188657407408,206232.1,-33.6681
4,2024-12-25 18:29:02,68.2559,40.13127314814815,915268.7,-91.6573
5,2024-12-26 06:42:33,68.6563,40.64065972222223,178362.4,-61.19199
6,2024-12-26 18:56:04,68.33,41.150046296296296,358525.4,-89.18073
7,2024-12-27 07:09:35,68.1441,41.65943287037037,886055.1,57.34
8,2024-12-27 19:23:05,68.3664,42.16880787037037,368385.4,-164.2374
9,2024-12-28 07:36:36,68.5867,42.67819444444444,209467.8,-55.30607
10,2024-12-28 19:50:07,68.5188,43.18758101851852,292311.4,-24.6085
11,2024-12-29 08:03:37,68.7004,43.69695601851851,404703.2,-43.28669
12,2024-12-29 20:17:08,68.7107,44.20634259259259,259230.3,-81.69776
13,2024-12-30 08:30:39,68.7456,44.71572916666667,545930.6,138.8976
14,2024-12-30 11:09:11,67.6462,44.82582175925926,221063.4,-67.40588
15,2024-12-30 23:22:42,67.8912,45.33520833333333,432839.5,-3.542706
16,2024-12-31 11:36:11,67.6028,45.84457175925926,709020.4,-14.90247
17,2024-12-31 18:06:33,67.4619,46.11565972222223,2983931.0,62.883
18,2025-01-01 06:20:04,67.4348,46.6250462962963,411922.8,-163.5994
19,2025-01-01 18:33:35,67.4985,47.13443287037037,599743.1,-20.68196
20,2025-01-02 06:47:04,67.4789,47.64379629629629,350271.4,-49.9411
21,2025-01-02 19:00:35,67.6922,48.153182870370365,388451.9,-20.86355
22,2025-01-03 07:14:06,67.6267,48.66256944444445,672680.4,-61.88442
23,2025-01-03 19:27:35,67.7216,49.17193287037037,299247.7,-45.948
24,2025-01-04 07:41:06,67.7188,49.68131944444445,574471.0,-32.00873
25,2025-01-04 19:54:37,67.6395,50.19070601851852,449115.7,86.89048
26,2025-01-05 08:08:08,67.7882,50.70009259259259,251316.2,-92.19565
27,2025-01-05 20:21:39,67.729,51.20947916666666,259383.2,-9.385842
28,2025-01-06 09:22:11,67.6008,51.75151620370371,365884.3,-14.1198
29,2025-01-06 21:35:22,67.6147,52.26067129629629,306380.3,-6.49584
30,2025-01-07 09:48:35,67.5828,52.76984953703703,279653.9,-80.57448
31,2025-01-07 22:01:47,67.5855,53.27901620370371,510201.0,-5.412271
32,2025-01-08 10:14:58,67.7996,53.78817129629629,683522.3,34.31746
33,2025-01-08 22:28:10,67.8277,54.29733796296296,239238.5,-44.88909
34,2025-01-09 10:41:23,67.4994,54.8065162037037,202808.0,165.489
35,2025-01-09 22:54:34,67.819,55.31567129629629,466428.8,-30.26013
36,2025-01-10 10:53:13,67.5478,55.81473379629629,286009.0,-39.16775
37,2025-01-10 11:18:51,67.5778,55.83253472222223,177834.3,-3.473896
38,2025-01-10 23:32:03,24.6667,56.341701388888886,808098.3,-37.84044
39,2025-01-11 11:45:16,25.484,56.85087962962962,524810.7,-158.9377
40,2025-01-11 23:58:28,24.9445,57.3600462962963,525111.3,16.20241
41,2025-01-12 12:11:39,25.162,57.86920138888888,638144.2,-132.4784
42,2025-01-13 00:24:51,26.3587,58.37836805555556,2120773.0,-113.81
43,2025-01-13 12:38:04,25.5968,58.8875462962963,748015.8,-28.02567
44,2025-01-14 00:51:16,22.1385,59.39671296296296,1230414.0,-28.71688
45,2025-01-15 10:16:10,66.869,60.78900462962963,399410.7,-30.62944
46,2025-01-17 10:32:13,67.7227,62.80015046296296,495681.1,-25.88479
47,2025-01-17 16:09:15,67.59,63.034201388888896,482547.2,-69.5465
48,2025-01-18 04:14:43,67.7142,63.53799768518518,354758.1,-27.29522
49,2025-01-18 16:20:09,67.6635,64.04177083333333,730993.8,-34.46788
50,2025-01-19 04:25:37,67.8743,64.54556712962963,436342.8,-20.74857
51,2025-01-19 16:31:03,67.7885,65.04934027777777,481385.7,-23.34759
52,2025-01-20 04:36:30,67.8796,65.55312500000001,335540.1,-15.37827
53,2025-01-20 16:41:57,67.9531,66.05690972222222,592725.9,-13.44101
54,2025-01-21 04:47:25,67.8992,66.56070601851853,344445.7,-44.59513
55,2025-01-21 12:30:12,67.9517,66.88208333333333,589756.8,-57.35195
56,2025-01-21 19:20:13,68.0566,67.16681712962962,608774.5,-32.39744
57,2025-01-22 07:33:25,68.1443,67.67598379629631,489175.7,-39.24138
58,2025-01-22 16:09:36,67.9884,68.03444444444445,357809.2,-30.4318
59,2025-01-23 04:22:47,68.0846,68.54359953703704,341839.5,-45.84388
60,2025-01-23 16:35:59,67.9571,69.05276620370371,725691.8,-37.16774
61,2025-01-24 04:49:10,68.1755,69.56192129629629,638134.3,-46.8074
62,2025-01-24 17:12:13,67.8853,70.07792824074073,384605.8,-6.662761
63,2025-01-25 05:25:24,67.9949,70.58708333333333,774677.9,-60.6904
64,2025-01-25 17:38:36,67.9422,71.09625000000001,571871.6,-37.07623
65,2025-01-26 05:51:49,67.9819,71.60542824074074,527408.0,-40.65986
66,2025-01-26 18:05:01,67.8567,72.11459490740741,1046386.0,-23.58461
67,2025-01-27 06:18:13,67.7765,72.62376157407407,556700.2,-48.17234
68,2025-01-27 18:31:24,67.8835,73.13291666666666,489940.6,-29.75567
69,2025-01-28 06:44:37,67.9955,73.64209490740741,344456.1,0.6551049
70,2025-01-28 18:57:49,68.0128,74.15126157407407,388659.7,-21.54754
