,Measurement Datetime,Temperature (C),Real Days,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees)
0,2024-12-23 17:35:38,67.9355,38.09418981481481,332474.7,-87.38254
1,2024-12-24 05:49:08,68.238,38.60356481481481,305934.5,-141.5739
2,2024-12-24 18:02:39,68.1695,39.11295138888889,406975.0,-86.65122
3,2024-12-25 06:16:10,68.7322,39.62233796296296,597082.9,102.8329
4,2024-12-25 18:29:41,68.2415,40.13172453703704,633884.2,-9.490613
5,2024-12-26 06:43:12,68.6533,40.64111111111111,435544.3,-121.6148
6,2024-12-26 18:56:42,68.3535,41.15048611111111,411555.0,-35.51721
7,2024-12-27 07:10:13,68.1187,41.65987268518519,597711.1,-104.7233
8,2024-12-27 19:23:44,68.3516,42.169259259259256,333746.2,117.9912
9,2024-12-28 07:37:15,68.6416,42.67864583333333,357051.1,-61.71916
10,2024-12-28 19:50:45,68.5217,43.18802083333333,370957.2,-130.8216
11,2024-12-29 08:04:16,68.6723,43.69740740740741,1461845.0,27.73524
12,2024-12-29 20:17:47,68.6854,44.20679398148148,745280.6,121.9543
13,2024-12-30 08:31:18,68.7382,44.71618055555555,771826.7,-88.99706
14,2024-12-30 11:09:50,67.6571,44.82627314814815,373861.6,-44.5948
15,2024-12-30 23:23:21,67.8967,45.33565972222223,194560.1,-78.833
16,2024-12-31 11:36:50,67.6048,45.84502314814815,439237.5,-166.9284
17,2024-12-31 18:07:12,67.4706,46.11611111111111,428003.4,3.20404
18,2025-01-01 06:20:43,67.4218,46.62549768518517,474702.3,-148.5581
19,2025-01-01 18:34:14,67.5044,47.13488425925926,2164463.0,-133.9263
20,2025-01-02 06:47:43,67.4736,47.64424768518518,571410.9,-152.9447
21,2025-01-02 19:01:14,67.7049,48.15363425925926,307734.0,-55.06006
22,2025-01-03 07:14:45,67.6655,48.66302083333333,601130.4,-43.64589
23,2025-01-03 19:28:14,67.7291,49.17238425925927,1872217.0,147.3101
24,2025-01-04 07:41:45,67.7264,49.68177083333333,344809.2,-81.26448
25,2025-01-04 19:55:16,67.6147,50.19115740740741,1410256.0,148.8508
26,2025-01-05 08:08:46,67.7975,50.7005324074074,401589.6,-141.1588
27,2025-01-05 20:22:17,67.7193,51.209918981481486,687061.6,-63.13985
28,2025-01-06 09:22:49,67.647,51.75195601851852,113496.8,33.26346
29,2025-01-06 21:36:01,67.6095,52.26112268518518,701752.1,54.82164
30,2025-01-07 09:49:14,67.5894,52.77030092592593,274881.1,-114.7834
31,2025-01-07 22:02:26,67.585,53.2794675925926,510629.8,-179.4011
32,2025-01-08 10:15:37,67.8002,53.78862268518518,501091.2,-113.2426
33,2025-01-08 22:28:49,67.7977,54.297789351851854,201477.7,178.4946
34,2025-01-09 10:42:02,67.5189,54.8069675925926,209149.7,-132.0397
35,2025-01-09 22:55:13,67.8293,55.31612268518518,528629.3,-128.3257
36,2025-01-10 10:53:52,67.559,55.81518518518519,131275.9,78.2517
37,2025-01-10 11:19:30,67.5606,55.832986111111104,585005.6,178.4097
38,2025-01-10 23:32:42,24.5839,56.34215277777778,1393764.0,-74.63833
39,2025-01-11 11:45:55,25.4058,56.85133101851852,1671540.0,-101.1653
40,2025-01-11 23:59:07,25.1073,57.36049768518519,540097.9,68.44896
41,2025-01-12 12:12:18,25.183,57.86965277777778,404168.9,28.7466
42,2025-01-13 00:25:30,25.5791,58.378819444444446,527581.0,-131.6087
43,2025-01-13 12:38:43,25.7561,58.887997685185184,653508.0,148.1725
44,2025-01-14 00:51:54,22.3332,59.39715277777777,411132.9,-71.43861
45,2025-01-15 10:16:49,66.8773,60.789456018518514,498013.8,-104.7557
46,2025-01-17 10:32:52,67.7839,62.80060185185186,978677.4,-113.7765
47,2025-01-17 16:09:54,67.5506,63.03465277777777,524739.1,-62.0009
48,2025-01-18 04:15:21,67.7139,63.53843750000001,965365.9,-101.6617
49,2025-01-18 16:20:48,67.6859,64.04222222222222,776633.1,-71.28916
50,2025-01-19 04:26:16,67.8782,64.54601851851852,1667113.0,-37.99852
51,2025-01-19 16:31:42,67.7763,65.04979166666666,600378.7,-48.00414
52,2025-01-20 04:37:09,67.8718,65.55357638888889,957034.7,169.3068
53,2025-01-20 16:42:36,67.9608,66.05736111111112,510630.6,-103.5186
54,2025-01-21 04:48:03,67.8901,66.56114583333333,1924262.0,35.04709
55,2025-01-21 12:30:50,67.9167,66.88252314814814,808542.8,-71.68489
56,2025-01-21 19:20:51,68.0825,67.16725694444445,1755199.0,8.191797
57,2025-01-22 07:34:04,68.1238,67.67643518518518,2152069.0,76.38834
58,2025-01-22 16:10:15,67.9957,68.03489583333334,1010967.0,-88.04412
59,2025-01-23 04:23:26,68.0554,68.54405092592593,879241.4,-2.263287
60,2025-01-23 16:36:37,67.9719,69.05320601851852,3158373.0,-130.1379
61,2025-01-24 04:49:49,68.1828,69.56237268518518,1569983.0,-99.10924
62,2025-01-24 17:12:52,67.8706,70.07837962962962,7661568.0,127.0322
63,2025-01-25 05:26:03,67.994,70.58753472222223,632084.7,-90.6144
64,2025-01-25 17:39:15,67.9483,71.09670138888889,517574.0,-83.03452
65,2025-01-26 05:52:28,67.9807,71.60587962962963,2097549.0,-57.88377
66,2025-01-26 18:05:40,67.8325,72.1150462962963,340220.4,-54.59058
67,2025-01-27 06:18:51,67.756,72.62420138888889,702218.1,-84.5644
68,2025-01-27 18:32:03,67.9041,73.13336805555555,2354711.0,99.69779
69,2025-01-28 06:45:16,67.982,73.64254629629629,728767.4,-88.42549
70,2025-01-28 18:58:28,68.0365,74.15171296296296,465377.6,-107.6259
71,2025-01-29 07:11:39,67.9664,74.66086805555555,869316.9,-78.38192
72,2025-01-29 19:24:51,68.0983,75.17003472222223,560424.1,-60.71694
73,2025-01-30 07:38:03,67.9411,75.6792013888889,874520.7,-126.438
74,2025-01-30 19:51:15,68.0385,76.18836805555556,496149.0,-37.07953
75,2025-01-31 08:04:27,67.9778,76.69753472222222,997367.5,-45.09356
76,2025-01-31 12:36:10,67.9502,76.88622685185186,1290842.0,-82.19134
77,2025-02-01 00:49:22,68.0038,77.39539351851852,456927.6,-162.5652
78,2025-02-01 13:02:36,68.05,77.90458333333333,682606.0,-94.08673
79,2025-02-02 01:15:47,68.0202,78.41373842592593,1153423.0,-57.18371
80,2025-02-02 13:28:59,68.0525,78.92290509259259,766612.0,-58.0822
81,2025-02-03 01:42:11,68.001,79.43207175925926,2113490.0,-22.28183
82,2025-02-03 13:55:24,68.0121,79.94125,1740296.0,30.90453
83,2025-02-04 02:08:36,68.022,80.45041666666667,2847921.0,-139.7519
84,2025-02-05 11:28:02,67.8649,81.83891203703705,367218.4,-9.094461
85,2025-02-05 23:41:15,67.8343,82.34809027777779,910652.2,-133.0254
86,2025-02-06 11:54:27,67.8184,82.85725694444444,511425.7,-94.48238
87,2025-02-07 00:07:38,67.8876,83.36641203703704,627739.4,-42.66356
88,2025-02-07 12:20:52,67.7739,83.87560185185185,787771.1,-5.920977
89,2025-02-10 11:06:13,67.8243,86.82376157407407,1182282.0,-27.53488
90,2025-02-10 23:19:25,67.7459,87.33292824074074,564552.5,-24.49282
91,2025-02-11 11:32:38,67.8564,87.84210648148148,666120.6,-80.9612
92,2025-02-11 23:45:50,67.8641,88.35127314814815,432008.4,-77.04625
93,2025-02-12 11:59:01,67.9357,88.86042824074075,925257.1,-92.90967
94,2025-02-13 10:02:50,68.0257,89.77974537037038,2383385.0,-61.14629
95,2025-02-14 17:23:47,67.8593,91.08596064814814,300847.3,-89.76341
96,2025-02-15 05:37:24,67.6771,91.59541666666668,356026.3,-75.46597
97,2025-02-15 17:51:00,67.7237,92.10486111111112,471371.1,-113.2646
98,2025-02-16 06:04:38,67.6725,92.61432870370368,205835.4,-77.42867
99,2025-02-16 18:18:16,67.6337,93.12379629629628,403493.3,-137.8654
100,2025-02-17 06:31:55,67.6022,93.63327546296296,592477.3,-61.82286
101,2025-02-17 18:10:21,67.687,94.11829861111111,428206.4,-98.69051
102,2025-02-18 06:23:49,67.7525,94.62765046296296,2109397.0,120.9891
103,2025-02-18 18:34:44,67.7909,95.13523148148148,461226.1,-56.11148
104,2025-02-19 06:47:57,67.7229,95.64440972222224,524728.2,-119.6202
105,2025-02-20 17:11:42,67.8534,97.07756944444444,406830.2,73.76704
106,2025-02-21 05:24:55,67.95,97.58674768518516,294243.7,-49.29749
107,2025-02-21 16:05:05,67.8004,98.03130787037036,176303.4,-120.3625
108,2025-02-22 04:18:16,67.9512,98.54046296296296,409750.1,-134.1072
109,2025-02-22 16:31:27,67.9902,99.04961805555556,319882.8,-32.8427
110,2025-02-23 04:44:40,68.0044,99.5587962962963,397584.5,-82.71786
111,2025-02-23 16:57:51,67.9857,100.0679513888889,614440.3,-7.147758
112,2025-02-24 05:11:03,67.9745,100.57711805555554,385268.3,-114.686
113,2025-02-24 17:24:14,67.9872,101.08627314814817,454492.9,-111.365
114,2025-02-25 05:37:27,68.0193,101.59545138888888,295500.6,-70.46058
115,2025-02-25 17:50:39,67.9394,102.10461805555556,164416.0,-68.70122
116,2025-02-26 06:03:50,67.9756,102.61377314814816,818033.1,169.5816
117,2025-02-26 17:55:50,67.3442,103.1082175925926,231810.0,-49.53241
118,2025-02-27 06:09:04,66.9971,103.6174074074074,383506.1,-26.33451
119,2025-02-27 18:22:16,67.0094,104.12657407407409,356085.9,-97.05291
120,2025-02-28 06:35:28,67.079,104.63574074074074,332339.9,-32.1744
121,2025-02-28 18:48:40,67.0901,105.1449074074074,320040.8,-119.4054
122,2025-03-01 07:01:54,67.0969,105.65409722222222,420272.7,-69.23732
123,2025-03-01 19:15:06,67.1483,106.16326388888888,390229.3,170.6874
