,Measurement Datetime,Temperature (C),Real Days,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees)
0,2024-11-15 15:36:18,63.4585,0.0113194444444444,3344267.0,-27.89443
1,2024-11-18 09:33:58,62.8299,2.7596990740740743,8545543.0,170.994
2,2024-11-21 09:55:23,63.0,5.774571759259259,8615538.0,-47.21209
3,2024-11-25 10:45:50,63.6,9.809606481481485,2662995.0,-96.7805
4,2024-12-02 10:25:14,63.8,16.795300925925925,10365810.0,33.91533
5,2024-12-09 10:34:24,63.1,23.801666666666662,1717143.0,-6.011248
6,2024-12-17 17:45:32,66.9,32.10106481481481,3144672.0,-66.75227
7,2024-12-23 17:35:38,67.9355,38.09418981481481,332474.7,-87.38254
8,2024-12-24 05:49:08,68.238,38.60356481481481,305934.5,-141.5739
9,2024-12-24 18:02:39,68.1695,39.11295138888889,406975.0,-86.65122
10,2024-12-25 06:16:10,68.7322,39.62233796296296,597082.9,102.8329
11,2024-12-25 18:29:41,68.2415,40.13172453703704,633884.2,-9.490613
12,2024-12-26 06:43:12,68.6533,40.64111111111111,435544.3,-121.6148
13,2024-12-26 18:56:42,68.3535,41.15048611111111,411555.0,-35.51721
14,2024-12-27 07:10:13,68.1187,41.65987268518519,597711.1,-104.7233
15,2024-12-27 19:23:44,68.3516,42.169259259259256,333746.2,117.9912
16,2024-12-28 07:37:15,68.6416,42.67864583333333,357051.1,-61.71916
17,2024-12-28 19:50:45,68.5217,43.18802083333333,370957.2,-130.8216
18,2024-12-29 08:04:16,68.6723,43.69740740740741,1461845.0,27.73524
19,2024-12-29 20:17:47,68.6854,44.20679398148148,745280.6,121.9543
20,2024-12-30 08:31:18,68.7382,44.71618055555555,771826.7,-88.99706
21,2024-12-30 11:09:50,67.6571,44.82627314814815,373861.6,-44.5948
22,2024-12-30 23:23:21,67.8967,45.33565972222223,194560.1,-78.833
23,2024-12-31 11:36:50,67.6048,45.84502314814815,439237.5,-166.9284
24,2024-12-31 18:07:12,67.4706,46.11611111111111,428003.4,3.20404
