,Measurement Datetime,Temperature (C),Real Days,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees)
0,2024-11-15 15:40:56,63.6815,0.014537037037037,5697910.0,-35.05556
1,2024-11-18 09:36:40,62.895,2.761574074074074,8862094.0,2.335064
2,2024-11-21 09:59:08,63.0,5.777175925925925,1958390.0,-58.85602
3,2024-11-25 10:49:30,63.6,9.812152777777778,1892222.0,3.519787
4,2024-12-02 10:28:53,63.8,16.797835648148148,340913.1,-50.29076
5,2024-12-09 10:36:35,63.1,23.80318287037037,1077368.0,-86.32239
6,2024-12-17 17:48:38,66.9,32.10321759259259,880325.4,-98.61267
7,2024-12-23 17:36:36,67.9577,38.09486111111111,498202.6,137.2799
8,2024-12-24 05:50:07,68.1763,38.60424768518519,696146.1,51.65322
9,2024-12-24 18:03:37,68.1978,39.113622685185184,665675.1,61.76123
10,2024-12-25 06:17:08,68.7273,39.623009259259256,822662.1,5.27216
11,2024-12-25 18:30:39,68.25,40.13239583333333,555065.2,131.4173
12,2024-12-26 06:44:10,68.6757,40.641782407407405,529536.8,76.4263
13,2024-12-26 18:57:41,68.3579,41.15116898148148,612783.2,-150.8689
14,2024-12-27 07:11:12,68.1157,41.660555555555554,850276.9,-0.1105953
15,2024-12-27 19:24:42,68.3721,42.16993055555555,168651.8,-96.69696
16,2024-12-28 07:38:13,68.5888,42.67931712962963,390101.7,-158.5213
17,2024-12-28 19:51:44,68.5007,43.1887037037037,597186.3,-141.1715
18,2024-12-29 08:05:15,68.6722,43.69809027777777,372700.0,-64.30789
19,2024-12-29 20:18:45,68.7222,44.20746527777778,279896.0,-106.7854
20,2024-12-30 08:32:16,68.7399,44.71685185185186,2090879.0,117.102
21,2024-12-30 11:10:48,67.6902,44.82694444444445,1084046.0,-94.70288
22,2024-12-30 23:24:19,67.9081,45.336331018518514,659283.8,-7.917248
23,2024-12-31 11:37:48,67.6103,45.84569444444444,705546.3,-78.963
24,2024-12-31 18:08:11,67.493,46.116793981481486,548401.1,75.9581
25,2025-01-01 06:21:41,67.4361,46.62616898148148,2818206.0,-60.79822
26,2025-01-01 18:35:12,67.5002,47.13555555555556,537963.2,1.126266
27,2025-01-02 06:48:41,67.4966,47.64491898148148,877752.3,-32.31222
28,2025-01-02 19:02:12,67.7326,48.15430555555556,300704.9,-84.38433
29,2025-01-03 07:15:43,67.6762,48.66369212962962,557042.7,83.88828
30,2025-01-03 19:29:12,67.7407,49.17305555555555,554793.3,-55.32833
31,2025-01-04 07:42:43,67.743,49.68244212962963,2036185.0,-77.71957
32,2025-01-04 19:56:14,67.6236,50.19182870370371,362056.2,-66.65404
33,2025-01-05 08:09:45,67.7806,50.70121527777778,271970.7,-131.9163
34,2025-01-05 20:23:16,67.725,51.210601851851855,314581.9,-98.13084
35,2025-01-06 09:23:48,67.7509,51.75263888888889,660753.8,-49.76422
36,2025-01-06 21:36:59,67.5931,52.26179398148148,851523.0,-106.3178
37,2025-01-07 09:50:12,67.6066,52.77097222222222,190276.8,-59.22956
38,2025-01-07 22:03:24,67.5549,53.28013888888888,132068.3,-28.75572
39,2025-01-08 10:16:35,67.7636,53.78929398148148,189121.8,-70.16904
40,2025-01-08 22:29:47,67.8245,54.29846064814816,275677.9,-137.2179
41,2025-01-09 10:43:00,67.5028,54.807638888888896,344219.2,-34.21335
42,2025-01-09 22:56:11,67.8043,55.31679398148148,468821.2,-127.6627
43,2025-01-10 10:54:50,67.5632,55.81585648148148,239456.2,-62.67387
44,2025-01-10 11:20:28,67.5634,55.8336574074074,575126.9,-89.6536
45,2025-01-10 23:33:40,24.8598,56.34282407407408,772227.2,5.759915
46,2025-01-11 11:46:53,25.065,56.85200231481482,2682612.0,-139.0487
47,2025-01-12 00:00:05,25.4118,57.36116898148148,551257.1,159.1378
48,2025-01-12 12:13:16,25.4448,57.87032407407407,1569101.0,164.6799
49,2025-01-13 00:26:28,26.1062,58.37949074074074,876858.0,-49.66603
50,2025-01-13 12:39:41,25.7986,58.88866898148148,280395.7,-54.2411
51,2025-01-14 00:52:53,22.4907,59.39783564814815,369253.4,46.22977
52,2025-01-15 10:17:48,66.8872,60.79013888888889,430401.8,-37.31661
53,2025-01-17 10:33:50,67.7788,62.80127314814814,1005320.0,-30.69196
54,2025-01-17 16:10:52,67.6003,63.03532407407408,636742.3,-73.89143
55,2025-01-18 04:16:20,67.7553,63.53912037037037,3449436.0,-27.29933
56,2025-01-18 16:21:47,67.6849,64.04290509259259,2301239.0,-117.3684
