,Measurement Datetime,Temperature (C),Real Days,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees)
0,2024-12-23 17:33:41,67.9253,38.09283564814815,23341.92,-24.13326
1,2024-12-24 05:47:12,68.2609,38.60222222222222,25445.97,-27.25265
2,2024-12-24 18:00:43,68.1365,39.111608796296295,29106.56,-35.76748
3,2024-12-25 06:14:14,68.7059,39.620995370370366,25294.7,-29.52933
4,2024-12-25 18:27:44,68.2765,40.130370370370365,25747.47,-35.25179
5,2024-12-26 06:41:15,68.6477,40.63975694444444,29322.76,-29.82072
6,2024-12-26 18:54:46,68.3606,41.14914351851852,27321.13,-35.80077
7,2024-12-27 07:08:17,68.143,41.65853009259259,24945.02,-30.65195
8,2024-12-27 19:21:48,68.3581,42.16791666666667,23458.6,-31.58791
9,2024-12-28 07:35:18,68.5934,42.67729166666667,24982.42,-32.20789
10,2024-12-28 19:48:49,68.509,43.18667824074074,26351.53,-31.03112
11,2024-12-29 08:02:20,68.6909,43.69606481481481,24691.1,-32.46246
12,2024-12-29 20:15:51,68.7068,44.20545138888889,24557.9,-31.43636
13,2024-12-30 08:29:21,68.7876,44.71482638888889,23934.88,-30.15177
14,2024-12-30 11:07:53,67.5811,44.82491898148148,23620.76,-28.07402
15,2024-12-30 23:21:24,67.9244,45.33430555555555,24066.68,-30.06957
16,2024-12-31 11:34:53,67.6405,45.84366898148148,21499.17,-29.65157
17,2024-12-31 18:05:16,67.4526,46.11476851851851,23149.7,-30.85316
18,2025-01-01 06:18:46,67.4123,46.62414351851852,18955.74,-27.54876
19,2025-01-01 18:32:17,67.5355,47.13353009259259,18097.23,-26.6614
20,2025-01-02 06:45:46,67.4763,47.64289351851852,17198.17,-25.11814
21,2025-01-02 18:59:17,67.7065,48.1522800925926,17306.16,-29.40386
22,2025-01-03 07:12:48,67.6089,48.66166666666667,15654.27,-28.0297
23,2025-01-03 19:26:17,67.7319,49.1710300925926,14567.26,-25.69376
24,2025-01-04 07:39:48,67.7207,49.68041666666667,15071.42,-27.46439
25,2025-01-04 19:53:19,67.631,50.18980324074074,14241.29,-23.24244
26,2025-01-05 08:06:50,67.8022,50.699189814814815,13773.53,-24.05348
27,2025-01-05 20:20:21,67.7333,51.20857638888889,13201.87,-22.25397
28,2025-01-06 09:20:53,67.5513,51.75061342592593,12461.21,-22.66387
29,2025-01-06 21:34:04,67.5888,52.25976851851852,12737.23,-28.85763
30,2025-01-07 09:47:17,67.5889,52.76894675925926,12824.49,-25.54473
31,2025-01-07 22:00:29,67.581,53.27811342592593,11820.72,-25.4261
32,2025-01-08 10:13:41,67.7839,53.7872800925926,12136.56,-24.04255
33,2025-01-08 22:26:52,67.8317,54.29643518518518,11471.32,-23.62223
34,2025-01-09 10:40:05,67.5125,54.80561342592592,11853.89,-23.77343
35,2025-01-09 22:53:17,67.8217,55.3147800925926,11125.11,-23.34153
36,2025-01-10 10:51:56,67.5701,55.8138425925926,10985.37,-22.58434
37,2025-01-10 11:17:34,67.5884,55.83164351851852,10801.99,-20.9331
38,2025-01-10 23:30:45,24.9135,56.340798611111104,10675.39,-23.39889
39,2025-01-11 11:43:58,25.3344,56.84997685185184,10399.71,-22.89135
40,2025-01-11 23:57:10,25.2623,57.35914351851852,10032.34,-22.9488
41,2025-01-12 12:10:21,25.4842,57.86829861111112,9908.491,-22.79753
42,2025-01-13 00:23:33,26.2355,58.37746527777778,9484.303,-22.2735
43,2025-01-13 12:36:46,25.4432,58.88664351851852,9422.454,-22.82393
44,2025-01-14 00:49:58,21.5986,59.395810185185184,9177.262,-22.16294
45,2025-01-15 10:14:53,66.8322,60.78811342592593,8314.704,-20.94671
46,2025-01-17 10:30:56,67.7,62.79925925925926,7673.566,-20.92851
47,2025-01-17 16:05:29,28.8687,63.03158564814815,7529.483,-20.53325
48,2025-01-17 16:07:58,67.4353,63.03331018518518,7453.923,-20.10194
49,2025-01-18 04:13:25,67.6975,63.53709490740741,7331.773,-20.27116
50,2025-01-18 16:18:52,67.6818,64.04087962962963,7032.462,-20.07597
51,2025-01-19 04:24:19,67.8801,64.54466435185185,6852.181,-19.63276
52,2025-01-19 16:29:45,67.7442,65.04843749999999,6749.035,-19.24354
53,2025-01-20 04:35:13,67.8887,65.55223379629629,6584.529,-19.06135
54,2025-01-20 16:40:40,67.9534,66.05601851851851,6485.348,-19.12019
55,2025-01-21 04:46:07,67.8746,66.55980324074075,6339.735,-18.64151
56,2025-01-21 12:28:54,67.9522,66.88118055555556,6246.107,-18.79893
57,2025-01-21 19:18:55,68.0343,67.16591435185185,6168.443,-19.297
58,2025-01-22 07:32:08,68.1652,67.67509259259259,6091.036,-18.95575
59,2025-01-22 16:08:19,68.0301,68.03355324074074,6004.988,-18.73508
60,2025-01-23 04:21:30,68.0364,68.54270833333334,5842.289,-18.36267
61,2025-01-23 16:34:41,67.9705,69.05186342592593,5778.448,-18.78093
62,2025-01-24 04:47:52,68.1892,69.56101851851852,5637.885,-18.14806
63,2025-01-24 17:10:55,67.858,70.07702546296296,5536.292,-17.54544
64,2025-01-25 05:24:07,68.0084,70.58619212962962,5623.306,-17.40179
65,2025-01-25 17:37:19,67.932,71.0953587962963,5545.252,-17.30134
66,2025-01-26 05:50:32,67.97,71.60453703703705,5365.142,-16.66848
67,2025-01-26 18:03:43,67.8833,72.11369212962963,5217.217,-17.1187
68,2025-01-27 06:16:55,67.863,72.6228587962963,4939.262,-16.75085
69,2025-01-27 18:30:07,67.8713,73.13202546296297,4836.092,-17.02708
70,2025-01-28 06:43:20,67.993,73.64120370370371,4759.299,-16.62829
71,2025-01-28 18:56:31,68.0482,74.15035879629629,4626.119,-16.50281
72,2025-01-29 07:09:43,67.9862,74.65952546296296,4559.213,-16.00587
73,2025-01-29 19:22:54,68.0567,75.16868055555555,4494.863,-16.35921
74,2025-01-30 07:36:07,68.015,75.67785879629629,4399.372,-16.15433
75,2025-01-30 19:49:19,68.0401,76.18702546296296,4338.134,-15.9577
76,2025-01-31 08:02:30,67.9928,76.69618055555556,4247.36,-15.73476
77,2025-01-31 12:34:14,68.0353,76.88488425925927,4247.328,-15.6868
78,2025-02-01 00:47:26,67.9867,77.39405092592592,4208.274,-15.98355
79,2025-02-01 13:00:39,68.074,77.90322916666666,4138.852,-15.77679
80,2025-02-02 01:13:51,68.0211,78.41239583333333,4068.488,-15.63442
81,2025-02-02 13:27:03,68.056,78.92156250000001,4022.114,-15.52487
82,2025-02-03 01:40:14,68.0098,79.43071759259259,3992.401,-15.62373
83,2025-02-03 13:53:27,68.007,79.93989583333332,3927.727,-15.53574
84,2025-02-04 02:06:39,68.0205,80.4490625,3865.99,-15.81523
85,2025-02-05 11:26:06,67.8927,81.83756944444444,3568.676,-15.9677
86,2025-02-05 23:39:18,67.7902,82.34673611111111,3489.075,-16.0835
87,2025-02-06 11:52:30,67.8023,82.85590277777779,3386.511,-15.90259
88,2025-02-07 00:05:42,67.9072,83.36506944444444,3338.137,-15.8486
89,2025-02-07 12:18:55,67.7973,83.87424768518518,3220.407,-15.8032
90,2025-02-10 11:04:16,67.7797,86.82240740740741,2837.803,-16.53006
91,2025-02-10 23:17:28,67.6514,87.33157407407407,2799.566,-16.68142
92,2025-02-11 11:30:41,67.8276,87.84075231481482,2700.822,-16.38978
93,2025-02-11 23:43:53,67.8976,88.34991898148148,2518.099,-16.96266
94,2025-02-12 11:57:05,67.9357,88.85908564814815,2341.216,-17.01852
95,2025-02-13 10:00:53,68.001,89.77839120370369,2121.913,-16.80296
96,2025-02-14 17:21:50,67.9193,91.08460648148149,2038.401,-15.47152
97,2025-02-15 05:35:27,67.6822,91.5940625,1821.59,-15.53532
98,2025-02-15 17:49:03,67.6901,92.10350694444443,1938.779,-14.71655
99,2025-02-16 06:02:41,67.6737,92.61297453703702,1994.319,-14.28587
100,2025-02-16 18:16:19,67.637,93.12244212962965,2066.626,-13.97817
101,2025-02-17 06:29:57,67.618,93.63190972222225,2121.827,-13.72945
102,2025-02-17 18:08:24,67.7213,94.11694444444444,2171.129,-13.97353
103,2025-02-18 06:21:52,67.7179,94.62629629629627,2203.255,-13.28067
104,2025-02-18 18:32:47,67.7786,95.1338773148148,2239.726,-13.4442
105,2025-02-19 06:46:00,67.6912,95.64305555555556,2263.543,-13.67246
106,2025-02-20 17:09:46,67.824,97.07622685185186,2337.126,-13.38545
107,2025-02-21 05:22:59,67.9678,97.5854050925926,2352.382,-12.93968
108,2025-02-21 16:03:09,67.8007,98.02996527777778,2412.19,-12.96786
109,2025-02-22 04:16:20,67.9286,98.53912037037036,2382.767,-13.59039
110,2025-02-22 16:29:31,67.9791,99.04827546296296,2385.612,-13.27725
111,2025-02-23 04:42:44,67.9758,99.5574537037037,2408.479,-13.1156
112,2025-02-23 16:55:55,67.9597,100.0666087962963,2404.845,-13.33174
113,2025-02-24 05:09:06,67.9834,100.5757638888889,2391.482,-13.03427
114,2025-02-24 17:22:17,67.9744,101.08491898148148,2387.956,-13.05619
115,2025-02-25 05:35:30,68.0485,101.59409722222222,2405.318,-13.02485
116,2025-02-25 17:48:42,67.9229,102.10326388888888,2384.092,-13.0779
117,2025-02-26 06:01:53,67.9724,102.61241898148148,2410.497,-13.00176
118,2025-02-26 17:53:54,67.3227,103.106875,2476.351,-13.28299
119,2025-02-27 06:07:07,67.0123,103.61605324074075,2431.251,-13.33156
120,2025-02-27 18:20:19,67.0329,104.1252199074074,2476.099,-13.78508
121,2025-02-28 06:33:32,67.1005,104.63439814814814,2441.768,-13.03169
122,2025-02-28 18:46:44,67.0982,105.1435648148148,2431.269,-13.04438
123,2025-03-01 06:59:58,67.103,105.65275462962964,2408.818,-13.22628
124,2025-03-01 19:13:10,67.1153,106.16192129629628,2404.305,-12.85253
125,2025-03-02 07:26:22,67.1358,106.67108796296296,2373.084,-12.7881
126,2025-03-02 19:39:34,67.2217,107.18025462962964,2329.66,-12.70773
127,2025-03-03 07:52:48,67.2426,107.68944444444443,2321.591,-12.90773
128,2025-03-03 20:06:00,67.2665,108.19861111111112,2299.003,-13.0333
129,2025-03-04 08:19:12,67.2317,108.70777777777778,2257.485,-13.1282
130,2025-03-04 20:32:24,67.1984,109.21694444444444,2233.743,-12.73224
131,2025-03-05 08:45:37,67.1174,109.7261226851852,2221.721,-12.69995
132,2025-03-05 20:58:49,67.21,110.23528935185186,2174.483,-12.6928
133,2025-03-06 09:12:01,67.3334,110.74445601851852,2185.193,-12.64199
134,2025-03-07 14:33:10,67.2548,111.96747685185186,2109.6,-12.8763
135,2025-03-07 16:08:39,67.2555,112.03378472222222,2096.84,-12.75527
136,2025-03-08 04:21:52,67.346,112.54296296296296,2097.97,-12.57524
137,2025-03-08 16:35:04,67.2742,113.05212962962965,2053.488,-12.64262
138,2025-03-09 04:48:18,67.3431,113.56131944444444,2043.164,-12.87913
139,2025-03-09 17:01:30,67.2738,114.07048611111112,2027.463,-13.33671
140,2025-03-10 05:14:42,67.4241,114.57965277777778,1976.369,-13.95896
141,2025-03-10 17:27:54,67.4013,115.08881944444444,1924.135,-13.82554
142,2025-03-11 05:41:07,67.4798,115.5979976851852,1775.081,-14.91208
143,2025-03-11 17:54:19,67.1783,116.10716435185186,1602.375,-13.96976
144,2025-03-12 13:12:17,67.1334,116.91130787037036,1701.618,-12.34348
145,2025-03-19 17:38:13,67.2701,124.09598379629632,1941.685,-11.47718
146,2025-03-20 05:51:25,67.3619,124.60515046296295,1930.334,-11.77224
147,2025-03-20 17:57:14,66.805,125.10918981481484,1915.45,-11.17927
148,2025-03-21 06:10:27,66.935,125.61836805555556,1904.869,-11.94248
149,2025-03-21 18:23:39,66.9879,126.12753472222222,1900.711,-11.37794
150,2025-03-22 06:36:53,67.0626,126.63672453703704,1891.917,-11.20739
151,2025-03-22 18:50:06,67.0008,127.14590277777778,1898.202,-11.28666
152,2025-03-23 07:03:18,67.1344,127.65506944444444,1887.643,-11.39836
153,2025-03-23 19:16:31,66.8982,128.1642476851852,1864.052,-10.86991
154,2025-03-24 07:29:44,67.0315,128.67342592592593,1869.994,-10.82529
155,2025-03-24 19:42:57,67.4135,129.18260416666666,1857.316,-10.76527
156,2025-03-25 07:56:09,67.4439,129.69177083333332,1843.764,-11.10808
157,2025-03-25 20:09:22,67.4607,130.2009490740741,1856.909,-10.93367
