,Measurement Datetime,Temperature (C),Real Days,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees)
0,2024-12-23 17:34:01,67.9493,38.09306712962963,7638.028,-27.91867
1,2024-12-24 05:47:31,68.2485,38.60244212962963,7625.54,-27.93531
2,2024-12-24 18:01:02,68.1236,39.1118287037037,7851.649,-28.34007
3,2024-12-25 06:14:33,68.7111,39.62121527777778,8225.638,-27.17988
4,2024-12-25 18:28:04,68.2588,40.13060185185185,8260.581,-30.26197
5,2024-12-26 06:41:34,68.6472,40.63997685185185,8336.894,-28.31863
6,2024-12-26 18:55:05,68.3464,41.14936342592593,8177.582,-27.41388
7,2024-12-27 07:08:36,68.1288,41.65875,7987.252,-28.24703
8,2024-12-27 19:22:07,68.3519,42.16813657407408,7823.008,-27.51948
9,2024-12-28 07:35:38,68.6288,42.67752314814815,7792.618,-28.71322
10,2024-12-28 19:49:08,68.4937,43.18689814814815,7681.926,-27.43666
11,2024-12-29 08:02:39,68.7096,43.696284722222224,7466.216,-27.12461
12,2024-12-29 20:16:10,68.715,44.205671296296295,7672.95,-26.9849
13,2024-12-30 08:29:41,68.771,44.71505787037037,7271.951,-25.26483
14,2024-12-30 11:08:13,67.5713,44.82515046296297,7310.161,-25.57814
15,2024-12-30 23:21:44,67.8949,45.33453703703703,7513.108,-26.11872
16,2024-12-31 11:35:13,67.6612,45.84390046296296,7326.495,-26.58883
17,2024-12-31 18:05:35,67.4531,46.11498842592592,7228.207,-26.32515
18,2025-01-01 06:19:06,67.4201,46.62437500000001,6911.483,-24.76571
19,2025-01-01 18:32:37,67.5376,47.13376157407407,7055.731,-25.16013
20,2025-01-02 06:46:06,67.474,47.643125000000005,6773.357,-25.6646
21,2025-01-02 18:59:37,67.6928,48.15251157407408,6769.709,-24.15823
22,2025-01-03 07:13:08,67.6253,48.66189814814815,6878.923,-25.31903
23,2025-01-03 19:26:37,67.7068,49.17126157407407,6656.636,-24.70933
24,2025-01-04 07:40:08,67.7237,49.68064814814815,6364.418,-25.55154
25,2025-01-04 19:53:39,67.6197,50.190034722222215,6349.011,-25.37604
26,2025-01-05 08:07:09,67.7971,50.69940972222221,6363.417,-25.19695
27,2025-01-05 20:20:40,67.7367,51.2087962962963,6228.611,-25.18952
28,2025-01-06 09:21:12,67.5292,51.75083333333333,6143.119,-24.48165
29,2025-01-06 21:34:24,67.5956,52.26,6357.247,-26.46906
30,2025-01-07 09:47:37,67.5807,52.769178240740736,6182.01,-22.05971
31,2025-01-07 22:00:49,67.6142,53.27834490740741,6125.052,-24.41937
32,2025-01-08 10:14:00,67.7719,53.7875,6283.908,-24.45529
33,2025-01-08 22:27:12,67.818,54.29666666666666,6376.645,-24.62659
34,2025-01-09 10:40:25,67.531,54.80584490740741,6194.935,-24.64891
35,2025-01-09 22:53:36,67.817,55.315000000000005,6167.422,-23.53188
36,2025-01-10 10:52:15,67.5558,55.8140625,5987.092,-23.89835
37,2025-01-10 11:17:53,67.5921,55.83186342592592,6232.089,-25.72407
38,2025-01-10 23:31:05,24.558,56.34103009259258,6038.254,-23.81555
39,2025-01-11 11:44:18,25.6089,56.850208333333335,5953.504,-23.93632
40,2025-01-11 23:57:29,25.6245,57.35936342592593,5872.0,-23.12001
41,2025-01-12 12:10:41,25.2089,57.8685300925926,5855.856,-23.31163
42,2025-01-13 00:23:53,25.9751,58.37769675925926,5718.45,-24.10659
43,2025-01-13 12:37:06,25.2359,58.886875,5739.664,-24.55858
44,2025-01-14 00:50:17,22.2824,59.3960300925926,5578.398,-23.30755
45,2025-01-15 10:15:12,66.8321,60.78833333333333,5412.607,-23.32875
46,2025-01-17 10:31:15,67.696,62.79947916666666,5108.973,-22.58444
47,2025-01-17 16:05:49,28.8784,63.03181712962962,5060.008,-21.65141
48,2025-01-17 16:08:17,67.4739,63.0335300925926,5064.469,-21.85056
49,2025-01-18 04:13:44,67.7127,63.53731481481481,5003.264,-21.49171
50,2025-01-18 16:19:11,67.6692,64.04109953703704,4953.489,-21.69397
51,2025-01-19 04:24:39,67.8763,64.54489583333333,4897.841,-21.94378
52,2025-01-19 16:30:05,67.7719,65.04866898148147,4850.692,-21.48234
53,2025-01-20 04:35:32,67.8758,65.5524537037037,4787.709,-21.57536
54,2025-01-20 16:40:59,67.9207,66.05623842592593,4740.132,-21.44475
55,2025-01-21 04:46:26,67.8871,66.56002314814815,4638.834,-21.28027
56,2025-01-21 12:29:13,67.9362,66.88140046296296,4657.955,-21.19543
57,2025-01-21 19:19:14,68.0523,67.16613425925927,4640.549,-21.42544
58,2025-01-22 07:32:27,68.1801,67.6753125,4590.979,-21.17272
59,2025-01-22 16:08:38,68.0708,68.03377314814814,4554.03,-20.97214
60,2025-01-23 04:21:49,68.0203,68.54292824074074,4530.156,-21.06886
61,2025-01-23 16:35:00,67.973,69.05208333333333,4461.615,-20.36574
62,2025-01-24 04:48:12,68.1917,69.56125,4410.728,-20.85638
63,2025-01-24 17:11:15,67.864,70.07725694444444,4323.644,-20.34098
64,2025-01-25 05:24:26,68.0013,70.58641203703704,4317.034,-20.17764
65,2025-01-25 17:37:38,67.9375,71.09557870370371,4276.008,-20.41216
66,2025-01-26 05:50:51,67.9692,71.60475694444445,4231.439,-20.08163
67,2025-01-26 18:04:03,67.8866,72.1139236111111,4172.012,-19.81441
68,2025-01-27 06:17:14,67.8495,72.62307870370371,4108.881,-20.13783
69,2025-01-27 18:30:26,67.8899,73.13224537037037,4118.691,-19.50864
70,2025-01-28 06:43:39,67.9677,73.64142361111111,4067.48,-19.35946
71,2025-01-28 18:56:51,68.0088,74.15059027777778,4084.508,-19.6823
72,2025-01-29 07:10:02,67.973,74.65974537037037,4104.262,-18.88683
73,2025-01-29 19:23:14,68.0548,75.16891203703703,4079.252,-18.86511
74,2025-01-30 07:36:27,68.0301,75.67809027777777,4020.446,-18.74911
75,2025-01-30 19:49:38,68.0364,76.18724537037038,3930.551,-17.96153
76,2025-01-31 08:02:50,67.9709,76.69641203703704,3832.263,-18.0252
77,2025-01-31 12:34:33,68.0127,76.88510416666666,3846.712,-17.94639
78,2025-02-01 00:47:45,68.0059,77.39427083333334,3794.093,-17.93321
79,2025-02-01 13:00:59,68.0352,77.90346064814815,3734.131,-17.17537
80,2025-02-02 01:14:10,67.9963,78.41261574074075,3710.614,-17.569
81,2025-02-02 13:27:22,68.0225,78.9217824074074,3623.54,-17.26048
82,2025-02-03 01:40:34,68.0299,79.43094907407406,3585.166,-16.99721
83,2025-02-03 13:53:47,67.9809,79.94012731481482,3521.38,-16.71486
84,2025-02-04 02:06:59,68.0037,80.44929398148149,3563.538,-17.12996
85,2025-02-05 11:26:25,67.889,81.83778935185185,3404.451,-17.01546
86,2025-02-05 23:39:38,67.7882,82.34696759259259,3356.36,-16.66156
87,2025-02-06 11:52:49,67.8135,82.85612268518518,3382.41,-17.42951
88,2025-02-07 00:06:01,67.8956,83.36528935185184,3370.04,-17.33486
89,2025-02-07 12:19:14,67.8122,83.8744675925926,3453.196,-18.21685
90,2025-02-10 11:04:36,67.8088,86.82263888888889,2912.259,-17.87895
91,2025-02-10 23:17:48,67.676,87.33180555555556,2867.831,-18.6552
92,2025-02-11 11:31:01,67.8387,87.8409837962963,2686.865,-18.11327
93,2025-02-11 23:44:13,67.8915,88.35015046296296,2436.951,-19.00068
94,2025-02-12 11:57:24,67.8893,88.85930555555557,2490.145,-19.86787
95,2025-02-13 10:01:12,67.9897,89.7786111111111,2570.541,-19.06336
96,2025-02-14 17:22:09,67.9006,91.08482638888889,2499.976,-20.74399
97,2025-02-15 05:35:46,67.6947,91.5942824074074,336664.0,-65.83152
98,2025-02-15 17:49:23,67.69,92.10373842592593,437846.0,-107.5498
99,2025-02-16 06:03:01,67.6752,92.61320601851853,415345.2,5.30849
100,2025-02-16 18:16:39,67.6384,93.12267361111113,562113.6,-122.5072
101,2025-02-17 06:30:17,67.6457,93.63214120370372,356995.8,-116.7478
102,2025-02-17 18:08:44,67.7246,94.11717592592592,497488.6,-34.59489
103,2025-02-18 06:22:12,67.7171,94.62652777777778,534227.1,-69.04167
104,2025-02-18 18:33:06,67.796,95.13409722222222,458485.2,-69.80853
105,2025-02-19 06:46:20,67.6959,95.64328703703704,704473.7,-92.07061
106,2025-02-20 17:10:05,67.7912,97.07644675925928,252338.2,-116.5751
107,2025-02-21 05:23:18,67.9589,97.585625,240778.5,-64.0739
108,2025-02-21 16:03:28,67.8063,98.0301851851852,194354.7,-88.39589
109,2025-02-22 04:16:39,67.9374,98.53934027777778,264428.4,-134.7207
110,2025-02-22 16:29:50,67.9758,99.0484953703704,279352.5,-117.7214
111,2025-02-23 04:43:03,67.9896,99.5576736111111,236208.0,-78.56293
112,2025-02-23 16:56:14,67.9652,100.0668287037037,237939.1,159.5766
113,2025-02-24 05:09:26,67.9201,100.57599537037036,4989326.0,127.9378
114,2025-02-24 17:22:37,67.9578,101.08515046296296,231824.3,-94.51398
115,2025-02-25 05:35:50,68.0514,101.59432870370372,655651.3,-55.06495
116,2025-02-25 17:49:01,67.9326,102.1034837962963,431938.8,-83.17761
117,2025-02-26 06:02:13,67.957,102.61265046296296,841291.6,-96.82929
118,2025-02-26 17:54:13,67.3081,103.10709490740742,3071.069,-15.6478
119,2025-02-27 06:07:27,66.996,103.61628472222225,3182.928,-15.85564
120,2025-02-27 18:20:39,67.014,104.12545138888888,3132.434,-14.47666
121,2025-02-28 06:33:51,67.1237,104.63461805555556,3093.304,-15.1963
122,2025-02-28 18:47:03,67.1074,105.14378472222222,3056.744,-15.07107
123,2025-03-01 07:00:17,67.1011,105.65297453703704,3053.073,-14.59399
124,2025-03-01 19:13:29,67.136,106.1621412037037,3005.215,-15.05418
125,2025-03-02 07:26:41,67.1075,106.67130787037036,2954.56,-15.77363
126,2025-03-02 19:39:53,67.2093,107.18047453703704,2883.259,-14.98724
127,2025-03-03 07:53:07,67.216,107.68966435185185,2833.381,-14.55769
128,2025-03-03 20:06:19,67.2443,108.19883101851852,2793.945,-15.15303
129,2025-03-04 08:19:31,67.2385,108.7079976851852,2739.799,-13.91924
130,2025-03-04 20:32:43,67.1651,109.21716435185186,2752.665,-14.60055
131,2025-03-05 08:45:56,67.1108,109.7263425925926,2734.764,-15.28749
132,2025-03-05 20:59:08,67.2185,110.23550925925925,2718.851,-14.77995
133,2025-03-06 09:12:21,67.3297,110.7446875,2696.739,-15.05348
134,2025-03-07 14:33:30,67.2525,111.96770833333332,2588.93,-14.29656
135,2025-03-07 16:08:59,67.2607,112.0340162037037,2582.631,-14.45235
136,2025-03-08 04:22:11,67.3592,112.54318287037036,2503.236,-14.3052
137,2025-03-08 16:35:23,67.2691,113.05234953703705,2442.714,-14.12977
138,2025-03-09 04:48:37,67.3498,113.56153935185186,2445.978,-14.30274
139,2025-03-09 17:01:49,67.2819,114.07070601851854,5149.945,-17.32653
140,2025-03-10 05:15:01,67.4524,114.57987268518518,2371.752,-14.88654
141,2025-03-10 17:28:13,67.3774,115.08903935185184,2279.404,-15.84319
142,2025-03-11 05:41:27,67.479,115.59822916666668,2277.823,-15.7897
143,2025-03-11 17:54:39,67.1807,116.10739583333331,2060.303,-14.36406
144,2025-03-12 13:12:37,67.1312,116.91153935185186,2443.5,-13.46189
145,2025-03-19 17:38:32,67.2583,124.0962037037037,2479.553,-13.52188
146,2025-03-20 05:51:44,67.3773,124.60537037037038,2469.599,-12.35654
147,2025-03-20 17:57:34,66.7981,125.1094212962963,2451.556,-13.09917
148,2025-03-21 06:10:46,66.9803,125.61858796296296,2441.567,-12.94208
149,2025-03-21 18:23:59,66.981,126.1277662037037,2431.469,-12.88293
150,2025-03-22 06:37:13,67.0485,126.63695601851852,2403.791,-12.75524
151,2025-03-22 18:50:25,66.9819,127.14612268518518,2396.292,-12.70134
152,2025-03-23 07:03:37,67.1536,127.65528935185186,2363.217,-12.65556
153,2025-03-23 19:16:50,66.9153,128.16446759259262,2371.751,-12.60639
154,2025-03-24 07:30:04,67.042,128.67365740740743,2349.151,-12.66754
155,2025-03-24 19:43:16,67.4072,129.18282407407406,2353.23,-12.5112
156,2025-03-25 07:56:29,67.4517,129.6920023148148,2319.764,-12.82366
157,2025-03-25 20:09:41,67.4685,130.20116898148146,2340.32,-12.61869
158,2025-03-26 08:22:55,67.4258,130.71035879629628,2304.476,-12.96036
159,2025-03-26 20:36:08,67.3953,131.21953703703704,2271.151,-12.75129
160,2025-03-27 08:49:20,67.4053,131.7287037037037,2258.046,-12.5677
161,2025-03-27 18:40:42,65.9877,132.139375,2384.253,-12.26851
162,2025-03-28 06:53:56,67.4108,132.64856481481482,3480.446,-10.40658
163,2025-03-28 19:07:08,67.2878,133.15773148148148,4158.445,-10.20672
164,2025-03-29 07:20:21,67.4167,133.66690972222224,4519.542,-9.546505
165,2025-03-29 19:33:34,67.325,134.17608796296298,4612.72,-9.424453
166,2025-03-30 07:46:48,67.3393,134.68527777777777,4675.311,-9.861465
167,2025-03-30 20:00:01,67.3471,135.1944560185185,4715.623,-9.953375
168,2025-03-31 17:30:02,67.1333,136.0903009259259,4666.54,-10.44337
169,2025-04-01 05:43:13,67.3626,136.5994560185185,4819.901,-10.26169
170,2025-04-01 17:56:24,67.4302,137.10861111111112,4779.702,-10.31461
171,2025-04-02 06:09:36,67.4585,137.61777777777775,4771.88,-10.45881
172,2025-04-02 14:56:11,67.2759,137.98346064814814,4824.139,-11.79132
173,2025-04-03 03:09:22,67.482,138.49261574074075,4792.524,-11.22309
174,2025-04-03 15:22:33,67.5024,139.00177083333332,4832.272,-11.38371
175,2025-04-04 03:35:44,67.439,139.51092592592593,4844.109,-10.95465
176,2025-04-04 15:48:56,67.3924,140.0200925925926,4801.278,-11.80856
177,2025-04-05 04:02:07,67.4094,140.5292476851852,4776.143,-11.99006
178,2025-04-05 16:15:18,67.41,141.03840277777778,4815.491,-11.94743
179,2025-04-06 04:28:29,67.4811,141.54755787037035,4846.959,-12.71089
180,2025-04-06 16:41:42,67.4665,142.05673611111112,4792.141,-12.32674
181,2025-04-07 04:54:53,67.4273,142.5658912037037,4802.464,-11.92081
182,2025-04-08 10:01:50,67.5712,143.77905092592593,4879.0,-12.4319
183,2025-04-08 22:15:01,67.4642,144.2882060185185,4849.131,-12.96026
184,2025-04-09 10:28:12,67.5765,144.79736111111112,4792.205,-13.30455
185,2025-04-10 17:16:21,67.6314,146.0807986111111,4787.178,-13.8657
186,2025-04-11 05:29:56,67.5046,146.59023148148148,4779.586,-13.30757
187,2025-04-11 17:43:10,67.5087,147.0994212962963,4844.018,-13.85492
188,2025-04-12 05:56:27,67.4502,147.60864583333333,4812.136,-13.25616
189,2025-04-12 18:09:42,67.5719,148.11784722222222,4832.435,-13.88562
190,2025-04-13 06:22:57,67.4829,148.62704861111112,4858.463,-13.57266
191,2025-04-13 18:36:10,67.5599,149.13622685185183,4865.19,-13.65342
192,2025-04-14 06:49:24,67.5324,149.64541666666665,4899.85,-14.17575
193,2025-04-14 19:02:39,67.5546,150.15461805555557,4850.45,-13.65883
194,2025-04-15 07:15:55,67.6174,150.6638310185185,4887.036,-13.61375
195,2025-04-15 19:29:10,67.5934,151.17303240740742,4878.655,-14.08356
196,2025-04-16 07:42:25,67.4768,151.6822337962963,4922.214,-13.9393
197,2025-04-16 19:55:41,67.5507,152.19144675925926,4975.594,-13.86621
198,2025-04-17 08:08:56,67.4569,152.70064814814813,4970.931,-13.89965
199,2025-04-17 20:22:11,67.5411,153.20984953703703,4928.085,-14.23762
200,2025-04-18 08:35:25,67.4894,153.71903935185185,4972.886,-13.77182
201,2025-04-21 09:52:21,67.5354,156.7724652777778,4967.63,-14.24345
202,2025-04-21 22:05:59,67.5567,157.28193287037035,4963.05,-14.06999
203,2025-04-22 17:48:14,67.6444,158.10293981481482,4881.513,-13.99577
204,2025-04-23 06:01:27,67.6421,158.61211805555556,4723.768,-13.05576
205,2025-04-23 18:14:39,67.6518,159.1212847222222,4611.378,-14.01738
206,2025-04-24 06:27:50,67.6289,159.63043981481482,4582.953,-12.98272
207,2025-04-24 18:03:28,67.4103,160.11351851851853,4696.711,-13.44035
208,2025-04-25 11:54:34,67.4739,160.857337962963,4852.046,-13.56777
209,2025-04-25 15:34:17,67.3881,161.0099189814815,4842.137,-13.33658
210,2025-04-26 03:52:29,67.4732,161.52255787037038,4884.034,-12.83294
211,2025-04-26 16:10:41,67.6418,162.03519675925926,4822.121,-13.54291
