,Measurement Datetime,Temperature (C),Real Days,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees)
0,2024-11-15 15:20:27,62.8687,0.0003125,2790326.0,-11.18508
1,2024-11-18 09:39:58,63.0167,2.7638657407407408,4903774.0,-81.36926
2,2024-11-21 09:40:56,63.0,5.764537037037036,1802692.0,33.99909
3,2024-11-25 10:07:47,63.6,9.78318287037037,5238188.0,-21.26859
4,2024-12-02 10:16:47,63.8,16.78943287037037,763254.5,9.106208
5,2024-12-09 10:19:54,63.1,23.791597222222222,22312.61,-8.913133
6,2024-12-17 17:35:25,66.9,32.094039351851855,1291921.0,-107.8113
7,2024-12-23 17:32:24,67.9431,38.09194444444445,696306.9,-63.48245
8,2024-12-24 05:45:54,68.3299,38.60131944444445,328621.5,-48.53473
9,2024-12-24 17:59:25,68.1151,39.11070601851852,306486.2,-89.07233
10,2024-12-25 06:12:56,68.7148,39.62009259259259,530287.4,-26.59637
11,2024-12-25 18:26:27,68.2812,40.12947916666666,2125661.0,-51.11622
12,2024-12-26 06:39:57,68.6524,40.63885416666667,528426.8,-143.1326
13,2024-12-26 18:53:28,68.3539,41.14824074074074,365035.4,-53.29017
14,2024-12-27 07:06:59,68.1002,41.65762731481481,529544.6,-150.7029
15,2024-12-27 19:20:30,68.3468,42.16701388888889,1078091.0,-114.3093
16,2024-12-28 07:34:01,68.6136,42.67640046296297,7831324.0,55.26428
17,2024-12-28 19:47:31,68.5053,43.185775462962965,405569.8,12.49859
18,2024-12-29 08:01:02,68.7082,43.69516203703704,636395.6,-174.07
19,2024-12-29 20:14:33,68.7371,44.20454861111112,431006.7,-53.60298
20,2024-12-30 08:28:04,68.7566,44.71393518518519,1834773.0,-45.17238
21,2024-12-30 11:06:36,67.613,44.82402777777778,699401.5,-59.5904
22,2024-12-30 23:20:07,67.9056,45.33341435185185,512152.7,-108.3554
23,2024-12-31 11:33:36,67.6123,45.842777777777776,420163.9,-58.99873
24,2024-12-31 18:03:58,67.4671,46.11386574074074,415920.2,45.75068
25,2025-01-01 06:17:29,67.392,46.62325231481481,499813.7,169.565
26,2025-01-01 18:31:00,67.5496,47.13263888888889,479113.4,26.42559
27,2025-01-02 06:44:29,67.474,47.64200231481482,1662283.0,-55.48185
28,2025-01-02 18:58:00,67.6863,48.151388888888896,753338.8,-111.5224
29,2025-01-03 07:11:31,67.6519,48.66077546296296,922745.8,117.2959
30,2025-01-03 19:25:00,67.6987,49.170138888888886,436626.1,4.964216
31,2025-01-04 07:38:31,67.6887,49.67952546296296,20902030.0,40.32661
32,2025-01-04 19:52:02,67.6335,50.18891203703704,1025017.0,42.80007
33,2025-01-05 08:05:32,67.7935,50.69828703703704,359763.2,-141.0093
34,2025-01-05 20:19:03,67.7396,51.20767361111111,896180.7,-24.85338
35,2025-01-06 09:19:35,67.5395,51.74971064814815,308330.1,-107.7092
36,2025-01-06 21:32:47,67.6111,52.25887731481482,201156.9,10.08882
37,2025-01-07 09:46:00,67.5904,52.76805555555556,790764.1,-80.90082
38,2025-01-07 21:59:11,67.5553,53.27721064814815,371468.5,179.3974
39,2025-01-08 10:12:23,67.7784,53.786377314814814,257668.2,-53.12543
40,2025-01-08 22:25:35,67.8242,54.29554398148148,395713.1,-31.91981
41,2025-01-09 10:38:48,67.4814,54.80472222222222,532729.2,-87.90681
42,2025-01-09 22:51:59,67.8401,55.31387731481482,551126.3,-86.08292
43,2025-01-10 10:50:38,67.5682,55.81293981481482,271160.8,159.1447
44,2025-01-10 11:16:16,67.5743,55.83074074074074,431072.5,-134.7703
45,2025-01-10 23:29:27,24.8159,56.33989583333334,676249.2,88.05648
46,2025-01-11 11:42:41,25.522,56.84908564814816,1525255.0,-86.6345
47,2025-01-11 23:55:52,25.1633,57.35824074074074,2740040.0,-144.5902
48,2025-01-12 12:09:04,25.2944,57.867407407407406,378435.0,-45.71977
49,2025-01-13 00:22:15,25.8223,58.3765625,454091.6,-69.6843
50,2025-01-13 12:35:29,25.8155,58.885752314814816,610863.5,-4.674253
51,2025-01-14 00:48:40,22.2111,59.39490740740741,892885.5,-63.949
52,2025-01-15 10:13:35,66.871,60.78721064814815,1647303.0,-67.89891
53,2025-01-15 14:01:16,27.6998,60.94532407407407,648838.9,-24.524
54,2025-01-17 10:28:43,67.8157,62.797719907407405,860280.5,-66.27445
55,2025-01-17 10:29:38,67.8538,62.79835648148148,423129.1,-28.67367
56,2025-01-17 16:04:12,28.8831,63.03069444444444,1008819.0,-59.37865
57,2025-01-17 16:06:40,67.1107,63.03240740740741,901803.3,-104.4939
58,2025-01-18 04:12:07,67.6979,63.53619212962963,692176.3,-47.64889
59,2025-01-18 16:17:34,67.6568,64.03997685185185,1213416.0,-83.97008
60,2025-01-19 04:23:01,67.8685,64.54376157407407,936634.9,-72.75904
61,2025-01-19 16:28:28,67.7214,65.04754629629629,757355.7,-28.83785
62,2025-01-20 04:33:55,67.8516,65.55133101851852,3172414.0,110.0902
63,2025-01-20 16:39:22,67.9369,66.05511574074075,3784896.0,-95.29585
64,2025-01-21 04:44:49,67.825,66.55890046296297,999595.7,-77.58669
65,2025-01-21 12:27:36,67.9468,66.88027777777778,2081897.0,4.628615
66,2025-01-21 19:17:37,67.9909,67.16501157407407,1512762.0,-74.25115
67,2025-01-22 07:30:50,68.1234,67.67418981481481,997395.4,-108.2051
68,2025-01-22 16:07:01,68.0302,68.03265046296296,723777.1,-72.03198
69,2025-01-23 04:20:12,68.0385,68.54180555555556,786092.1,-55.62592
70,2025-01-23 16:33:23,67.9544,69.05096064814815,885575.7,-115.6941
71,2025-01-24 04:46:35,68.1896,69.5601273148148,1341506.0,-86.10701
72,2025-01-24 17:09:38,67.8613,70.07613425925926,725336.4,-1.947687
73,2025-01-25 05:22:49,67.9835,70.58528935185186,1013042.0,-50.91265
74,2025-01-25 17:36:01,67.9155,71.09445601851851,937335.5,-76.84615
75,2025-01-26 05:49:14,68.0041,71.60363425925927,1067465.0,1.157238
76,2025-01-26 18:02:26,67.8789,72.11280092592592,871109.9,-21.07154
