,Measurement Datetime,Temperature (C),Real Days,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees)
0,2024-12-23 17:34:20,67.9452,38.09328703703704,193274.0,-135.1923
1,2024-12-24 05:47:51,68.2571,38.60267361111111,1090043.0,51.91594
2,2024-12-24 18:01:22,68.1531,39.11206018518519,413381.0,22.36859
3,2024-12-25 06:14:53,68.7225,39.62144675925926,249568.9,-58.20983
4,2024-12-25 18:28:23,68.2492,40.130821759259256,928872.7,-7.460393
5,2024-12-26 06:41:54,68.6485,40.64020833333333,966781.9,-40.68177
6,2024-12-26 18:55:25,68.3413,41.149594907407405,860668.6,30.21524
7,2024-12-27 07:08:56,68.1218,41.65898148148148,832213.6,59.42336
8,2024-12-27 19:22:27,68.3539,42.168368055555554,451531.1,-154.2815
9,2024-12-28 07:35:57,68.6356,42.67774305555556,500920.7,-47.97271
10,2024-12-28 19:49:28,68.4893,43.18712962962963,199703.3,-103.4331
11,2024-12-29 08:02:59,68.7117,43.6965162037037,1108571.0,56.84131
12,2024-12-29 20:16:30,68.7292,44.20590277777777,1716978.0,-81.04405
13,2024-12-30 08:30:00,68.7536,44.71527777777778,381149.6,-50.47462
14,2024-12-30 11:08:32,67.5771,44.82537037037037,413819.6,132.352
15,2024-12-30 23:22:03,67.9197,45.33475694444445,307698.5,-57.16375
16,2024-12-31 11:35:32,67.6526,45.844120370370376,320483.3,-43.89126
17,2024-12-31 18:05:55,67.4797,46.11521990740741,234082.3,-4.563698
18,2025-01-01 06:19:25,67.4265,46.62459490740741,1512542.0,110.1796
19,2025-01-01 18:32:56,67.5158,47.13398148148148,287634.5,-10.02731
20,2025-01-02 06:46:25,67.4816,47.64334490740742,399493.4,22.57836
21,2025-01-02 18:59:56,67.6777,48.15273148148148,494877.0,-45.07064
22,2025-01-03 07:13:27,67.6453,48.66211805555556,251428.2,-113.4715
23,2025-01-03 19:26:56,67.7224,49.171481481481486,633328.9,-120.0345
24,2025-01-04 07:40:27,67.7184,49.68086805555555,397782.5,-63.15668
25,2025-01-04 19:53:58,67.6236,50.19025462962963,1071075.0,-56.62998
26,2025-01-05 08:07:29,67.7767,50.69964120370371,364900.5,-159.3389
27,2025-01-05 20:21:00,67.7043,51.20902777777778,437040.4,-156.3253
28,2025-01-06 09:21:32,67.55,51.75106481481482,253356.0,22.43418
29,2025-01-06 21:34:43,67.614,52.2602199074074,125163.0,-3.964941
30,2025-01-07 09:47:56,67.5942,52.76939814814815,366095.9,91.13904
31,2025-01-07 22:01:08,67.5842,53.278564814814814,1182503.0,-24.24389
32,2025-01-08 10:14:20,67.7762,53.78773148148148,314486.9,-120.2289
33,2025-01-08 22:27:31,67.8296,54.29688657407407,1517598.0,-8.480038
34,2025-01-09 10:40:44,67.5197,54.80606481481482,1255210.0,115.5339
35,2025-01-09 22:53:56,67.8306,55.31523148148148,599194.0,25.32352
36,2025-01-10 10:52:35,67.5805,55.81429398148148,92568.1,-92.79398
37,2025-01-10 11:18:12,67.6001,55.83208333333334,273202.0,-63.19495
38,2025-01-10 23:31:24,24.9122,56.34125,9112977.0,-51.77219
39,2025-01-11 11:44:37,25.1314,56.85042824074074,1117068.0,-36.08869
40,2025-01-11 23:57:49,25.1119,57.359594907407406,258645.2,-47.98273
41,2025-01-12 12:11:00,25.562,57.86875,463526.3,-131.4872
42,2025-01-13 00:24:12,26.173,58.37791666666666,1083351.0,55.49966
43,2025-01-13 12:37:25,25.373,58.88709490740741,403360.3,-100.7834
44,2025-01-14 00:50:37,22.6165,59.39626157407408,305567.8,-45.87672
45,2025-01-15 10:15:32,66.8669,60.788564814814826,242120.8,-96.51843
46,2025-01-17 10:31:35,67.6834,62.79971064814814,815189.9,-23.45892
47,2025-01-17 16:08:37,67.4992,63.03376157407408,545749.5,-79.32667
48,2025-01-18 04:14:04,67.7002,63.53754629629629,1778482.0,-100.7836
49,2025-01-18 16:19:31,67.6654,64.04133101851852,1804149.0,43.18489
50,2025-01-19 04:24:58,67.8657,64.54511574074074,1315661.0,170.3782
51,2025-01-19 16:30:24,67.7732,65.04888888888888,557460.3,-140.9538
52,2025-01-20 04:35:51,67.861,65.55267361111112,695306.7,12.69016
53,2025-01-20 16:41:19,67.9403,66.0564699074074,403999.0,-80.60148
54,2025-01-21 04:46:46,67.8913,66.56025462962963,837282.8,-82.45544
55,2025-01-21 12:29:33,67.9439,66.88163194444445,718663.6,-66.95814
56,2025-01-21 19:19:34,68.0462,67.16636574074074,914034.1,-128.314
57,2025-01-22 07:32:47,68.1656,67.67554398148148,382746.8,-94.76191
58,2025-01-22 16:08:57,68.0368,68.03399305555556,1149520.0,-38.57943
59,2025-01-23 04:22:09,68.0372,68.54315972222221,515180.9,-41.00683
60,2025-01-23 16:35:20,67.9821,69.0523148148148,433474.6,-128.0322
61,2025-01-24 04:48:31,68.18,69.56146990740741,1830756.0,21.78192
62,2025-01-24 17:11:34,67.892,70.07747685185186,710827.4,-58.07032
63,2025-01-25 05:24:46,68.0145,70.58664351851851,662686.8,-54.34046
64,2025-01-25 17:37:58,67.9491,71.09581018518519,431074.2,-31.80975
65,2025-01-26 05:51:11,67.9879,71.60498842592592,418825.8,-92.50134
66,2025-01-26 18:04:22,67.8584,72.11414351851852,667291.2,-92.67739
67,2025-01-27 06:17:34,67.8046,72.62331018518519,5179898.0,-7.540751
68,2025-01-27 18:30:46,67.8904,73.13247685185185,988850.6,32.63342
69,2025-01-28 06:43:58,67.9779,73.6416435185185,590152.7,-109.7994
70,2025-01-28 18:57:10,68.0355,74.1508101851852,1689362.0,-53.01482
71,2025-01-29 07:10:22,67.9612,74.65997685185185,503268.6,-149.5549
72,2025-01-29 19:23:33,68.0642,75.16913194444444,755742.5,-103.4706
73,2025-01-30 07:36:46,68.0208,75.67831018518518,503818.4,-78.03068
74,2025-01-30 19:49:58,68.0423,76.18747685185186,1152891.0,-178.8677
75,2025-01-31 08:03:09,67.9903,76.69663194444443,559386.7,-78.01509
76,2025-01-31 12:34:53,68.0167,76.88533564814814,1479039.0,-77.7379
77,2025-02-01 00:48:05,67.9828,77.39450231481482,1380559.0,-112.3171
78,2025-02-01 13:01:18,68.0293,77.90368055555555,471521.3,-58.36507
79,2025-02-02 01:14:30,67.9858,78.41284722222223,471585.7,-34.60268
80,2025-02-02 13:27:41,68.0288,78.92200231481482,1411665.0,-18.9175
81,2025-02-03 01:40:53,68.0039,79.43116898148148,425359.3,-88.37781
82,2025-02-03 13:54:06,68.0013,79.94034722222223,1000906.0,-91.97496
83,2025-02-04 02:07:18,68.0038,80.44951388888889,692506.5,-82.29871
84,2025-02-05 11:26:44,67.8642,81.83800925925927,534038.1,-49.59354
85,2025-02-05 23:39:57,67.7802,82.3471875,575522.7,-127.1621
86,2025-02-06 11:53:09,67.7894,82.85635416666666,919990.6,-53.19875
87,2025-02-07 00:06:21,67.9054,83.36552083333333,676674.7,21.79483
88,2025-02-07 12:19:34,67.8105,83.87469907407407,612727.0,-133.1796
89,2025-02-10 11:04:55,67.8161,86.8228587962963,495144.7,-103.3724
90,2025-02-10 23:18:07,67.6567,87.33202546296296,2983525.0,-26.44228
91,2025-02-11 11:31:20,67.8524,87.8412037037037,1274086.0,-22.12774
92,2025-02-11 23:44:32,67.8895,88.35037037037038,727922.7,-127.3466
93,2025-02-12 11:57:44,67.9058,88.85953703703704,642639.5,-30.95947
94,2025-02-13 10:01:32,68.0011,89.7788425925926,797776.9,-71.44675
95,2025-02-14 17:22:29,67.9096,91.08505787037036,853476.2,-99.74398
96,2025-02-15 05:36:06,67.6587,91.5945138888889,439155.3,-92.89068
97,2025-02-15 17:49:42,67.7247,92.10395833333337,1185325.0,-105.9759
98,2025-02-16 06:03:20,67.6608,92.61342592592592,116247.4,-41.6516
99,2025-02-16 18:16:58,67.6221,93.12289351851852,485523.4,-109.8522
100,2025-02-17 06:30:36,67.6204,93.63236111111112,344783.1,-91.31943
101,2025-02-17 18:09:03,67.7099,94.11739583333332,354859.1,-93.38302
102,2025-02-18 06:22:31,67.7399,94.62674768518518,372833.7,-47.87267
103,2025-02-18 18:33:26,67.7841,95.1343287037037,358338.2,-99.05325
104,2025-02-19 06:46:39,67.7261,95.64350694444444,286262.4,-70.26843
105,2025-02-20 17:10:25,67.8105,97.07667824074076,1723263.0,122.4585
106,2025-02-21 05:23:38,67.9488,97.58585648148149,347027.1,-54.75583
107,2025-02-21 16:03:47,67.7991,98.03040509259256,212862.2,-134.1684
108,2025-02-22 04:16:59,67.9493,98.53957175925926,412253.5,-19.60625
109,2025-02-22 16:30:10,68.0029,99.04872685185184,635485.6,-173.0385
110,2025-02-23 04:43:22,67.9875,99.55789351851853,850761.0,-51.9527
111,2025-02-23 16:56:34,67.9864,100.0670601851852,178560.0,139.7166
112,2025-02-24 05:09:45,67.9467,100.5762152777778,213659.5,-23.69746
113,2025-02-24 17:22:56,67.9566,101.08537037037036,300881.8,-122.8598
114,2025-02-25 05:36:09,68.0369,101.59454861111112,313744.6,168.2536
115,2025-02-25 17:49:21,67.9312,102.10371527777778,386492.0,-70.81948
116,2025-02-26 06:02:32,67.964,102.61287037037036,224269.5,-18.39248
117,2025-02-26 17:54:32,67.3088,103.1073148148148,947070.8,73.12958
118,2025-02-27 06:07:46,66.9915,103.61650462962965,397855.5,-39.93882
119,2025-02-27 18:20:58,67.02,104.12567129629628,132118.8,-131.0777
120,2025-02-28 06:34:11,67.0955,104.63484953703704,294608.8,67.0157
121,2025-02-28 18:47:23,67.0949,105.1440162037037,159657.3,-48.74532
122,2025-03-01 07:00:37,67.0938,105.65320601851852,170822.8,-105.9797
123,2025-03-01 19:13:49,67.1244,106.1623726851852,108614.4,-98.89753
124,2025-03-02 07:27:01,67.1326,106.67153935185183,543510.8,-9.482894
125,2025-03-02 19:40:13,67.1843,107.18070601851852,281189.0,-77.70956
126,2025-03-03 07:53:26,67.2318,107.68988425925926,403408.4,-62.84093
127,2025-03-03 20:06:38,67.2335,108.19905092592592,186709.7,-95.82133
128,2025-03-04 08:19:50,67.2285,108.7082175925926,220029.0,-114.2574
129,2025-03-04 20:33:02,67.1943,109.21738425925923,376101.8,-88.79828
130,2025-03-05 08:46:16,67.1147,109.72657407407408,505680.3,-70.0101
131,2025-03-05 20:59:28,67.2559,110.23574074074077,757511.1,-138.4163
132,2025-03-06 09:12:40,67.33,110.7449074074074,685797.1,21.78882
133,2025-03-07 14:33:49,67.236,111.96792824074076,317178.6,-69.87619
134,2025-03-07 16:09:18,67.2801,112.0342361111111,874266.6,25.22239
135,2025-03-08 04:22:30,67.351,112.54340277777776,360589.1,-84.75856
136,2025-03-08 16:35:42,67.2628,113.05256944444444,381755.4,-148.066
137,2025-03-09 04:48:57,67.3404,113.56177083333334,572407.5,-152.0635
138,2025-03-09 17:02:09,67.3026,114.0709375,1493591.0,86.81383
139,2025-03-10 05:15:21,67.4293,114.58010416666669,566497.2,-97.8332
140,2025-03-10 17:28:32,67.3928,115.08925925925926,848159.5,-124.7722
141,2025-03-11 05:41:46,67.4568,115.59844907407408,266361.4,-54.77706
142,2025-03-11 17:54:58,67.1822,116.10761574074075,529361.6,-61.90456
143,2025-03-12 13:12:56,67.1366,116.91175925925926,458470.0,-20.92718
144,2025-03-19 17:38:51,67.2534,124.0964236111111,170004.8,-99.33278
145,2025-03-20 05:52:04,67.3709,124.60560185185186,373308.7,-54.4792
146,2025-03-20 17:57:53,66.7656,125.1096412037037,152191.2,-73.56494
147,2025-03-21 06:11:06,66.9508,125.61881944444444,349387.2,-82.55903
148,2025-03-21 18:24:18,66.9557,126.1279861111111,218019.3,-168.5159
149,2025-03-22 06:37:32,67.0479,126.63717592592592,320229.9,-38.13964
150,2025-03-22 18:50:44,66.9617,127.1463425925926,532536.9,-83.3542
151,2025-03-23 07:03:57,67.1425,127.65552083333334,200084.6,-105.8129
152,2025-03-23 19:17:09,66.8456,128.1646875,278941.8,-97.74894
153,2025-03-24 07:30:23,67.0756,128.6738773148148,221015.3,-45.24764
154,2025-03-24 19:43:36,67.4322,129.18305555555557,181454.1,-71.38025
155,2025-03-25 07:56:48,67.4509,129.69222222222223,160298.3,-73.98995
156,2025-03-25 20:10:01,67.4543,130.20140046296297,157999.1,-46.9548
157,2025-03-26 08:23:15,67.427,130.71059027777778,372534.9,-51.63426
158,2025-03-26 20:36:27,67.4069,131.21975694444447,443714.4,-69.73163
159,2025-03-27 08:49:40,67.419,131.72893518518518,251838.4,-79.72526
160,2025-03-27 18:41:02,66.0268,132.13960648148148,460983.3,-29.52519
