,Measurement Datetime,Temperature (C),Real Days,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees)
0,2024-11-15 15:23:22,62.9323,0.0023379629629629,2676187.0,-3.470108
1,2024-11-18 09:41:29,63.0633,2.764918981481481,3953498.0,129.7887
2,2024-11-21 09:45:22,63.0,5.767615740740741,2852413.0,-49.97901
3,2024-11-25 10:12:12,63.6,9.78625,12540830.0,-6.020106
4,2024-12-02 10:18:18,63.8,16.79048611111111,3150482.0,-73.90571
5,2024-12-09 10:23:51,63.1,23.794340277777778,1226116.0,-8.606827
6,2024-12-17 17:37:07,66.9,32.095219907407404,3562060.0,-59.73117
7,2024-12-23 17:33:03,67.9249,38.092395833333335,264049.0,114.326
8,2024-12-24 05:46:33,68.2729,38.60177083333333,320953.1,-83.19476
9,2024-12-24 18:00:04,68.1311,39.11115740740741,419935.1,-90.59528
10,2024-12-25 06:13:35,68.729,39.62054398148148,3635314.0,-173.9549
11,2024-12-25 18:27:06,68.2761,40.12993055555555,299181.4,155.3543
12,2024-12-26 06:40:36,68.6637,40.63930555555556,450384.5,-122.5855
13,2024-12-26 18:54:07,68.3583,41.14869212962963,386882.3,-32.05845
14,2024-12-27 07:07:38,68.1184,41.6580787037037,232096.2,-117.557
15,2024-12-27 19:21:09,68.3548,42.16746527777778,481243.6,81.74029
16,2024-12-28 07:34:39,68.6257,42.67684027777778,979347.0,-86.96039
17,2024-12-28 19:48:10,68.4946,43.18622685185185,337353.7,-146.1162
18,2024-12-29 08:01:41,68.7057,43.69561342592593,842222.9,-109.4458
19,2024-12-29 20:15:12,68.7605,44.20499999999999,1327896.0,21.39652
20,2024-12-30 08:28:42,68.7578,44.714375,941294.7,-81.80287
21,2024-12-30 11:07:15,67.6326,44.82447916666666,395529.6,168.1427
22,2024-12-30 23:20:45,67.9332,45.33385416666667,1169738.0,-1.017619
23,2024-12-31 11:34:14,67.6371,45.8432175925926,572118.7,-91.63414
24,2024-12-31 18:04:37,67.4415,46.11431712962963,1114842.0,-143.482
25,2025-01-01 06:18:07,67.4059,46.62369212962963,403412.7,-80.7498
26,2025-01-01 18:31:38,67.5118,47.133078703703696,319434.7,-103.3069
27,2025-01-02 06:45:07,67.4767,47.64244212962964,1452860.0,142.8722
28,2025-01-02 18:58:38,67.6773,48.1518287037037,445175.5,121.1954
29,2025-01-03 07:12:09,67.6442,48.66121527777778,722453.0,-118.4352
30,2025-01-03 19:25:39,67.7155,49.17059027777777,388054.6,-120.6996
31,2025-01-04 07:39:10,67.6889,49.679976851851855,766244.5,-150.1277
32,2025-01-04 19:52:41,67.6367,50.189363425925926,388362.1,-89.59512
33,2025-01-05 08:06:11,67.8054,50.69873842592593,3001389.0,-30.51512
34,2025-01-05 20:19:42,67.7313,51.208125,772373.7,178.7734
35,2025-01-06 09:20:14,67.5237,51.75016203703704,490324.3,-57.69275
36,2025-01-06 21:33:26,67.6197,52.25932870370371,670052.6,-150.0339
37,2025-01-07 09:46:39,67.5833,52.76850694444445,415526.5,27.86419
38,2025-01-07 21:59:50,67.5658,53.27766203703703,313901.2,97.39548
39,2025-01-08 10:13:02,67.8022,53.78682870370371,261864.6,-96.65925
40,2025-01-08 22:26:13,67.8397,54.29598379629629,307370.2,66.46508
41,2025-01-09 10:39:26,67.5028,54.80516203703704,505579.9,-21.11693
42,2025-01-09 22:52:38,67.8169,55.3143287037037,1155089.0,-19.64367
43,2025-01-10 10:51:17,67.5506,55.81339120370371,416557.2,89.10814
44,2025-01-10 11:16:55,67.5639,55.83119212962964,205339.3,169.5537
45,2025-01-10 23:30:06,67.0,56.34034722222223,863671.4,135.2757
46,2025-01-11 11:43:19,67.0,56.84952546296296,1193155.0,-1.423635
47,2025-01-11 23:56:31,67.0,57.35869212962962,277624.7,-103.5452
48,2025-01-12 12:09:43,67.0,57.8678587962963,336570.8,173.6318
49,2025-01-13 00:22:54,67.0,58.37701388888888,700508.7,-21.07677
50,2025-01-13 12:36:07,67.0,58.88619212962963,1062537.0,40.0921
51,2025-01-14 00:49:19,67.0,59.3953587962963,471609.6,-118.0258
52,2025-01-15 10:14:14,66.8438,60.787662037037045,512114.0,-19.64262
53,2025-01-17 10:30:17,67.7609,62.798807870370375,563367.5,-78.77731
54,2025-01-17 16:04:50,67.5,63.03113425925925,745254.5,-33.39304
55,2025-01-17 16:07:19,67.3581,63.032858796296296,683830.1,-108.5476
56,2025-01-18 04:12:46,67.6749,63.53664351851851,1591598.0,12.13109
57,2025-01-18 16:18:13,67.6657,64.04042824074074,2821799.0,9.503796
58,2025-01-19 04:23:40,67.9127,64.54421296296296,2169582.0,-67.49134
59,2025-01-19 16:29:07,67.7413,65.0479976851852,1070404.0,-76.12001
60,2025-01-20 04:34:34,67.8909,65.5517824074074,1253838.0,-48.44244
61,2025-01-20 16:40:01,67.9543,66.05556712962962,589497.3,-74.39402
62,2025-01-21 04:45:28,67.8615,66.55935185185184,649464.0,-63.35376
63,2025-01-21 12:28:15,67.9539,66.88072916666667,1794846.0,-127.041
64,2025-01-21 19:18:16,68.0196,67.16546296296296,906318.6,-123.758
65,2025-01-22 07:31:29,68.1552,67.6746412037037,1597613.0,-161.4118
66,2025-01-22 16:07:40,68.0707,68.03310185185185,2028601.0,120.4842
67,2025-01-23 04:20:51,68.0557,68.54225694444445,593128.5,-47.31335
68,2025-01-23 16:34:02,67.9486,69.05141203703704,1092671.0,-77.1953
69,2025-01-24 04:47:14,68.1808,69.56057870370371,1634052.0,-74.01725
70,2025-01-24 17:10:16,67.8423,70.07657407407407,1089596.0,-120.9914
71,2025-01-25 05:23:28,68.0201,70.58574074074073,2494438.0,-72.47988
72,2025-01-25 17:36:40,67.8956,71.0949074074074,1039294.0,-68.50098
73,2025-01-26 05:49:53,67.9918,71.60408564814814,1282450.0,-79.45085
74,2025-01-26 18:03:05,67.8833,72.11325231481482,2140781.0,-147.1401
75,2025-01-27 06:16:16,67.8719,72.62240740740741,1059497.0,-147.4536
76,2025-01-27 18:29:28,67.8862,73.13157407407407,804477.9,-85.68527
77,2025-01-28 06:42:41,67.996,73.64075231481482,630531.3,-111.6523
78,2025-01-28 18:55:52,68.0165,74.14990740740741,1073367.0,-61.97866
79,2025-01-29 07:09:04,67.9962,74.65907407407407,973252.5,3.854627
80,2025-01-29 19:22:16,68.0607,75.16824074074074,1296149.0,-106.4825
81,2025-01-30 07:35:28,68.0309,75.6774074074074,1084328.0,-42.83349
82,2025-01-30 19:48:40,68.0579,76.18657407407407,635372.2,-46.35184
83,2025-01-31 08:01:51,67.9823,76.69572916666667,1216345.0,-57.57112
84,2025-01-31 12:33:35,68.0835,76.88443287037036,4411630.0,-56.52076
85,2025-02-01 00:46:47,68.0001,77.39359953703705,739480.2,-70.14695
86,2025-02-01 13:00:00,68.0455,77.90277777777779,1017145.0,-69.74739
87,2025-02-02 01:13:12,68.0289,78.41194444444444,807032.3,11.76859
88,2025-02-02 13:26:24,68.0258,78.9211111111111,417587.4,-73.97434
89,2025-02-03 01:39:35,68.005,79.43026620370371,2566667.0,-33.09324
90,2025-02-03 13:52:49,68.0157,79.93945601851853,1423324.0,-51.22472
91,2025-02-04 02:06:00,67.9911,80.4486111111111,604002.7,-46.62218
92,2025-02-05 11:25:27,67.874,81.83711805555555,298560.5,0.2401475
93,2025-02-05 23:38:39,67.7769,82.34628472222222,939007.4,-52.60069
94,2025-02-06 11:51:51,67.8119,82.8554513888889,635951.2,-9.38394
95,2025-02-07 00:05:03,67.9149,83.36461805555555,554038.2,-85.05867
96,2025-02-07 12:18:16,67.7621,83.87379629629629,951580.5,-76.85901
97,2025-02-10 11:03:37,67.743,86.82195601851852,678901.0,-33.76474
98,2025-02-10 23:16:49,67.7518,87.33112268518518,4101028.0,-82.51408
99,2025-02-11 11:30:02,67.8945,87.84030092592593,3762944.0,128.8976
100,2025-02-11 23:43:14,67.853,88.34946759259259,830997.9,-65.96136
101,2025-02-12 11:56:26,67.9347,88.85863425925926,1519005.0,-37.81589
102,2025-02-13 10:00:14,68.0031,89.77793981481481,401419.5,-9.280206
103,2025-02-14 17:21:11,67.918,91.08415509259258,640347.7,-58.67555
104,2025-02-15 05:34:48,67.6581,91.5936111111111,497306.1,-104.4801
105,2025-02-15 17:48:24,67.6689,92.10305555555556,1132570.0,-25.89942
106,2025-02-16 06:02:02,67.6578,92.61252314814816,209191.0,-60.47753
107,2025-02-16 18:15:40,67.6501,93.12199074074071,763294.7,-113.6326
108,2025-02-17 06:29:18,67.6427,93.63145833333331,668235.4,-114.871
109,2025-02-17 18:07:45,67.731,94.11649305555557,421478.4,-60.03592
110,2025-02-18 06:21:14,67.719,94.62585648148148,430947.3,-115.4878
111,2025-02-18 18:32:08,67.7872,95.13342592592592,755102.3,29.70054
112,2025-02-19 06:45:21,67.6836,95.64260416666669,362552.6,-76.67795
113,2025-02-20 17:09:07,67.8185,97.07577546296297,470420.8,-19.83528
114,2025-02-21 05:22:20,67.9434,97.58495370370372,977453.6,-137.993
115,2025-02-21 16:02:30,67.7931,98.0295138888889,183856.2,-45.93233
116,2025-02-22 04:15:41,67.9272,98.53866898148146,481512.9,-51.23156
117,2025-02-22 16:28:52,67.9925,99.04782407407409,468455.0,-45.95788
118,2025-02-23 04:42:05,67.9378,99.55700231481482,800081.5,-97.43819
119,2025-02-23 16:55:16,67.973,100.0661574074074,323195.0,-32.38944
120,2025-02-24 05:08:27,67.9146,100.5753125,395869.5,-92.64578
121,2025-02-24 17:21:39,67.9784,101.08447916666664,181198.1,-40.84864
122,2025-02-25 05:34:51,68.0097,101.59364583333333,575728.3,-83.51288
123,2025-02-25 17:48:03,67.9105,102.10281249999998,390762.8,-110.8078
124,2025-02-26 06:01:15,67.9415,102.61197916666669,1623527.0,-24.71193
125,2025-02-26 17:53:15,67.2996,103.10642361111113,794600.8,8.97062
126,2025-02-27 06:06:28,66.9934,103.61560185185186,313402.2,-61.3492
127,2025-02-27 18:19:41,67.0354,104.1247800925926,238353.5,-28.6831
128,2025-02-28 06:32:53,67.1244,104.63394675925925,160558.0,-39.19754
129,2025-02-28 18:46:05,67.1073,105.14311342592592,603187.1,125.7729
130,2025-03-01 06:59:19,67.1057,105.65230324074076,377209.8,29.24008
131,2025-03-01 19:12:31,67.1033,106.1614699074074,540983.8,44.36549
132,2025-03-02 07:25:43,67.1162,106.67063657407408,206729.2,-18.98271
133,2025-03-02 19:38:55,67.213,107.17980324074074,290677.4,-118.2458
134,2025-03-03 07:52:09,67.2223,107.68899305555556,117978.3,-47.56785
135,2025-03-03 20:05:21,67.234,108.19815972222224,718201.6,-28.63911
136,2025-03-04 08:18:33,67.2466,108.70732638888887,151432.4,-104.5007
137,2025-03-04 20:31:45,67.1826,109.21649305555556,157576.6,-141.737
138,2025-03-05 08:44:58,67.1092,109.7256712962963,321160.3,-86.10024
139,2025-03-05 20:58:10,67.1811,110.23483796296296,237250.0,-49.33461
140,2025-03-06 09:11:22,67.3481,110.74400462962964,304622.8,134.8132
141,2025-03-07 14:32:32,67.2463,111.96703703703704,228907.1,-12.27995
142,2025-03-07 16:08:00,67.255,112.03333333333336,326954.6,-125.2792
143,2025-03-08 04:21:13,67.3495,112.54251157407408,333005.9,-98.29164
144,2025-03-08 16:34:25,67.2789,113.05167824074071,371260.5,-42.39421
145,2025-03-09 04:47:39,67.3457,113.56086805555556,312445.5,-146.4952
146,2025-03-09 17:00:51,67.307,114.07003472222222,1530853.0,-131.1007
147,2025-03-10 05:14:03,67.4137,114.57920138888888,414256.4,-61.98514
148,2025-03-10 17:27:15,67.3734,115.08836805555556,563361.3,114.2279
149,2025-03-11 05:40:28,67.4718,115.5975462962963,673034.9,-35.34118
150,2025-03-11 17:53:40,67.1692,116.10671296296296,614769.0,-82.32601
151,2025-03-12 13:11:38,67.1298,116.91085648148147,1177856.0,-79.99311
