,Measurement Datetime,Temperature (C),Real Days,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees)
0,2024-12-23 17:34:40,67.9442,38.09351851851852,124620.0,-56.68612
1,2024-12-24 05:48:10,68.2482,38.60289351851852,368369.4,1.432759
2,2024-12-24 18:01:41,68.1538,39.11228009259259,140373.1,-18.90633
3,2024-12-25 06:15:12,68.7256,39.62166666666666,177536.7,-15.82051
4,2024-12-25 18:28:42,68.2649,40.13104166666667,156838.4,9.938367
5,2024-12-26 06:42:13,68.6479,40.64042824074074,161815.6,-7.551108
6,2024-12-26 18:55:44,68.3447,41.14981481481481,107061.2,-19.33723
7,2024-12-27 07:09:15,68.1276,41.65920138888889,191592.1,-39.46328
8,2024-12-27 19:22:46,68.3654,42.16858796296297,142406.8,-39.15896
9,2024-12-28 07:36:16,68.6069,42.677962962962965,120777.3,-14.86155
10,2024-12-28 19:49:47,68.5024,43.18734953703704,160153.9,-5.646851
11,2024-12-29 08:03:18,68.7183,43.69673611111112,109360.1,-15.2833
12,2024-12-29 20:16:49,68.7188,44.20612268518519,86156.56,-17.2758
13,2024-12-30 08:30:20,68.7535,44.71550925925926,152989.7,4.806471
14,2024-12-30 11:08:52,67.6152,44.82560185185185,121150.2,-24.24358
15,2024-12-30 23:22:22,67.8952,45.33497685185185,111287.7,-18.94482
16,2024-12-31 11:35:51,67.6445,45.84434027777778,98126.33,-7.621414
17,2024-12-31 18:06:14,67.5032,46.11543981481481,161129.4,-43.03749
18,2025-01-01 06:19:44,67.4233,46.62481481481482,114090.4,-1.340269
19,2025-01-01 18:33:15,67.5238,47.13420138888889,95506.55,-20.60005
20,2025-01-02 06:46:45,67.4757,47.643576388888896,96105.77,-29.81982
21,2025-01-02 19:00:15,67.6696,48.15295138888889,106167.3,7.747089
22,2025-01-03 07:13:46,67.6356,48.66233796296296,135337.0,-10.21286
23,2025-01-03 19:27:16,67.7532,49.17171296296296,96975.85,-16.48783
24,2025-01-04 07:40:47,67.715,49.68109953703704,88794.39,-18.6246
25,2025-01-04 19:54:18,67.6201,50.19048611111111,108617.9,-12.47311
26,2025-01-05 08:07:48,67.8107,50.69986111111111,91187.58,-19.03683
27,2025-01-05 20:21:19,67.7171,51.20924768518518,97210.24,-9.774235
28,2025-01-06 09:21:51,67.5646,51.75128472222223,95275.78,-6.077106
29,2025-01-06 21:35:03,67.5785,52.26045138888889,137021.1,-14.75801
30,2025-01-07 09:48:16,67.5953,52.76962962962963,92184.05,1.993963
31,2025-01-07 22:01:27,67.5677,53.27878472222222,75608.81,-7.803516
32,2025-01-08 10:14:39,67.8057,53.78795138888888,125651.6,-25.74161
33,2025-01-08 22:27:50,67.8334,54.29710648148148,75334.55,7.697673
34,2025-01-09 10:41:03,67.5096,54.80628472222222,64040.46,-16.18068
35,2025-01-09 22:54:15,67.8206,55.315451388888896,92446.83,-6.288263
36,2025-01-10 10:52:54,67.5684,55.81451388888888,105808.6,-7.576027
37,2025-01-10 11:18:32,67.5809,55.83231481481482,107357.9,-45.18705
38,2025-01-10 23:31:43,24.3677,56.3414699074074,112304.6,-22.11694
39,2025-01-11 11:44:57,25.2738,56.85065972222222,97996.07,-25.85244
40,2025-01-11 23:58:08,25.3472,57.35981481481482,95486.69,-12.77958
41,2025-01-12 12:11:20,25.072,57.86898148148148,86845.96,-22.66518
42,2025-01-13 00:24:31,26.0698,58.37813657407407,99658.6,-21.52796
43,2025-01-13 12:37:44,25.6813,58.88731481481482,93732.56,-16.85181
44,2025-01-14 00:50:56,22.2854,59.39648148148148,109049.0,-14.50558
45,2025-01-15 10:15:51,66.8697,60.78878472222223,103497.6,-40.64012
46,2025-01-17 10:31:54,67.7383,62.79993055555556,85507.19,-18.26264
47,2025-01-17 16:08:56,67.545,63.03398148148148,82373.33,-14.74688
48,2025-01-18 04:14:23,67.7096,63.5377662037037,86895.69,-16.61749
49,2025-01-18 16:19:50,67.674,64.04155092592592,79509.78,-12.73628
50,2025-01-19 04:25:17,67.8816,64.54533564814815,82153.64,-14.08335
51,2025-01-19 16:30:44,67.7759,65.04912037037037,70391.38,-13.84235
52,2025-01-20 04:36:11,67.8682,65.5529050925926,77309.75,-11.94872
53,2025-01-20 16:41:38,67.9558,66.05668981481482,71953.69,-10.41002
54,2025-01-21 04:47:05,67.8721,66.56047453703704,70861.97,-12.16035
55,2025-01-21 12:29:52,67.9602,66.88185185185185,65972.46,-12.82676
