,Measurement Datetime,Temperature (C),Real Days,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees)
0,2024-12-23 17:32:43,67.9429,38.09216435185186,64359.23,-13.23809
1,2024-12-24 05:46:14,68.2843,38.60155092592593,59411.79,-6.468292
2,2024-12-24 17:59:44,68.1025,39.11092592592592,58001.21,-17.45144
3,2024-12-25 06:13:15,68.7486,39.6203125,71127.53,-13.50892
4,2024-12-25 18:26:46,68.2693,40.12969907407408,56633.23,-29.36076
5,2024-12-26 06:40:17,68.6589,40.63908564814815,62190.0,-6.55991
6,2024-12-26 18:53:48,68.3549,41.14847222222223,65855.83,-11.8023
7,2024-12-27 07:07:19,68.1094,41.657858796296296,68798.07,-18.21534
8,2024-12-27 19:20:49,68.3388,42.16723379629629,62971.24,-14.19109
9,2024-12-28 07:34:20,68.6009,42.676620370370365,65477.82,-1.520952
10,2024-12-28 19:47:51,68.4992,43.18600694444444,63564.16,-18.04952
11,2024-12-29 08:01:22,68.7048,43.69539351851852,66446.67,-16.53978
12,2024-12-29 20:14:52,68.7292,44.20476851851851,62542.42,-9.163912
13,2024-12-30 08:28:23,68.7534,44.71415509259259,58503.41,-2.985584
14,2024-12-30 11:06:55,67.6358,44.82424768518519,63004.01,-9.781969
15,2024-12-30 23:20:26,67.9206,45.33363425925926,57778.24,-11.79655
16,2024-12-31 11:33:55,67.6136,45.84299768518519,54063.5,-3.665636
17,2024-12-31 18:04:18,67.4478,46.11409722222223,51051.88,-6.507117
18,2025-01-01 06:17:48,67.4142,46.62347222222223,48775.43,-8.796234
19,2025-01-01 18:31:19,67.5581,47.1328587962963,83090.33,-7.534375
20,2025-01-02 06:44:48,67.4706,47.64222222222222,43372.09,-3.952631
21,2025-01-02 18:58:19,67.6735,48.15160879629629,47486.47,-9.552529
22,2025-01-03 07:11:50,67.6432,48.660995370370365,45903.34,-5.962891
23,2025-01-03 19:25:19,67.7291,49.17035879629629,47845.9,-7.408233
24,2025-01-04 07:38:50,67.6889,49.67974537037037,52174.31,-4.180246
25,2025-01-04 19:52:21,67.6223,50.18913194444445,60444.03,-0.6716834
26,2025-01-05 08:05:52,67.8113,50.69851851851852,48946.18,4.709964
27,2025-01-05 20:19:23,67.7221,51.20790509259259,40094.16,-9.681489
28,2025-01-06 09:19:55,67.5246,51.74994212962963,56239.39,-3.520481
29,2025-01-06 21:33:06,67.5973,52.25909722222223,70922.15,-15.44797
30,2025-01-07 09:46:19,67.5825,52.76827546296297,45574.55,-6.907082
31,2025-01-07 21:59:31,67.5574,53.27744212962963,46160.3,2.746919
