,Measurement Datetime,Pulsing On,Temperature (C),Real Days,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Charge Injection Capacity @ 1000 us (uC/cm^2)
0,2024-11-06 13:54:46,,62.0334,-0.7418287037037037,1246.976,-50.25876,
1,2024-11-12 09:54:06,,62.7106,5.0910416666666665,261.6797,-29.48168,
2,2024-11-15 14:29:55,,58.3652,8.282581018518519,220.3124,-31.45818,
3,2024-11-19 10:07:21,,62.1408,12.100243055555554,188.0388,-30.57468,
4,2024-11-21 10:11:11,,,14.102905092592591,181.4782,-24.64488,
5,2024-11-26 13:39:24,,,19.2475,133.9453,-48.9849,
6,2024-12-02 09:51:18,,,25.089097222222225,157.0971,-49.0639,
7,2024-12-11 11:45:27,,,34.168368055555554,65.57123,-37.6257,
8,2024-12-13 18:17:26,False,65.1727,36.4405787037037,226.0,-32.0,
9,2024-12-13 18:17:36,True,65.1727,36.44069444444444,,,
10,2024-12-13 23:59:53,False,65.2242,36.6783912037037,537.0,-24.0,
11,2024-12-14 00:00:03,True,65.2242,36.67850694444444,,,
12,2024-12-14 05:59:54,False,65.511,36.92840277777778,450.0,-32.0,
13,2024-12-14 06:00:04,True,65.511,36.92851851851852,,,
14,2024-12-14 11:59:54,False,65.2471,37.17840277777778,542.0,-38.0,
15,2024-12-14 12:00:04,True,65.2471,37.17851851851852,,,
16,2024-12-14 17:59:53,False,65.4507,37.4283912037037,517.0,-28.0,
17,2024-12-14 18:00:03,True,65.4507,37.42850694444444,,,
18,2024-12-14 23:59:53,False,65.5618,37.6783912037037,373.0,-33.0,
19,2024-12-15 00:00:03,True,65.5618,37.67850694444444,,,
20,2024-12-15 05:59:55,False,65.4346,37.92841435185185,717.0,-44.0,
21,2024-12-15 06:00:05,True,65.4346,37.9285300925926,,,
22,2024-12-15 11:59:54,False,65.32,38.17840277777778,517.0,-40.0,
23,2024-12-15 12:00:04,True,65.32,38.17851851851852,,,
24,2024-12-15 17:59:54,False,65.4453,38.42840277777778,93.4,-38.0,
25,2024-12-15 18:00:04,True,65.4453,38.42851851851852,,,
26,2024-12-15 23:59:53,False,65.5861,38.6783912037037,485.0,-38.0,
27,2024-12-16 00:00:03,True,65.5861,38.67850694444444,,,
28,2024-12-16 05:59:54,False,65.4199,38.92840277777778,515.0,-21.0,
29,2024-12-16 06:00:04,True,65.4199,38.92851851851852,,,
30,2024-12-16 11:59:54,False,65.4039,39.17840277777778,544.0,-45.0,
31,2024-12-16 12:00:04,True,65.4039,39.17851851851852,,,
32,2024-12-16 18:24:31,False,65.3335,39.44549768518519,276.0,-34.0,
33,2024-12-16 18:24:41,True,65.3335,39.44561342592593,,,
34,2024-12-16 23:59:54,False,65.52,39.67840277777778,598.0,-50.0,
35,2024-12-17 00:00:04,True,65.52,39.67851851851852,,,
36,2024-12-17 05:59:53,False,65.5912,39.9283912037037,551.0,-58.0,
37,2024-12-17 06:00:03,True,65.5912,39.92850694444444,,,
38,2024-12-17 12:08:46,False,65.3523,40.184560185185184,64.6,-19.0,
39,2024-12-17 12:08:56,True,65.3523,40.18467592592592,,,
40,2024-12-17 12:19:29,False,65.2,40.192002314814815,251.0,-5.0,
41,2024-12-17 12:19:39,True,65.2,40.19211805555556,,,
42,2024-12-17 16:49:57,,,40.37982638888889,56.46253,-28.19797,
43,2024-12-17 17:53:41,False,65.3001,40.42408564814815,772.0,62.0,
44,2024-12-17 17:53:51,True,65.3001,40.42420138888889,,,
45,2024-12-18 14:27:02,False,65.4668,41.2805787037037,564.0,-42.0,183.6498378881594
46,2024-12-18 14:35:02,True,65.4668,41.28613425925926,,,
47,2024-12-19 00:08:03,False,65.682,41.6840625,596.0,-47.0,206.3428374463145
48,2024-12-19 00:16:03,True,65.682,41.68961805555556,,,
49,2024-12-19 06:15:15,False,65.6215,41.9390625,569.0,-43.0,164.096573535188
50,2024-12-19 06:23:15,True,65.6215,41.94461805555556,,,
51,2024-12-20 08:43:25,False,65.5723,43.04195601851851,616.0,-45.0,215.09473593509512
52,2024-12-20 08:51:25,True,65.5723,43.04751157407407,,,
53,2024-12-20 14:50:38,False,65.0635,43.29696759259259,489.0,-46.0,203.8330474528615
54,2024-12-20 14:58:38,True,65.0635,43.30252314814815,,,
55,2024-12-21 09:12:14,False,65.6232,44.0619675925926,994.0,-97.0,193.52570800281487
56,2024-12-21 09:20:14,True,65.6232,44.06752314814815,,,
57,2024-12-22 09:41:03,False,65.5884,45.08197916666666,843.0,-73.0,224.711771622074
58,2024-12-22 09:49:03,True,65.5884,45.08753472222222,,,
59,2024-12-22 15:48:15,False,65.109,45.33697916666667,669.0,-89.0,241.4237954418176
60,2024-12-22 15:56:15,True,65.109,45.34253472222222,,,
61,2024-12-22 21:55:27,False,65.5542,45.59197916666667,891.0,-71.0,208.20714718350465
62,2024-12-22 22:03:27,True,65.5542,45.59753472222221,,,
63,2024-12-23 04:02:39,False,65.1278,45.84697916666666,583.0,-75.0,246.8900946203896
64,2024-12-23 04:10:39,True,65.1278,45.852534722222224,,,
65,2024-12-23 10:09:52,False,65.1222,46.101990740740746,593.0,-45.0,207.81084970408992
66,2024-12-23 10:17:52,True,65.1222,46.1075462962963,,,
67,2024-12-23 17:16:00,False,66.3903,46.39791666666667,335.0,-51.0,233.88100742134387
68,2024-12-23 17:24:00,True,66.3903,46.40347222222223,,,
69,2024-12-24 05:29:31,False,67.0925,46.90730324074074,432.0,-40.0,231.7742663388557
70,2024-12-24 05:37:31,True,67.0925,46.91285879629629,,,
71,2024-12-24 17:43:02,False,66.6084,47.416689814814816,578.0,-45.0,199.79109861067445
72,2024-12-24 17:51:02,True,66.6084,47.422245370370376,,,
73,2024-12-25 05:56:32,False,67.1894,47.92606481481482,660.0,-50.0,219.47068517935017
74,2024-12-25 06:04:32,True,67.1894,47.931620370370375,,,
75,2024-12-25 18:10:03,False,66.9325,48.435451388888886,607.0,-48.0,188.4330352371319
76,2024-12-25 18:18:03,True,66.9325,48.441006944444446,,,
77,2024-12-26 06:23:34,False,67.0952,48.94483796296296,1150.0,-27.0,206.3428374463524
78,2024-12-26 06:31:34,True,67.0952,48.95039351851852,,,
79,2024-12-26 18:37:05,False,66.8218,49.45422453703703,676.0,-58.0,206.3428374463524
80,2024-12-26 18:45:05,True,66.8218,49.45978009259259,,,
81,2024-12-27 06:50:36,False,66.6903,49.96361111111111,631.0,-61.0,206.3428374463524
82,2024-12-27 06:58:36,True,66.6903,49.969166666666666,,,
83,2024-12-27 19:04:06,False,66.8719,50.47298611111111,998.0,-64.0,206.3428374463524
84,2024-12-27 19:12:06,True,66.8719,50.47854166666667,,,
85,2024-12-28 07:17:37,False,67.117,50.98237268518519,633.0,-4.0,206.3428374463524
86,2024-12-28 07:25:37,True,67.117,50.987928240740736,,,
87,2024-12-28 19:31:08,False,66.9444,51.49175925925925,1150.0,-44.0,184.55567899755405
88,2024-12-28 19:39:08,True,66.9444,51.497314814814814,,,
89,2024-12-29 07:44:39,False,67.2424,52.00114583333333,780.0,-19.0,212.47520813302472
90,2024-12-29 07:52:39,True,67.2424,52.00670138888888,,,
