Channel Number,Channel Name,Starting Current for VT (uA)
d-024,IR01,-8357.46923076868
d-025,IR02,153.36033364228126
d-026,IR03,251.18461538461554
d-027,IR04,71.02842725232443
d-007,IR05,339.60242914978426
d-028,IR06,41.916427030913034
d-029,IR07,0.0
d-030,IR08,645.4615384614643
d-031,IR09,51181.04423084512
d-006,IR10,130.4954708842651
d-008,PT01,0.0
d-009,PT02,1192.1406108597694
d-010,PT03,42.0221893491124
d-011,PT04,699.7153846154915
d-005,PT05,1063.5764835168332
d-012,PT06,260.88190045249075
d-013,PT07,218.1809203073602
d-014,PT08,217.47660939354495
d-015,PT09,127.8342604263462
d-004,PT10,274.0326923076951
d-023,G1X1-1,58.685865858285545
d-022,G1X1-2,60.89321998756083
d-021,G3X3S-1,41.932394366187985
d-020,G3X3S-2,44.24517622844696
d-019,G2X2S-1,31.229831144457503
d-018,G2X2S-2,71.20334928229957
d-017,G2X2L-1,27.702958579872554
d-016,G2X2L-2,55.51909241838716
