Channel Number,Channel Name,Starting Current for VT (uA)
d-024,IR01,472.77692307693167
d-025,IR02,169.24886877829042
d-026,IR03,1798.6153846158943
d-027,IR04,44659.61538470276
d-007,IR05,908.8615384616282
d-028,IR06,41.92788461538462
d-029,IR07,0.0
d-030,IR08,269.04162895920484
d-031,IR09,633.2343750000001
d-006,IR10,248.8500000000065
d-008,PT01,0.0
d-009,PT02,1804.5529411766213
d-010,PT03,115.90045248870402
d-011,PT04,890.1692307695351
d-005,PT05,1139.3769230774494
d-012,PT06,521.3678234731493
d-013,PT07,341.20098537829256
d-014,PT08,1336.497653194102
d-015,PT09,195.01635057069822
d-004,PT10,578.1602346804355
d-023,G1X1-1,150.00042857143129
d-022,G1X1-2,116.959730309533
d-021,G3X3S-1,158.1230769230708
d-020,G3X3S-2,54.47202797202048
d-019,G2X2S-1,32.572565365668105
d-018,G2X2S-2,37.3667493796588
d-017,G2X2L-1,86.87140340575856
d-016,G2X2L-2,78.43559399180748
