Channel Number,Channel Name,Starting Current for VT (uA)
d-024,IR01,106.9573170731757
d-025,IR02,-50.18343195266881
d-026,IR03,1494.0741258741705
d-027,IR04,1796.8846153845434
d-007,IR05,896.7298642533783
d-028,IR06,41.92788461538462
d-029,IR07,0.0
d-030,IR08,194.1874776386339
d-031,IR09,41.92788461538462
d-006,IR10,250.51153846151632
d-008,PT01,0.0
d-009,PT02,1948.2067873304445
d-010,PT03,83.04592159226235
d-011,PT04,846.1842242504358
d-005,PT05,1212.8747763867673
d-012,PT06,533.0614831212057
d-013,PT07,610.560407239767
d-014,PT08,631.0370769230823
d-015,PT09,268.9585767174163
d-004,PT10,406.4192307692023
d-023,G1X1-1,146.48345309862594
d-022,G1X1-2,109.94216089254411
d-021,G3X3S-1,16.451556077497212
d-020,G3X3S-2,43.96153846153552
d-019,G2X2S-1,45.09869967100796
d-018,G2X2S-2,83.92657342658376
d-017,G2X2L-1,84.38066455526372
d-016,G2X2L-2,58.8883677298342
