,Measurement Datetime,Temperature (C),Real Days,Relative Humidity (%)
0,2024-11-04 15:25:00,24.3,0.0,38.0
1,2024-11-05 11:32:00,52.3,0.8381944444444445,29.0
2,2024-11-05 18:01:00,56.6,1.1083333333333334,29.0
3,2024-11-06 11:03:00,64.0,1.8180555555555555,27.0
4,2024-11-06 17:57:00,60.0,2.105555555555556,33.0
5,2024-11-12 09:26:00,58.7,7.750694444444445,29.0
6,2024-11-15 11:06:00,60.3,10.82013888888889,30.0
7,2024-11-18 11:18:00,61.0,13.828472222222222,26.0
8,2024-11-20 16:58:00,59.7,16.064583333333335,32.0
9,2024-11-21 09:30:00,60.0,16.75347222222222,34.0
10,2024-11-25 09:57:00,61.0,20.772222222222226,30.0
11,2024-11-26 12:24:00,61.3,21.874305555555555,30.0
12,2024-12-02 10:25:00,58.0,27.791666666666668,33.0
13,2024-12-09 16:42:00,60.3,35.05347222222222,31.0
14,2024-12-11 16:09:00,63.0,37.03055555555556,30.0
15,2024-12-19 14:30:00,63.7,44.96180555555555,28.0
16,2024-12-23 16:47:39,67.9146,49.05739583333333,35.166067203173526
17,2024-12-23 17:21:55,67.9489,49.08119212962964,36.31739697719252
18,2024-12-23 17:37:26,67.9426,49.0919675925926,36.5285223535904
19,2024-12-24 05:50:57,68.1433,49.60135416666666,32.86488461042421
20,2024-12-24 18:04:22,68.207,50.110671296296296,37.75414053023106
21,2024-12-25 06:17:53,68.7179,50.62005787037037,36.86046770615422
22,2024-12-25 18:31:29,68.266,51.12950231481482,35.63738208720567
23,2024-12-26 06:44:54,68.6709,51.63881944444444,34.558700566805506
24,2024-12-26 18:58:31,68.3568,52.14827546296296,38.48065502331857
25,2024-12-27 07:11:56,68.1702,52.6575925925926,35.05486596662914
26,2024-12-27 19:25:32,68.3635,53.16703703703704,36.08328169006791
27,2024-12-28 07:38:57,68.6371,53.67635416666666,34.13153127800895
28,2024-12-28 19:52:28,68.4855,54.185740740740734,35.79666396431729
29,2024-12-29 08:05:59,68.6965,54.69512731481482,34.3336821994744
30,2024-12-29 20:19:30,68.741,55.20451388888889,34.01025224733696
31,2024-12-30 08:33:00,68.7609,55.713888888888896,34.64842803918857
32,2024-12-30 11:11:32,67.6608,55.82398148148149,33.55144011301901
33,2024-12-30 23:25:03,67.9414,56.33336805555555,32.9996933427711
34,2024-12-31 11:38:32,67.6657,56.842731481481486,33.93918764814507
35,2024-12-31 18:08:55,67.5299,57.11383101851852,32.75600220499592
36,2025-01-01 06:22:25,67.4306,57.62320601851852,31.07823984232113
37,2025-01-01 18:35:56,67.4547,58.132592592592594,31.74374862787568
38,2025-01-02 06:49:25,67.4797,58.64195601851852,31.14558604317331
39,2025-01-02 19:02:56,67.6856,59.15134259259259,34.66636430843537
40,2025-01-03 07:16:27,67.6718,59.66072916666666,33.70154330840735
41,2025-01-03 19:29:57,67.7223,60.17010416666667,33.99993323696553
42,2025-01-04 07:43:28,67.7516,60.67949074074073,30.3601509279572
43,2025-01-04 19:56:58,67.6145,61.18886574074074,31.128477954280765
44,2025-01-05 08:10:29,67.7861,61.698252314814816,30.988235222028603
45,2025-01-05 20:24:00,67.7182,62.20763888888889,35.916294337823295
