,Measurement Datetime,Temperature (C),Real Days,Relative Humidity (%)
0,2024-11-04 15:25:00,24.3,0.0,38.0
1,2024-11-05 11:32:00,52.3,0.8381944444444445,29.0
2,2024-11-05 18:01:00,56.6,1.1083333333333334,29.0
3,2024-11-06 11:03:00,64.0,1.8180555555555555,27.0
4,2024-11-06 17:57:00,60.0,2.105555555555556,33.0
5,2024-11-12 09:26:00,58.7,7.750694444444445,29.0
6,2024-11-15 11:06:00,60.3,10.82013888888889,30.0
7,2024-11-18 11:18:00,61.0,13.828472222222222,26.0
8,2024-11-20 16:58:00,59.7,16.064583333333335,32.0
9,2024-11-21 09:30:00,60.0,16.75347222222222,34.0
10,2024-11-25 09:57:00,61.0,20.772222222222226,30.0
11,2024-11-26 12:24:00,61.3,21.874305555555555,30.0
12,2024-12-02 10:25:00,58.0,27.791666666666668,33.0
13,2024-12-09 16:42:00,60.3,35.05347222222222,31.0
14,2024-12-11 16:09:00,63.0,37.03055555555556,30.0
15,2024-12-19 14:30:00,63.7,44.96180555555555,28.0
16,2024-12-23 16:47:34,67.8942,49.05733796296297,38.7184021827727
17,2024-12-23 16:47:39,67.9146,49.05739583333333,35.166067203173526
18,2024-12-23 16:47:39,64.33999999999999,49.05739583333333,36.14983685778313
19,2024-12-23 17:21:50,67.9488,49.08113425925925,40.22981670303795
20,2024-12-23 17:21:55,67.9489,49.08119212962964,36.31739697719252
21,2024-12-23 17:21:55,64.55000000000001,49.08119212962964,37.263497508803184
22,2024-12-23 17:37:21,67.9443,49.09190972222223,39.976523041228646
23,2024-12-23 17:37:26,67.9426,49.0919675925926,36.5285223535904
24,2024-12-23 17:37:26,64.39,49.0919675925926,37.51950903607378
25,2024-12-24 05:50:51,68.1265,49.60128472222223,38.48544791739484
26,2024-12-24 05:50:57,64.79666666666667,49.60135416666666,33.76275017564414
27,2024-12-24 05:50:57,68.1433,49.60135416666666,32.86488461042421
28,2024-12-24 18:04:22,68.207,50.110671296296296,37.75414053023106
29,2024-12-24 18:04:27,65.11,50.110729166666665,38.81578995479136
30,2024-12-24 18:04:27,68.2144,50.110729166666665,37.93814083595715
31,2024-12-25 06:17:53,68.7179,50.62005787037037,36.86046770615422
32,2024-12-25 06:17:58,65.80666666666667,50.62011574074074,46.32238305266361
33,2024-12-25 06:17:58,68.7532,50.62011574074074,45.44070510087716
34,2024-12-25 18:31:23,68.2692,51.12943287037037,35.68019196607297
35,2024-12-25 18:31:29,68.266,51.12950231481482,35.63738208720567
36,2024-12-25 18:31:29,64.80999999999999,51.12950231481482,36.59357415829648
37,2024-12-26 06:44:54,68.6709,51.63881944444444,34.558700566805506
38,2024-12-26 06:45:00,65.88333333333333,51.638888888888886,42.53267427759005
39,2024-12-26 06:45:00,68.6677,51.638888888888886,41.71953242171137
40,2024-12-26 18:58:25,68.3448,52.14820601851852,40.59774526621556
41,2024-12-26 18:58:31,68.3568,52.14827546296296,38.48065502331857
42,2024-12-26 18:58:31,65.54666666666667,52.14827546296296,39.27930722871242
43,2024-12-27 07:11:56,68.1702,52.6575925925926,35.05486596662914
44,2024-12-27 07:12:01,64.92666666666666,52.65765046296296,37.48876872668275
45,2024-12-27 07:12:01,68.1409,52.65765046296296,36.59144584482229
