,Measurement Datetime,Pulsing On,Temperature (C),Real Days,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Charge Injection Capacity @ 1000 us (uC/cm^2)
0,2025-04-25 15:11:36,False,65.8898,0.9663888888888889,3780.0,-53.0,7.87062937063038
1,2025-04-25 15:19:36,True,65.8898,0.9719444444444444,,,
2,2025-04-26 03:29:47,False,66.0063,1.4790162037037036,6960.0,-50.0,4.80753205128258
3,2025-04-26 03:37:47,True,66.0063,1.484571759259259,,,
4,2025-04-26 15:48:00,False,66.1648,1.9916666666666665,5590.0,-45.0,4.873699095022761
5,2025-04-26 15:56:00,True,66.1648,1.997222222222222,,,
6,2025-04-27 04:06:11,False,66.1202,2.504293981481481,6170.0,-48.0,5.63388009049719
7,2025-04-27 04:14:11,True,66.1202,2.509849537037037,,,
8,2025-04-27 16:24:24,False,66.1185,3.0169444444444444,6330.0,-47.0,6.414529914529432
9,2025-04-27 16:32:24,True,66.1185,3.0224999999999995,,,
10,2025-04-28 04:42:36,False,66.0473,3.529583333333333,6580.0,-46.0,5.704649464459521
11,2025-04-28 04:50:36,True,66.0473,3.535138888888889,,,
12,2025-04-28 17:00:50,False,66.1792,4.04224537037037,2310.0,-71.0,7.198290598289908
13,2025-04-28 17:08:50,True,66.1792,4.047800925925926,,,
14,2025-04-29 05:18:48,False,66.3271,4.554722222222222,2640.0,-75.0,6.166044776119665
15,2025-04-29 05:26:48,True,66.3271,4.560277777777778,,,
16,2025-04-29 17:36:46,False,66.1225,5.067199074074074,2870.0,-74.0,6.264423076922712
17,2025-04-29 17:44:46,True,66.1225,5.072754629629629,,,
18,2025-04-30 05:55:03,False,66.3543,5.579895833333333,2910.0,-75.0,4.090074441687378
19,2025-04-30 06:03:03,True,66.3543,5.585451388888889,,,
20,2025-04-30 18:13:18,False,66.2518,6.092569444444444,3320.0,-71.0,3.681314968815054
21,2025-04-30 18:21:18,True,66.2518,6.098125,,,
22,2025-05-01 06:31:33,False,66.3568,6.605243055555555,3610.0,-70.0,3.784595959596541
23,2025-05-01 06:39:33,True,66.3568,6.610798611111111,,,
24,2025-05-01 18:49:48,False,66.3067,7.117916666666666,3650.0,-69.0,3.827855477855664
25,2025-05-01 18:57:48,True,66.3067,7.1234722222222215,,,
26,2025-05-02 07:08:05,False,66.3384,7.630613425925926,3830.0,-69.0,5.363461538455286
27,2025-05-02 07:16:05,True,66.3384,7.636168981481482,,,
28,2025-05-02 19:26:21,False,66.23,8.143298611111112,3840.0,-68.0,4.522003773303067
29,2025-05-02 19:34:21,True,66.23,8.148854166666668,,,
30,2025-05-03 07:44:25,False,66.3424,8.655844907407408,3900.0,-66.0,4.273841519926833
31,2025-05-03 07:52:25,True,66.3424,8.661400462962963,,,
32,2025-05-03 20:02:41,False,66.2167,9.168530092592592,3970.0,-66.0,4.256146304677181
33,2025-05-03 20:10:41,True,66.2167,9.174085648148148,,,
34,2025-05-04 08:20:57,False,66.2884,9.68121527777778,4090.0,-65.0,4.328846153848343
35,2025-05-04 08:28:57,True,66.2884,9.686770833333334,,,
36,2025-05-04 20:39:13,False,66.2999,10.193900462962963,4150.0,-65.0,3.6717307692308574
37,2025-05-04 20:47:13,True,66.2999,10.19945601851852,,,
38,2025-05-05 16:06:55,False,66.2206,11.00480324074074,5360.0,-58.0,2.056213017754081
39,2025-05-05 16:14:55,True,66.2206,11.010358796296297,,,
40,2025-05-05 17:10:53,False,66.171,11.049224537037036,5550.0,-58.0,2.7325581395347696
41,2025-05-05 17:18:53,True,66.171,11.054780092592592,,,
42,2025-05-06 05:28:37,False,66.3349,11.56153935185185,6080.0,-56.0,2.477465869839324
43,2025-05-06 05:36:37,True,66.3349,11.567094907407409,,,
44,2025-05-06 17:46:21,False,66.2448,12.073854166666663,6220.0,-56.0,2.9593023255824416
45,2025-05-06 17:54:21,True,66.2448,12.079409722222222,,,
46,2025-05-07 06:04:10,False,66.2984,12.586226851851851,6520.0,-55.0,2.8863595706619583
47,2025-05-07 06:12:10,True,66.2984,12.591782407407408,,,
48,2025-05-07 18:21:58,False,66.4135,13.098587962962965,12400.0,-61.0,1.657428355957998
49,2025-05-07 18:29:58,True,66.4135,13.10414351851852,,,
50,2025-05-08 06:39:46,False,66.2348,13.610949074074073,11800.0,-59.0,1.847013321873473
51,2025-05-08 06:47:46,True,66.2348,13.61650462962963,,,
52,2025-05-08 18:57:35,False,66.2818,14.123321759259255,11300.0,-57.0,1.9837052260715888
53,2025-05-08 19:05:35,True,66.2818,14.128877314814812,,,
54,2025-05-09 07:15:23,False,66.344,14.635682870370372,11700.0,-56.0,1.9342105263156173
55,2025-05-09 07:23:23,True,66.344,14.641238425925929,,,
56,2025-05-09 19:33:11,False,66.2451,15.14804398148148,11700.0,-57.0,2.296142550547792
57,2025-05-09 19:41:11,True,66.2451,15.15359953703704,,,
58,2025-05-10 07:50:59,False,66.2928,15.660405092592592,13600.0,-59.0,1.7326923076921608
59,2025-05-10 07:58:59,True,66.2928,15.665960648148149,,,
60,2025-05-10 20:08:47,False,66.3215,16.172766203703706,13400.0,-57.0,1.894741320626224
61,2025-05-10 20:16:47,True,66.3215,16.17832175925926,,,
62,2025-05-11 08:26:35,False,66.2775,16.685127314814814,13700.0,-57.0,1.7670171555063368
63,2025-05-11 08:34:35,True,66.2775,16.69068287037037,,,
64,2025-05-11 20:44:23,False,66.296,17.19748842592593,13700.0,-56.0,1.5206043956046424
65,2025-05-11 20:52:23,True,66.296,17.203043981481482,,,
66,2025-05-12 09:02:11,False,66.2265,17.709849537037037,13500.0,-56.0,1.829268292682832
67,2025-05-12 09:10:11,True,66.2265,17.715405092592594,,,
68,2025-05-12 21:20:00,False,66.3737,18.22222222222222,14300.0,-55.0,1.8065196998126063
69,2025-05-12 21:28:00,True,66.3737,18.22777777777777,,,
70,2025-05-13 09:37:48,False,66.3295,18.734583333333333,14100.0,-56.0,1.8218362282880376
71,2025-05-13 09:45:48,True,66.3295,18.74013888888889,,,
72,2025-05-13 21:55:36,False,66.3366,19.24694444444444,14400.0,-56.0,1.7347394540943142
73,2025-05-13 22:03:36,True,66.3366,19.2525,,,
74,2025-05-14 09:28:13,False,66.208,19.72792824074074,15700.0,-54.0,1.830447441005005
75,2025-05-14 09:36:13,True,66.208,19.73348379629629,,,
76,2025-05-14 21:46:07,False,66.3308,20.24035879629629,14800.0,-57.0,1.7629513343797865
77,2025-05-14 21:54:07,True,66.3308,20.24591435185185,,,
78,2025-05-15 10:03:48,False,66.3492,20.75263888888889,15100.0,-55.0,2.25442061494692
79,2025-05-15 10:11:48,True,66.3492,20.758194444444445,,,
80,2025-05-15 22:21:28,False,66.3261,21.26490740740741,17500.0,-61.0,0.8625565610866083
81,2025-05-15 22:29:28,True,66.3261,21.270462962962963,,,
82,2025-05-19 09:28:40,False,66.1786,24.72824074074074,24200.0,-57.0,1.1184863523570214
83,2025-05-19 09:36:40,True,66.1786,24.73379629629629,,,
84,2025-05-19 21:46:29,False,66.3026,25.240613425925925,17900.0,-61.0,1.2943245778608234
85,2025-05-19 21:54:29,True,66.3026,25.24616898148148,,,
86,2025-05-20 10:04:16,False,66.2727,25.752962962962965,19000.0,-62.0,1.2943245778608234
87,2025-05-20 10:12:16,True,66.2727,25.75851851851852,,,
88,2025-05-20 11:35:34,False,66.2021,25.81636574074074,18700.0,-62.0,1.4326923076921516
89,2025-05-20 11:43:34,True,66.2021,25.821921296296296,,,
90,2025-05-20 23:53:16,False,66.4137,26.32865740740741,18600.0,-63.0,1.234779925955981
