,Measurement Datetime,Pulsing On,Temperature (C),Real Days,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Charge Injection Capacity @ 1000 us (uC/cm^2),Geometric Surface Area (mm^2)
0,2025-04-25 15:11:36,False,65.8898,0.9663888888888889,3780.0,-53.0,7.87062937063038,4.0
1,2025-04-25 15:19:36,True,65.8898,0.9719444444444444,,,,
2,2025-04-26 03:29:47,False,66.0063,1.4790162037037036,6960.0,-50.0,4.80753205128258,4.0
3,2025-04-26 03:37:47,True,66.0063,1.484571759259259,,,,
4,2025-04-26 15:48:00,False,66.1648,1.9916666666666665,5590.0,-45.0,4.873699095022761,4.0
5,2025-04-26 15:56:00,True,66.1648,1.997222222222222,,,,
6,2025-04-27 04:06:11,False,66.1202,2.504293981481481,6170.0,-48.0,5.63388009049719,4.0
7,2025-04-27 04:14:11,True,66.1202,2.509849537037037,,,,
8,2025-04-27 16:24:24,False,66.1185,3.0169444444444444,6330.0,-47.0,6.414529914529432,4.0
9,2025-04-27 16:32:24,True,66.1185,3.0224999999999995,,,,
10,2025-04-28 04:42:36,False,66.0473,3.529583333333333,6580.0,-46.0,5.704649464459521,4.0
11,2025-04-28 04:50:36,True,66.0473,3.535138888888889,,,,
12,2025-04-28 17:00:50,False,66.1792,4.04224537037037,2310.0,-71.0,7.198290598289908,4.0
13,2025-04-28 17:08:50,True,66.1792,4.047800925925926,,,,
14,2025-04-29 05:18:48,False,66.3271,4.554722222222222,2640.0,-75.0,6.166044776119665,4.0
15,2025-04-29 05:26:48,True,66.3271,4.560277777777778,,,,
16,2025-04-29 17:36:46,False,66.1225,5.067199074074074,2870.0,-74.0,6.264423076922712,4.0
17,2025-04-29 17:44:46,True,66.1225,5.072754629629629,,,,
18,2025-04-30 05:55:03,False,66.3543,5.579895833333333,2910.0,-75.0,4.090074441687378,4.0
19,2025-04-30 06:03:03,True,66.3543,5.585451388888889,,,,
20,2025-04-30 18:13:18,False,66.2518,6.092569444444444,3320.0,-71.0,3.681314968815054,4.0
21,2025-04-30 18:21:18,True,66.2518,6.098125,,,,
22,2025-05-01 06:31:33,False,66.3568,6.605243055555555,3610.0,-70.0,3.784595959596541,4.0
23,2025-05-01 06:39:33,True,66.3568,6.610798611111111,,,,
24,2025-05-01 18:49:48,False,66.3067,7.117916666666666,3650.0,-69.0,3.827855477855664,4.0
25,2025-05-01 18:57:48,True,66.3067,7.1234722222222215,,,,
26,2025-05-02 07:08:05,False,66.3384,7.630613425925926,3830.0,-69.0,5.363461538455286,4.0
27,2025-05-02 07:16:05,True,66.3384,7.636168981481482,,,,
28,2025-05-02 19:26:21,False,66.23,8.143298611111112,3840.0,-68.0,4.522003773303067,4.0
29,2025-05-02 19:34:21,True,66.23,8.148854166666668,,,,
30,2025-05-03 07:44:25,False,66.3424,8.655844907407408,3900.0,-66.0,4.273841519926833,4.0
31,2025-05-03 07:52:25,True,66.3424,8.661400462962963,,,,
32,2025-05-03 20:02:41,False,66.2167,9.168530092592592,3970.0,-66.0,4.256146304677181,4.0
33,2025-05-03 20:10:41,True,66.2167,9.174085648148148,,,,
34,2025-05-04 08:20:57,False,66.2884,9.68121527777778,4090.0,-65.0,4.328846153848343,4.0
35,2025-05-04 08:28:57,True,66.2884,9.686770833333334,,,,
36,2025-05-04 20:39:13,False,66.2999,10.193900462962963,4150.0,-65.0,3.6717307692308574,4.0
37,2025-05-04 20:47:13,True,66.2999,10.19945601851852,,,,
38,2025-05-05 16:06:55,False,66.2206,11.00480324074074,5360.0,-58.0,2.056213017754081,4.0
39,2025-05-05 16:14:55,True,66.2206,11.010358796296297,,,,
40,2025-05-05 17:10:53,False,66.171,11.049224537037036,5550.0,-58.0,2.7325581395347696,4.0
41,2025-05-05 17:18:53,True,66.171,11.054780092592592,,,,
