,Measurement Datetime,Pulsing On,Temperature (C),Real Days,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Charge Injection Capacity @ 1000 us (uC/cm^2),Geometric Surface Area (mm^2)
0,2025-04-25 15:11:36,False,65.8898,0.9663888888888889,2450.0,-53.0,8.964752826423553,4.0
1,2025-04-25 15:19:36,True,65.8898,0.9719444444444444,,,,
2,2025-04-26 03:29:47,False,66.0063,1.4790162037037036,2560.0,-54.0,7.0773755656094615,4.0
3,2025-04-26 03:37:47,True,66.0063,1.484571759259259,,,,
4,2025-04-26 15:48:00,False,66.1648,1.9916666666666665,2750.0,-40.0,7.426806526806011,4.0
5,2025-04-26 15:56:00,True,66.1648,1.997222222222222,,,,
6,2025-04-27 04:06:11,False,66.1202,2.504293981481481,2700.0,-49.0,7.213623725672247,4.0
7,2025-04-27 04:14:11,True,66.1202,2.509849537037037,,,,
8,2025-04-27 16:24:24,False,66.1185,3.0169444444444444,2820.0,-48.0,7.489406779661288,4.0
9,2025-04-27 16:32:24,True,66.1185,3.0224999999999995,,,,
10,2025-04-28 04:42:36,False,66.0473,3.529583333333333,3000.0,-47.0,7.436188811189593,4.0
11,2025-04-28 04:50:36,True,66.0473,3.535138888888889,,,,
12,2025-04-28 17:00:50,False,66.1792,4.04224537037037,8040.0,-49.0,2.2096153846184707,4.0
13,2025-04-28 17:08:50,True,66.1792,4.047800925925926,,,,
14,2025-04-29 05:18:48,False,66.3271,4.554722222222222,8100.0,-48.0,3.187645687646204,4.0
15,2025-04-29 05:26:48,True,66.3271,4.560277777777778,,,,
16,2025-04-29 17:36:46,False,66.1225,5.067199074074074,7810.0,-46.0,3.830147058824269,4.0
17,2025-04-29 17:44:46,True,66.1225,5.072754629629629,,,,
18,2025-04-30 05:55:03,False,66.3543,5.579895833333333,8460.0,-46.0,3.4034615384620257,4.0
19,2025-04-30 06:03:03,True,66.3543,5.585451388888889,,,,
20,2025-04-30 18:13:18,False,66.2518,6.092569444444444,8570.0,-45.0,3.750554106909496,4.0
21,2025-04-30 18:21:18,True,66.2518,6.098125,,,,
22,2025-05-01 06:31:33,False,66.3568,6.605243055555555,8510.0,-45.0,3.807861990950255,4.0
23,2025-05-01 06:39:33,True,66.3568,6.610798611111111,,,,
24,2025-05-01 18:49:48,False,66.3067,7.117916666666666,8550.0,-45.0,3.876357466063452,4.0
25,2025-05-01 18:57:48,True,66.3067,7.1234722222222215,,,,
26,2025-05-02 07:08:05,False,66.3384,7.630613425925926,9020.0,-45.0,3.784615384615511,4.0
27,2025-05-02 07:16:05,True,66.3384,7.636168981481482,,,,
28,2025-05-02 19:26:21,False,66.23,8.143298611111112,9070.0,-45.0,3.4142816742080173,4.0
29,2025-05-02 19:34:21,True,66.23,8.148854166666668,,,,
30,2025-05-03 07:44:25,False,66.3424,8.655844907407408,9460.0,-45.0,3.87863247863219,4.0
31,2025-05-03 07:52:25,True,66.3424,8.661400462962963,,,,
32,2025-05-03 20:02:41,False,66.2167,9.168530092592592,9510.0,-45.0,3.784615384615511,4.0
33,2025-05-03 20:10:41,True,66.2167,9.174085648148148,,,,
34,2025-05-04 08:20:57,False,66.2884,9.68121527777778,9270.0,-44.0,2.9631315987932565,4.0
35,2025-05-04 08:28:57,True,66.2884,9.686770833333334,,,,
36,2025-05-04 20:39:13,False,66.2999,10.193900462962963,9460.0,-44.0,3.293257645968656,4.0
37,2025-05-04 20:47:13,True,66.2999,10.19945601851852,,,,
38,2025-05-05 16:06:55,False,66.2206,11.00480324074074,10600.0,-45.0,6.706481618189758,4.0
39,2025-05-05 16:14:55,True,66.2206,11.010358796296297,,,,
40,2025-05-05 17:10:53,False,66.171,11.049224537037036,10300.0,-44.0,5.343088570885301,4.0
41,2025-05-05 17:18:53,True,66.171,11.054780092592592,,,,
42,2025-05-06 05:28:37,False,66.3349,11.56153935185185,9410.0,-45.0,3.845673076923208,4.0
43,2025-05-06 05:36:37,True,66.3349,11.567094907407409,,,,
44,2025-05-06 17:46:21,False,66.2448,12.073854166666663,10000.0,-44.0,3.452692307692267,4.0
45,2025-05-06 17:54:21,True,66.2448,12.079409722222222,,,,
46,2025-05-07 06:04:10,False,66.2984,12.586226851851851,10200.0,-45.0,3.39145796064398,4.0
47,2025-05-07 06:12:10,True,66.2984,12.591782407407408,,,,
48,2025-05-07 18:21:58,False,66.4135,13.098587962962965,10500.0,-44.0,3.574170437406392,4.0
49,2025-05-07 18:29:58,True,66.4135,13.10414351851852,,,,
50,2025-05-08 06:39:46,False,66.2348,13.610949074074073,10600.0,-44.0,3.224193548387032,4.0
51,2025-05-08 06:47:46,True,66.2348,13.61650462962963,,,,
52,2025-05-08 18:57:35,False,66.2818,14.123321759259255,11000.0,-44.0,3.0432692307693783,4.0
53,2025-05-08 19:05:35,True,66.2818,14.128877314814812,,,,
54,2025-05-09 07:15:23,False,66.344,14.635682870370372,10100.0,-43.0,3.533379120879283,4.0
55,2025-05-09 07:23:23,True,66.344,14.641238425925929,,,,
56,2025-05-09 19:33:11,False,66.2451,15.14804398148148,10400.0,-43.0,3.428409090908649,4.0
57,2025-05-09 19:41:11,True,66.2451,15.15359953703704,,,,
58,2025-05-10 07:50:59,False,66.2928,15.660405092592592,10800.0,-44.0,3.1794871794872903,4.0
59,2025-05-10 07:58:59,True,66.2928,15.665960648148149,,,,
60,2025-05-10 20:08:47,False,66.3215,16.172766203703706,9870.0,-45.0,3.673076923076842,4.0
61,2025-05-10 20:16:47,True,66.3215,16.17832175925926,,,,
62,2025-05-11 08:26:35,False,66.2775,16.685127314814814,10100.0,-45.0,2.9850961538460457,4.0
63,2025-05-11 08:34:35,True,66.2775,16.69068287037037,,,,
64,2025-05-11 20:44:23,False,66.296,17.19748842592593,11000.0,-46.0,2.7618421052631232,4.0
65,2025-05-11 20:52:23,True,66.296,17.203043981481482,,,,
66,2025-05-12 09:02:11,False,66.2265,17.709849537037037,10500.0,-44.0,2.77205882352951,4.0
67,2025-05-12 09:10:11,True,66.2265,17.715405092592594,,,,
68,2025-05-12 21:20:00,False,66.3737,18.22222222222222,11600.0,-45.0,3.3042986425339893,4.0
69,2025-05-12 21:28:00,True,66.3737,18.22777777777777,,,,
70,2025-05-13 09:37:48,False,66.3295,18.734583333333333,11600.0,-44.0,2.7812354312353977,4.0
71,2025-05-13 09:45:48,True,66.3295,18.74013888888889,,,,
72,2025-05-13 21:55:36,False,66.3366,19.24694444444444,13000.0,-46.0,2.4521466905186373,4.0
73,2025-05-13 22:03:36,True,66.3366,19.2525,,,,
74,2025-05-14 09:28:13,False,66.208,19.72792824074074,14400.0,-48.0,3.161371237457657,4.0
75,2025-05-14 09:36:13,True,66.208,19.73348379629629,,,,
76,2025-05-14 21:46:07,False,66.3308,20.24035879629629,12700.0,-47.0,2.419770168855428,4.0
77,2025-05-14 21:54:07,True,66.3308,20.24591435185185,,,,
78,2025-05-15 10:03:48,False,66.3492,20.75263888888889,12200.0,-46.0,2.621333702268975,4.0
79,2025-05-15 10:11:48,True,66.3492,20.758194444444445,,,,
80,2025-05-15 22:21:28,False,66.3261,21.26490740740741,12000.0,-47.0,2.836538461538301,4.0
81,2025-05-15 22:29:28,True,66.3261,21.270462962962963,,,,
82,2025-05-19 09:28:40,False,66.1786,24.72824074074074,21900.0,-50.0,4.59750906759191,4.0
83,2025-05-19 09:36:40,True,66.1786,24.73379629629629,,,,
