,Measurement Datetime,Pulsing On,Temperature (C),Real Days,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Charge Injection Capacity @ 1000 us (uC/cm^2),Geometric Surface Area (mm^2)
0,2025-04-25 15:11:36,False,65.8898,0.9663888888888889,2140.0,-57.0,8.81676074778059,3.9601
1,2025-04-25 15:19:36,True,65.8898,0.9719444444444444,,,,
2,2025-04-26 03:29:47,False,66.0063,1.4790162037037036,5320.0,-54.0,5.366671123434491,3.9601
3,2025-04-26 03:37:47,True,66.0063,1.484571759259259,,,,
4,2025-04-26 15:48:00,False,66.1648,1.9916666666666665,10100.0,113.0,7.801322465092464,3.9601
5,2025-04-26 15:56:00,True,66.1648,1.997222222222222,,,,
6,2025-04-27 04:06:11,False,66.1202,2.504293981481481,5890.0,-42.0,4.81728316884056,3.9601
7,2025-04-27 04:14:11,True,66.1202,2.509849537037037,,,,
8,2025-04-27 16:24:24,False,66.1185,3.0169444444444444,8220.0,-43.0,5.473346632663392,3.9601
9,2025-04-27 16:32:24,True,66.1185,3.0224999999999995,,,,
10,2025-04-28 04:42:36,False,66.0473,3.529583333333333,8050.0,-46.0,4.924765562123146,3.9601
11,2025-04-28 04:50:36,True,66.0473,3.535138888888889,,,,
12,2025-04-28 17:00:50,False,66.1792,4.04224537037037,7540.0,-38.0,2.874316099472628,3.9601
13,2025-04-28 17:08:50,True,66.1792,4.047800925925926,,,,
14,2025-04-29 05:18:48,False,66.3271,4.554722222222222,7300.0,-48.0,3.5287570438198146,3.9601
15,2025-04-29 05:26:48,True,66.3271,4.560277777777778,,,,
16,2025-04-29 17:36:46,False,66.1225,5.067199074074074,7820.0,-38.0,3.5870630047542704,3.9601
17,2025-04-29 17:44:46,True,66.1225,5.072754629629629,,,,
18,2025-04-30 05:55:03,False,66.3543,5.579895833333333,38000.0,-71.0,5.631170930024695,3.9601
19,2025-04-30 06:03:03,True,66.3543,5.585451388888889,,,,
20,2025-04-30 18:13:18,False,66.2518,6.092569444444444,2810.0,-37.0,7.53671721576462,3.9601
21,2025-04-30 18:21:18,True,66.2518,6.098125,,,,
22,2025-05-01 06:31:33,False,66.3568,6.605243055555555,4180.0,-35.0,11.730382660058316,3.9601
23,2025-05-01 06:39:33,True,66.3568,6.610798611111111,,,,
24,2025-05-01 18:49:48,False,66.3067,7.117916666666666,5500.0,-34.0,12.048258299615124,3.9601
25,2025-05-01 18:57:48,True,66.3067,7.1234722222222215,,,,
26,2025-05-02 07:08:05,False,66.3384,7.630613425925926,4960.0,-37.0,9.017047026084768,3.9601
27,2025-05-02 07:16:05,True,66.3384,7.636168981481482,,,,
28,2025-05-02 19:26:21,False,66.23,8.143298611111112,6380.0,-41.0,9.03861417336286,3.9601
29,2025-05-02 19:34:21,True,66.23,8.148854166666668,,,,
30,2025-05-03 07:44:25,False,66.3424,8.655844907407408,6760.0,-48.0,5.61222089342998,3.9601
31,2025-05-03 07:52:25,True,66.3424,8.661400462962963,,,,
32,2025-05-03 20:02:41,False,66.2167,9.168530092592592,6450.0,-57.0,4.383468689926494,3.9601
33,2025-05-03 20:10:41,True,66.2167,9.174085648148148,,,,
34,2025-05-04 08:20:57,False,66.2884,9.68121527777778,6100.0,-62.0,3.7248962244543136,3.9601
35,2025-05-04 08:28:57,True,66.2884,9.686770833333334,,,,
