,Measurement Datetime,Pulsing On,Temperature (C),Real Days,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Charge Injection Capacity @ 1000 us (uC/cm^2)
0,2024-11-06 12:10:44,,61.9463,-0.8140740740740741,2112.985,-31.07619,
1,2024-11-12 09:36:19,,62.590500000000006,5.078692129629629,2775.171,-47.75618,
2,2024-11-15 14:46:02,,63.4876,8.293773148148148,3299.997,-36.97052,
3,2024-11-19 10:34:49,,62.1425,12.119317129629628,2762.273,-30.03821,
4,2024-11-21 10:49:44,,,14.129675925925923,1570.319,-27.61453,
5,2024-11-26 13:26:32,,,19.23856481481481,1341.106,-21.31697,
6,2024-12-02 09:23:36,,,25.06986111111111,1582.37,-19.06159,
7,2024-12-11 11:33:56,,,34.16037037037037,1007.763,-26.11819,
8,2024-12-13 18:17:26,False,65.1727,36.4405787037037,748.0,-29.0,
9,2024-12-13 18:17:36,True,65.1727,36.44069444444444,,,
10,2024-12-13 23:59:53,False,65.2242,36.6783912037037,685.0,-36.0,
11,2024-12-14 00:00:03,True,65.2242,36.67850694444444,,,
12,2024-12-14 05:59:54,False,65.511,36.92840277777778,585.0,-34.0,
13,2024-12-14 06:00:04,True,65.511,36.92851851851852,,,
14,2024-12-14 11:59:54,False,65.2471,37.17840277777778,633.0,-37.0,
15,2024-12-14 12:00:04,True,65.2471,37.17851851851852,,,
16,2024-12-14 17:59:53,False,65.4507,37.4283912037037,640.0,-36.0,
17,2024-12-14 18:00:03,True,65.4507,37.42850694444444,,,
18,2024-12-14 23:59:53,False,65.5618,37.6783912037037,595.0,-33.0,
19,2024-12-15 00:00:03,True,65.5618,37.67850694444444,,,
20,2024-12-15 05:59:55,False,65.4346,37.92841435185185,608.0,-37.0,
21,2024-12-15 06:00:05,True,65.4346,37.9285300925926,,,
22,2024-12-15 11:59:54,False,65.32,38.17840277777778,600.0,-38.0,
23,2024-12-15 12:00:04,True,65.32,38.17851851851852,,,
